"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","mean_potat.x","AET_mean","Potato_Fe","Pesticide","GDP_Mean","FISHNET_ID.1"
"17753","Ukraine",59301,47.8586,34.2482,0.901668606324969,NA,NA,NA,NA,59301
"17760","Vietnam",59309,21.6327,105.215,0.925805421434921,2.91572010446931,1.73803967432146,5.15992795289598,2.59766308039662,59309
"17763","Russian Federation",59313,59.0367,60.2994,0.19049333770961,NA,NA,NA,NA,59313
"17764","Nepal",59314,28.1817,83.6555,1.11607617172861,2.81240399490304,1.4624810859097,2.89376176205794,2.36517910349145,59314
"17766","Canada",59316,50.6902,-128.113,1.16403445478376,NA,NA,NA,NA,59316
"17771","United States",59324,46.6353,-110.381,0.772442001370431,NA,NA,NA,NA,59324
"17772","South Sudan",59325,10.3587,29.7566,0.909575283249524,NA,NA,NA,NA,59325
"17774","Laos",59327,19.9433,104.317,1.10485910681292,2.92302802692311,1.1137661356985,1.17609125905568,2.5001937426211,59327
"17775","Iran",59328,30.5421,54.9095,0.349473741493056,NA,NA,NA,NA,59328
"17777","United States",59330,48.4596,-117.567,0.77591394763193,2.26493020340806,1.86290773838474,6.47257508985315,4.55253120853509,59330
"17778","China",59331,36.5542,98.9269,1.21757342597904,2.396225301084,1.57211803777744,6.95136909386879,2.99627669770714,59331
"17780","India",59334,24.9512,80.9606,1.26415643674589,2.75235946184396,1.80263600461305,5.50520154772776,2.65874601931954,59334
"17781","Indonesia",59335,-0.335484,130.598,0.49360859890828,3.02488131359694,1.44050218038882,4.0484418035504,2.91077933629609,59335
"17783","Dominican Republic",59338,18.7202,-68.5321,1.16731733474818,2.94049869727081,1.87095772914581,4.48797221209359,3.43826317827967,59338
"17784","Iraq",59339,37.2755,45.028,1.25630634211819,NA,NA,NA,NA,59339
"17785","Iran",59340,38.6973,45.028,1.24525349435642,NA,NA,NA,NA,59340
"17786","Venezuela",59341,8.57503,-66.3631,1.25986612341081,NA,NA,NA,NA,59341
"17788","Yemen",59343,14.7695,45.9263,0.048739259418513,NA,NA,NA,NA,59343
"17789","Congo DRC",59344,3.17995,24.3667,0.112187596823136,NA,NA,NA,NA,59344
"17792","Canada",59347,49.0536,-96.9058,1.40505422751134,2.6612829549765,2.04327361237033,5.43420630841758,4.37324138608759,59347
"17797","Romania",59353,45.3835,24.3667,0.941018720945191,2.62090717625986,1.24760295418908,4.8616001175705,3.27944081689166,59353
"17798","China",59354,44.1032,130.368,1.23449703621172,NA,NA,NA,NA,59354
"17799","Ecuador",59356,-1.33998,-79.8378,0.850614994258906,2.77686974388265,1.80206768674742,5.00241662707248,3.30639568540983,59356
"17800","United States",59357,38.6973,-120.262,0.708084212683514,NA,NA,NA,NA,59357
"17804","Afghanistan",59362,32.0845,63.8926,0.746563367359124,1.63825148283843,0.835911580839438,0,2.26964184190232,59362
"17812","Russian Federation",59372,44.1032,47.7229,0.34647815841977,2.54640677837527,1.29645196206594,5.32502074550366,3.33487843404016,59372
"17813","Finland",59373,62.9571,23.4684,1.1960655931163,2.5621795308171,1.80316552417299,3.96189547366785,4.4240457227584,59373
"17815","China",59375,43.4523,112.402,0.392992243427263,NA,NA,NA,NA,59375
"17816","China",59376,34.3494,113.3,1.30884815950248,2.80641216573839,2.03243549665074,6.95136909386879,2.99627669770714,59376
"17824","Cuba",59386,22.9408,-83.1694,1.38774565960886,3.00878767666729,0.701420325130641,0,3.43335218547393,59386
"17826","Greece",59388,40.9745,25.3257,1.35308876483395,2.60568975210479,2.06938480235988,4.86861505347097,4.14310934368233,59388
"17828","Kazakhstan",59391,47.2505,54.0111,0.0986437258170569,NA,NA,NA,NA,59391
"17829","Russian Federation",59392,53.0152,113.3,0.184062526014606,NA,NA,NA,NA,59392
"17830","India",59393,27.3827,77.3673,1.33504848802906,2.68603213059714,1.73393633668034,5.50520154772776,2.65874601931954,59393
"17834","Ukraine",59397,46.6443,32.4719,0.964642828531888,2.77802197685615,1.19580463110683,5.28195781643865,2.91918067636586,59397
"17838","Mongolia",59402,50.7932,91.7404,0.680335513414563,1.94383591927004,0.668493710579212,2.91009054559407,2.71731170571189,59402
"17840","Canada",59405,49.6405,-101.397,1.45568672719244,2.52751482246042,2.00841545429145,5.43420630841758,4.37324138608759,59405
"17842","India",59407,19.0916,75.5707,0.72991281695376,2.64455288093231,1.80832781706936,5.50520154772776,2.65874601931954,59407
"17844","Mongolia",59410,48.4596,91.7404,0.8003637267201,2.0367856828912,0.38101476786703,2.91009054559407,2.71731170571189,59410
"17845","United States",59412,32.0845,-86.126,0.985060740284845,2.96582022467135,2.13959011175474,6.47257508985315,4.55253120853509,59412
"17846","India",59413,25.7674,72.8758,1.01834301540946,2.44466273098034,1.81567730303991,5.50520154772776,2.65874601931954,59413
"17848","Sudan",59415,12.1321,30.6549,0.920123326290724,2.67739238105809,0.756257291533759,3.72320931040511,2.58970408801578,59415
"17851","Venezuela",59418,9.46803,-69.9564,1.27103264780805,NA,NA,NA,NA,59418
"17852","India",59419,17.3761,81.8576,0.875320604513384,2.87555043079179,1.70961500426521,5.50520154772776,2.65874601931954,59419
"17853","Canada",59421,47.7417,-64.8205,1.38248352337306,2.66645111970406,1.87702003819674,5.43420630841758,4.37324138608759,59421
"17854","Spain",59422,38.702,-0.792033,1.36983530584458,2.39360653644226,2.11182166803761,5.40708143378234,4.21334781739129,59422
"17858","Congo DRC",59427,2.27666,31.5533,0.757739835678194,2.95810862399098,0.643821453230133,0,2.26709515600535,59427
"17859","Venezuela",59428,10.2752,-68.2072,1.2690737579111,NA,NA,NA,NA,59428
"17861","Spain",59431,42.7943,-7.97261,0.982750953873161,2.65897618065009,1.80360411235649,5.40708143378234,4.21334781739129,59431
"17863","Venezuela",59433,10.3587,-69.9564,1.23542491088237,NA,NA,NA,NA,59433
"17868","India",59439,9.48498,76.6422,0.847946953415579,3.01158051217736,1.52321243646251,5.50520154772776,2.65874601931954,59439
"17870","Canada",59442,51.918,-97.8041,0.957277730295581,NA,NA,NA,NA,59442
"17874","Iraq",59446,32.0845,46.8246,1.48667412550773,NA,NA,NA,NA,59446
"17876","India",59450,20.7904,73.7741,0.992172072505956,2.72110367880528,1.76472407185552,5.50520154772776,2.65874601931954,59450
"17877","United Kingdom",59451,53.0152,-1.6844,1.5609295408499,2.66656997634415,2.20756063795976,5.3694440804306,4.4645225202218,59451
"17882","Kyrgyzstan",59461,40.0912,76.469,1.05973377029017,NA,NA,NA,NA,59461
"17885","South Sudan",59464,5.88412,33.3499,0.894740178963828,NA,NA,NA,NA,59464
"17886","Kazakhstan",59465,54.0851,76.469,1.16310171504398,2.25681363848113,0.91241883537409,4.50851625226694,3.17598650936112,59465
"17888","Colombia",59467,3.13857,-77.0882,1.19202912988371,2.97853012845864,1.80254177726221,5.6784582838221,3.39165397941092,59467
"17889","Uzbekistan",59468,40.7776,67.4859,0.906540824919999,2.32963392372061,1.83121138041002,0,2.72897418472011,59468
"17890","Iran",59470,32.846,50.4179,1.05010896291787,NA,NA,NA,NA,59470
"17891","Russian Federation",59471,54.6099,41.4347,0.996237962885711,2.52446567038653,1.3320032115277,5.32502074550366,3.33487843404016,59471
"17892","Kazakhstan",59472,42.7943,79.164,1.13851742343691,1.51580290571295,0.800729379774232,4.50851625226694,3.17598650936112,59472
"17893","Mongolia",59473,45.3835,102.52,0.371236003326753,NA,NA,NA,NA,59473
"17896","United Kingdom",59476,51.8363,-4.99112,1.45943772441173,NA,NA,NA,NA,59476
"17899","Kenya",59479,3.17995,39.6381,0.960718535354996,2.48879824343617,1.26485913613942,4.28046454662692,2.62407708852023,59479
"17900","Ukraine",59482,50.7932,31.5533,1.18192643885711,NA,NA,NA,NA,59482
"17902","United States",59485,39.0046,-74.8443,1.34883231752789,NA,NA,NA,NA,59485
"17903","Mexico",59486,23.3024,-101.397,1.21448090164945,2.48504929108187,1.84102795542787,5.19781516944518,3.82053390533369,59486
"17904","Russian Federation",59487,57.1341,46.8246,1.07188568775224,2.39999287775897,1.32164801031338,5.32502074550366,3.33487843404016,59487
"17910","Indonesia",59493,1.37279,114.198,0.116401836943135,3.01234753933526,0.512836891368845,4.0484418035504,2.91077933629609,59493
"17911","Germany",59494,53.0152,8.19706,1.66943218113878,2.6425057383724,2.19220098084109,5.36638186074997,4.41865905031594,59494
"17913","Ukraine",59496,50.7932,25.2651,1.12696217078882,2.6203653665857,1.33655238019326,5.28195781643865,2.91918067636586,59496
"17914","India",59499,26.5779,82.7572,1.35661281018411,2.76373542085463,1.85227252779101,5.50520154772776,2.65874601931954,59499
"17915","China",59501,46.013,84.5539,0.647749618073841,1.94597826893402,1.87868052031273,6.95136909386879,2.99627669770714,59501
"17917","United States",59503,32.0845,-89.7193,0.992912115541872,2.94684978858938,1.86954770634015,6.47257508985315,4.55253120853509,59503
"17922","Chad",59509,9.46803,16.2819,0.834149105239243,2.8139223557995,0.407770646975249,2.46982201597816,2.33187050378788,59509
"17923","Sweden",59510,60.8392,14.4853,0.190561393208031,NA,NA,NA,NA,59510
"17924","United States",59511,35.0911,-109.482,0.658543677634793,2.49180760071221,1.91100782799923,6.47257508985315,4.55253120853509,59511
"17925","China",59512,42.7943,109.707,0.148954759403945,NA,NA,NA,NA,59512
"17927","Romania",59514,46.6353,27.0617,1.19376165291498,2.65194685139694,1.54208477563323,4.8616001175705,3.27944081689166,59514
"17933","Germany",59521,50.7932,9.99369,1.6102661389139,2.67145385920591,1.92482058489668,5.36638186074997,4.41865905031594,59521
"17934","Russian Federation",59523,58.0981,95.3336,0.0770119650713388,NA,NA,NA,NA,59523
"17938","Saudi Arabia",59527,30.5421,38.7398,0.561180122213648,NA,NA,NA,NA,59527
"17939","Ecuador",59528,-0.435754,-78.0412,0.963283847848539,2.81435463366557,1.86347270798279,5.00241662707248,3.30639568540983,59528
"17942","India",59532,21.8459,88.1754,1.30688374332935,NA,NA,NA,NA,59532
"17944","Russian Federation",59534,46.6353,40.5364,0.862753740088277,2.82401730097364,1.33461885461069,5.32502074550366,3.33487843404016,59534
"17946","Kazakhstan",59537,42.1292,70.1808,1.1392113963763,2.56179326598411,1.13398504732633,4.50851625226694,3.17598650936112,59537
"17947","Ukraine",59538,46.0387,29.7349,0.914223590658369,2.7244806771886,1.18826812814735,5.28195781643865,2.91918067636586,59538
"17949","Venezuela",59541,9.46803,-64.5665,1.26516228959443,NA,NA,NA,NA,59541
"17951","Russian Federation",59544,55.1279,66.5876,0.946566227796667,2.17250910733861,1.27140057354288,5.32502074550366,3.33487843404016,59544
"17955","China",59548,35.0911,110.605,1.35403925398495,2.75023970153827,1.85488644497727,6.95136909386879,2.99627669770714,59548
"17959","Kenya",59553,4.98391,35.1465,0.906432558525055,2.87884139421358,1.10996112743498,4.28046454662692,2.62407708852023,59553
"17961","United States",59555,44.7591,-68.1703,1.04397889196609,NA,NA,NA,NA,59555
"17962","China",59556,30.5421,106.113,1.24642963969209,2.81761258319853,1.9569739961469,6.95136909386879,2.99627669770714,59556
"17965","China",59560,35.0911,108.808,1.15679742169023,2.73294154821028,1.8958154289278,6.95136909386879,2.99627669770714,59560
"17974","India",59571,19.9433,74.6724,0.72991281695376,2.59886863839157,1.8086823740381,5.50520154772776,2.65874601931954,59571
"17975","India",59573,28.1817,74.6724,1.09230649939072,2.42073646974589,1.63876832916845,5.50520154772776,2.65874601931954,59573
"17976","Yemen",59574,14.7695,45.028,0.405510278393103,NA,NA,NA,NA,59574
"17979","China",59577,38.6973,92.6387,0.16169494781039,NA,NA,NA,NA,59577
"17981","Spain",59581,39.3978,-0.287805,1.37779601346321,NA,NA,NA,NA,59581
"17982","Canada",59582,53.5535,-106.787,1.4143966899255,NA,NA,NA,NA,59582
"17983","Russian Federation",59585,53.0152,92.6387,0.517589093021044,2.06662538128298,1.22137910682337,5.32502074550366,3.33487843404016,59585
"17984","United States",59586,44.1032,-103.194,1.37816888197666,2.48494351480485,2.03364351400804,6.47257508985315,4.55253120853509,59586
"17988","China",59591,37.9899,93.537,0.0982071356513993,NA,NA,NA,NA,59591
"17989","China",59592,40.0912,97.1303,0.925091793659581,NA,NA,NA,NA,59592
"17990","China",59595,31.3165,112.402,1.40327326983974,2.86941857428511,2.0656242091489,6.95136909386879,2.99627669770714,59595
"17993","India",59599,30.5421,74.6724,1.31391992281226,2.2637628389856,1.81714907672619,5.50520154772776,2.65874601931954,59599
"17995","Georgia",59601,42.199,41.7651,1.04032537919972,2.50358804285884,1.75573829422871,4.33380987485523,2.91491025581416,59601
"18000","United States",59606,37.2755,-104.092,0.770036392018019,2.46623633019554,1.32657436076246,6.47257508985315,4.55253120853509,59606
"18002","Russian Federation",59608,61.704,55.8078,0.0747352770219211,NA,NA,NA,NA,59608
"18003","Russian Federation",59610,55.1279,44.1297,1.00267481728007,2.46597560006204,1.35099362574967,5.32502074550366,3.33487843404016,59610
"18005","Russian Federation",59612,53.5535,118.69,0.287029835872737,NA,NA,NA,NA,59612
"18006","Israel",59613,33.4892,35.4554,1.11661770475663,2.20204697392916,2.0070233891781,4.39266178629079,4.29150068100223,59613
"18010","Russian Federation",59621,54.6099,128.571,0.120374504776406,NA,NA,NA,NA,59621
"18012","United States",59624,42.7943,-116.669,1.70475261849483,2.32218236344944,2.04605304219397,6.47257508985315,4.55253120853509,59624
"18015","China",59627,50.2203,125.876,1.24432908455404,2.5850307881259,1.76770835423534,6.95136909386879,2.99627669770714,59627
"18016","Ethiopia",59628,11.2468,38.7398,0.980077945594362,2.73966180084885,1.65690435112004,3.63648789635337,2.09437779351545,59628
"18017","Afghanistan",59629,30.5421,66.5876,0.857014500606145,NA,NA,NA,NA,59629
"18018","Canada",59630,56.1441,-120.262,1.491382707575,2.4933501527091,2.02115060253491,5.43420630841758,4.37324138608759,59630
"18019","Russian Federation",59631,53.0152,130.368,0.711985969788655,NA,NA,NA,NA,59631
"18020","United States",59633,37.2755,-105.889,1.59313647555857,2.47147507373082,1.85304950920285,6.47257508985315,4.55253120853509,59633
"18025","Spain",59640,36.5953,-6.01467,1.35791008388981,2.53119497166538,1.94756551545871,5.40708143378234,4.21334781739129,59640
"18027","China",59642,47.2505,131.266,1.13869417633178,2.65377512349587,1.77699870043451,6.95136909386879,2.99627669770714,59642
"18029","Bosnia and Herzegovina",59644,43.4523,19.8752,0.802063911880572,2.69499148443033,1.74961610268043,0,3.16927450599899,59644
"18030","Kenya",59645,0.468577,39.6381,0.923962756189463,NA,NA,NA,NA,59645
"18033","India",59649,28.1817,76.469,1.20837685246807,2.59995451331381,1.7483947655577,5.50520154772776,2.65874601931954,59649
"18035","Canada",59653,54.0851,-108.584,1.38795013180047,2.41755077077956,1.89560743551197,5.43420630841758,4.37324138608759,59653
"18036","Sudan",59655,13.8937,31.5533,0.703568206353438,NA,NA,NA,NA,59655
"18039","China",59660,28.1817,116.893,1.21884785383099,2.90135127199676,1.88594052789698,6.95136909386879,2.99627669770714,59660
"18040","India",59662,30.5421,75.5707,1.32059074290704,2.3947226133921,1.80799339558974,5.50520154772776,2.65874601931954,59662
"18048","India",59673,23.3024,87.2488,1.37761036930465,2.91147943580423,1.82755308909787,5.50520154772776,2.65874601931954,59673
"18051","Kazakhstan",59679,50.2203,83.6555,0.621963116934855,NA,NA,NA,NA,59679
"18052","Egypt",59680,27.3827,31.5533,0.583371096855244,NA,NA,NA,NA,59680
"18053","United States",59681,40.0912,-101.397,1.47186794256886,2.55071596869031,1.94928425096839,6.47257508985315,4.55253120853509,59681
"18055","Kazakhstan",59684,50.7932,65.6892,1.05421074375285,NA,NA,NA,NA,59684
"18056","Canada",59685,45.3835,-78.0412,1.1680641514739,2.74421845171635,1.7576741606785,5.43420630841758,4.37324138608759,59685
"18058","Poland",59687,54.6099,22.5701,1.21986994566462,2.67205935491434,1.54376072304497,4.79177483365164,3.67849955374174,59687
"18059","Mali",59688,16.5103,-5.27767,0.144458691708587,NA,NA,NA,NA,59688
"18061","Russian Federation",59691,57.1341,51.3162,0.485396293577271,NA,NA,NA,NA,59691
"18062","Mongolia",59692,47.2505,98.9269,0.912578063945739,1.64801132004768,0.259817172817912,2.91009054559407,2.71731170571189,59692
"18063","United States",59693,34.3494,-78.9395,1.08582909767913,2.95883680986323,1.96738573585302,6.47257508985315,4.55253120853509,59693
"18064","Finland",59694,60.8403,27.0639,1.07659311646249,2.61227284399853,1.87860337051747,3.96189547366785,4.4240457227584,59694
"18065","Turkmenistan",59696,37.9899,62.9943,0.2609057676498,NA,NA,NA,NA,59696
"18066","United States",59697,40.0912,-105.889,0.356566953180767,NA,NA,NA,NA,59697
"18068","Canada",59699,45.5122,-61.1054,0.709176645496252,NA,NA,NA,NA,59699
"18069","Burkina Faso",59700,12.1321,-3.48104,0.775094667426891,2.83819108142393,0.917098952227487,2.68484536164441,2.45136741350565,59700
"18070","United States",59701,38.6973,-121.16,1.04226434692273,2.51278918432818,2.22307028738782,6.47257508985315,4.55253120853509,59701
"18074","Central African Republic",59705,6.78286,24.3667,0.581433065064301,2.86855872682856,0.417402334739262,2.20951501454263,2.43334291583504,59705
"18075","China",59706,42.1292,126.775,1.09427892041461,2.72931668517036,2.08380038748388,6.95136909386879,2.99627669770714,59706
"18077","China",59708,27.3827,116.893,1.36004783644955,2.90874823489944,1.97548529673812,6.95136909386879,2.99627669770714,59708
"18079","Chad",59711,12.1321,17.1802,0.865753449264058,2.66469512881983,0.402572500518889,2.46982201597816,2.33187050378788,59711
"18083","China",59716,47.2505,133.961,1.20720066416201,2.63353458066703,1.61373641204847,6.95136909386879,2.99627669770714,59716
"18087","China",59720,44.7469,92.6387,0.0554536382371686,1.35378804476268,0.51877493874789,6.95136909386879,2.99627669770714,59720
