"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","cassava_HgHa","AET_mean","cassava_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"17321","China",58745,38.6973,98.0286,1.18744500683841,2.25493487641774,2.03275030596804,6.95136909386879,2.99627669770714,58745
"17332","China",58760,24.1295,112.402,1.22497624381909,2.92927900440622,2.14508921758969,6.95136909386879,2.99627669770714,58760
"17344","Kenya",58774,-1.33998,34.2482,0.917119901693284,2.91322708293969,1.89775269011214,4.28046454662692,2.62407708852023,58774
"17348","Congo DRC",58778,-2.24386,27.0617,0.175121524183777,2.9686788705865,2.1744999193994,0,2.26709515600535,58778
"17353","Chad",58784,14.7695,22.5701,0.252748316265389,2.44285756851227,0.471229015098164,2.46982201597816,2.33187050378788,58784
"17355","China",58786,32.0845,107.012,1.2312146655588,2.8203109501124,2.0567629327149,6.95136909386879,2.99627669770714,58786
"17357","India",58789,29.7614,80.0623,0.399918770561953,2.85043106186462,0.947158624070563,5.50520154772776,2.65874601931954,58789
"17364","China",58796,23.3024,102.52,0.918123390720102,2.89585810863324,2.09208492186009,6.95136909386879,2.99627669770714,58796
"17367","China",58802,31.3165,113.3,1.22371773351752,2.87206778092538,2.25733543188211,6.95136909386879,2.99627669770714,58802
"17369","China",58804,46.6353,120.486,1.22741295611288,2.50458007769688,2.04259782153141,6.95136909386879,2.99627669770714,58804
"17374","China",58810,40.7776,81.8589,0.954965747582326,1.44748104691118,2.1610855015516,6.95136909386879,2.99627669770714,58810
"17375","China",58811,28.1817,104.317,1.22087267993412,2.74843953847534,2.06636749709694,6.95136909386879,2.99627669770714,58811
"17376","China",58812,29.7614,93.537,0.91705013374466,2.58187383876784,2.04146354873452,6.95136909386879,2.99627669770714,58812
"17377","India",58813,24.9512,79.164,0.72443218878935,2.72367063547898,1.35242099340498,5.50520154772776,2.65874601931954,58813
"17386","China",58823,22.4701,109.707,1.032786857165,2.96324377565562,2.09132171981716,6.95136909386879,2.99627669770714,58823
"17387","Myanmar",58825,22.4701,98.0286,0.771137680272404,2.91832995356366,0.584336305243955,3.59228781595213,2.23757342070395,58825
"17389","Congo DRC",58827,-1.33998,26.1634,0.305048876272475,2.96072694546505,1.46943518548641,0,2.26709515600535,58827
"17397","China",58836,37.2755,117.792,1.2312146655588,2.71384041382634,2.27076123459933,6.95136909386879,2.99627669770714,58836
"17399","Kenya",58838,4.08244,35.1465,0.446624398070939,2.70809194854142,1.28507208615157,4.28046454662692,2.62407708852023,58838
"17406","India",58848,17.3749,73.7741,1.08424872070574,2.78957231891944,1.47165487746508,5.50520154772776,2.65874601931954,58848
"17408","Indonesia",58851,-0.104744,129.458,1.08804370922596,3.03031534165369,0.249242387481419,4.0484418035504,2.91077933629609,58851
"17416","Central African Republic",58860,6.78286,18.0785,0.488493239321675,2.90964993537661,2.09120474687951,2.20951501454263,2.43334291583504,58860
"17418","China",58863,35.826,94.4353,1.09182812021792,2.31686857629,2.03113769602893,6.95136909386879,2.99627669770714,58863
"17424","China",58872,49.0536,125.876,1.2312146655588,2.6284467104668,2.04714116239404,6.95136909386879,2.99627669770714,58872
"17428","Sudan",58877,11.2468,28.8583,0.440909080491687,2.71684020418925,0.67384806116042,3.72320931040511,2.58970408801578,58877
"17433","Tanzania",58884,-1.33998,33.3499,0.0204391353872254,2.95322739574081,1.40429536882896,1.7481880270062,2.58899405288781,58884
"17436","China",58889,40.7776,97.1303,0.535140631612495,2.06208930743669,2.03919491569715,6.95136909386879,2.99627669770714,58889
"17451","Philippines",58905,6.05247,125.55,0.995289747861238,2.99765287335941,0.992449917096865,5.07753141635459,3.02038699518645,58905
"17459","India",58917,18.2354,76.469,1.08424872070574,2.72883429380971,1.47882237994532,5.50520154772776,2.65874601931954,58917
"17461","Indonesia",58919,-2.24386,102.52,1.06882967686944,2.97266972179037,1.76811672292721,4.0484418035504,2.91077933629609,58919
"17463","China",58921,42.7943,92.6387,0.444218352019603,1.26197053460407,2.16028828552123,6.95136909386879,2.99627669770714,58921
"17465","Myanmar",58924,24.1295,98.9269,0.866495498768884,2.900066244003,1.99160994081909,3.59228781595213,2.23757342070395,58924
"17467","Laos",58928,22.4701,102.52,0.975726868984884,2.92179017616086,2.04812875321871,1.17609125905568,2.5001937426211,58928
"17480","China",58942,39.3978,113.3,1.2312146655588,2.60885063978271,2.06967638985942,6.95136909386879,2.99627669770714,58942
"17484","China",58949,42.1292,127.673,1.02725521892515,2.74048487637549,2.17936188138662,6.95136909386879,2.99627669770714,58949
"17489","India",58955,22.4701,73.7741,0.694027130956119,2.73011386751069,1.3227247926078,5.50520154772776,2.65874601931954,58955
"17493","Indonesia",58962,5.484,95.8336,1.1441520918297,2.99440619415059,1.61045222133772,4.0484418035504,2.91077933629609,58962
"17502","Nigeria",58979,13.0145,5.50212,0.930197933499144,2.72556892456435,0.779083546024377,0,2.77291888787602,58979
"17508","Dominican Republic",58986,18.4049,-70.9222,0.886490714399722,2.88205221215254,1.76129317971758,4.48797221209359,3.43826317827967,58986
"17512","China",58991,33.601,116.893,1.2312146655588,2.86352820198162,2.20170559599568,6.95136909386879,2.99627669770714,58991
"17514","China",58993,21.6742,110.575,1.2312146655588,2.97444589554735,2.11269112806622,6.95136909386879,2.99627669770714,58993
"17515","India",58994,12.1321,78.2657,1.05258780954349,2.78514332970833,1.9772924012424,5.50520154772776,2.65874601931954,58994
"17518","Cameroon",58997,3.17995,15.3836,0.0308553575248038,2.9912181621102,2.67987570202326,3.65791593682995,2.86238456188045,58997
"17519","China",58998,45.3835,128.571,1.18744500683841,2.62008645821157,2.05161631662711,6.95136909386879,2.99627669770714,58998
"17537","China",59023,29.7614,94.4353,0.848303787319674,2.77413229100891,2.04167200183109,6.95136909386879,2.99627669770714,59023
"17550","El Salvador",59040,14.7695,-88.821,0.479096340344608,2.96062930808488,1.41590684383146,4.27630092457077,3.30134809148618,59040
"17551","India",59042,23.3024,76.469,0.72443218878935,2.74880155144024,1.27569011460648,5.50520154772776,2.65874601931954,59042
"17552","India",59043,30.5421,80.9606,1.17648590693809,2.8777346145157,1.93877422171139,5.50520154772776,2.65874601931954,59043
"17553","Congo",59046,1.37279,16.2819,0.450238819114379,3.00011889767803,1.12563404509397,1.85125834871908,2.93941686176546,59046
"17556","Mali",59049,13.8937,-11.5659,1.0945740316637,2.81498839164023,0.680587437847045,2.56348108539441,2.49413466181068,59049
"17557","Central African Republic",59050,6.78286,20.7735,0.614099838607493,2.91207015219242,2.1982895419781,2.20951501454263,2.43334291583504,59050
"17578","China",59074,40.0912,98.0286,0.743653475802607,2.23503218756968,2.03938007232715,6.95136909386879,2.99627669770714,59074
"17590","Philippines",59087,17.3749,121.385,0.849512973109633,2.97947114039939,1.1020532171551,5.07753141635459,3.02038699518645,59087
"17597","Haiti",59093,18.4548,-74.2136,0.727541269471825,2.99484589595485,1.18514540758152,2.26007138798507,2.63083087894531,59093
"17603","Niger",59100,14.7695,7.29875,1.29806032063909,2.48580167498414,0.391467718142324,2.39269695325967,2.36249398434491,59100
"17607","India",59109,18.2354,79.164,1.01833038229523,2.81823178664648,1.48891108367977,5.50520154772776,2.65874601931954,59109
"17610","China",59112,29.7614,116.893,1.16511073939773,2.90619229333937,2.10355646076384,6.95136909386879,2.99627669770714,59112
"17612","Guatemala",59116,15.6418,-92.4142,0.116818987163367,2.98920077281141,1.0471893586526,4.86585578464168,3.22482089046339,59116
"17614","Philippines",59118,11.2244,124.308,0.761535982242688,2.98392951947352,1.31945838455178,5.07753141635459,3.02038699518645,59118
"17615","China",59119,25.7674,104.317,1.2312146655588,2.77101409697089,2.05833104556131,6.95136909386879,2.99627669770714,59119
"17624","Niger",59130,13.0145,10.892,0.977320307094495,2.61471207942606,1.12051903126843,2.39269695325967,2.36249398434491,59130
"17628","Central African Republic",59136,6.78286,21.6718,0.537347703717449,2.91713650132639,2.25073616142618,2.20951501454263,2.43334291583504,59136
"17630","Honduras",59139,14.7695,-87.9227,0.477043667594793,2.9836423932884,1.40777968233124,4.35326208591632,3.0270994547094,59139
"17631","China",59140,49.0536,123.181,1.21383861765542,2.49436582370568,2.04187902392107,6.95136909386879,2.99627669770714,59140
"17642","Kenya",59153,2.27666,39.6381,0.905166000984784,2.4435796033755,0.683359984744459,4.28046454662692,2.62407708852023,59153
"17654","Colombia",59165,6.81545,-77.0986,1.0250888849919,3.01765803332147,1.69423317072909,5.6784582838221,3.39165397941092,59165
"17656","Kenya",59167,1.37279,37.8415,0.932135386690372,2.4688262744358,0.923629133990673,4.28046454662692,2.62407708852023,59167
"17164","Philippines",58544,13.9169,122.353,0.874387112042564,2.98426068635976,1.67955314861158,5.07753141635459,3.02038699518645,58544
"17199","Brazil",58592,-4.0497,-48.3968,1.23886866115736,2.95084132686976,1.79238777550667,5.98977763964001,3.58078294659351,58592
"17201","Ethiopia",58595,4.08244,43.2314,0.295078161303352,2.39786244908636,0.261974776612335,3.63648789635337,2.09437779351545,58595
"17213","India",58609,26.5779,72.8758,0.72443218878935,2.37336087484462,1.31145261914053,5.50520154772776,2.65874601931954,58609
"17225","Malaysia",58624,5.46555,115.504,1.16833739676436,3.08501435119803,1.64431939482831,5.44066196744929,3.60183553935009,58624
"17229","Philippines",58628,12.0662,120.172,0.535176827855234,2.95682944995003,0.921971913743741,5.07753141635459,3.02038699518645,58628
"17244","Mali",58645,14.7695,-2.58272,1.00279844203732,2.5965349182374,0.644576882459695,2.56348108539441,2.49413466181068,58645
"17256","China",58659,31.3165,81.8589,0.437208689490076,2.65006456117768,2.01824818886354,6.95136909386879,2.99627669770714,58659
"17277","Brazil",58689,-4.0497,-43.9052,0.813939820700073,2.9487970654529,2.12150556120679,5.98977763964001,3.58078294659351,58689
"17315","Guinea",58738,11.2468,-10.6676,0.73147369631144,2.94233143765915,1.24610355241938,3.20709554041922,2.60583339786755,58738
"17347","Indonesia",58777,1.15087,118.525,1.02282473753518,3.01133376939654,1.50520083122636,4.0484418035504,2.91077933629609,58777
"17349","Mali",58779,19.9433,1.01054,0.0334846791102017,1.90669411127871,0.569331362826134,2.56348108539441,2.49413466181068,58779
"17392","Philippines",58831,13.9771,120.69,0.832308562859983,2.95916920742353,1.64466689487988,5.07753141635459,3.02038699518645,58831
"17417","Mexico",58861,17.3749,-99.6008,0.37548653273533,2.91238023370815,1.78405548848353,5.19781516944518,3.82053390533369,58861
"17429","Brazil",58878,1.37279,-52.8884,0.758340221289847,2.99691540413408,1.9096600099967,5.98977763964001,3.58078294659351,58878
"17464","China",58923,33.601,89.0454,0.89482440543942,2.52272361238566,1.60497810972644,6.95136909386879,2.99627669770714,58923
"17555","Brazil",59048,1.37279,-60.9732,0.866859836829199,2.97097193956523,1.91154059998611,5.98977763964001,3.58078294659351,59048
"17563","China",59057,39.3978,80.9606,0.0651759278404133,1.41547019553954,2.16108637460108,6.95136909386879,2.99627669770714,59057
"17625","Brazil",59131,-2.56535,-43.1163,0.761832309201475,2.93633418546884,2.28474857453919,5.98977763964001,3.58078294659351,59131
"17629","Trinidad and Tobago",59138,10.4387,-61.2171,1.09243552729367,3.04591411863026,1.29583467947062,3.16790781000148,3.79810321670699,59138
"17638","Philippines",59149,12.1513,122.192,0.762907064764776,2.97187475580542,1.18758984148075,5.07753141635459,3.02038699518645,59149
"17639","Brazil",59150,4.08244,-63.6682,0.346983371695382,3.01266401461186,1.71257047285901,5.98977763964001,3.58078294659351,59150
"17666","Congo DRC",59180,4.08244,28.8583,0.242844250305213,2.96412909320611,0.821080057094535,0,2.26709515600535,59180
"17675","China",59193,26.5779,102.52,1.2312146655588,2.74382228901332,2.04960144861686,6.95136909386879,2.99627669770714,59193
"17695","China",59222,28.9746,107.91,1.2312146655588,2.83709782147526,2.05906642039435,6.95136909386879,2.99627669770714,59222
"17697","Indonesia",59224,-1.95224,110.08,1.10967433657325,3.03874549563409,1.46060621815896,4.0484418035504,2.91077933629609,59224
"17705","China",59235,33.601,97.1303,1.2312146655588,2.512344454586,2.03991174921839,6.95136909386879,2.99627669770714,59235
"17706","Kenya",59236,4.08244,36.0448,0.126511605125948,2.66566194187385,1.1635463870809,4.28046454662692,2.62407708852023,59236
"17710","India",59242,16.6641,81.8243,1.0326946591845,2.85844409584701,1.44493760033543,5.50520154772776,2.65874601931954,59242
"17712","Indonesia",59246,1.24021,97.4161,1.07892700586605,3.03857758748082,1.57029183318301,4.0484418035504,2.91077933629609,59246
"17716","Indonesia",59250,-0.345294,98.5062,0.783743494112083,3.04150077549877,1.44533336113386,4.0484418035504,2.91077933629609,59250
"17722","Myanmar",59261,26.5779,98.0286,0.876503702725584,2.87051537717482,0.510041946020689,3.59228781595213,2.23757342070395,59261
"17728","Myanmar",59268,26.5779,97.1303,0.876503702725584,2.8890547982922,0.512621270874892,3.59228781595213,2.23757342070395,59268
"17732","China",59275,40.7776,105.215,0.216872025374389,2.22583982334013,2.04098504474625,6.95136909386879,2.99627669770714,59275
"17735","India",59278,24.1295,93.537,0.682570443630484,2.8764292024339,1.22243541718082,5.50520154772776,2.65874601931954,59278
"17747","Niger",59296,13.8937,1.90886,1.26838940947534,2.63700699127075,0.425817015181041,2.39269695325967,2.36249398434491,59296
"17748","Congo",59297,-1.33998,15.3836,0.574658258106085,2.96967794771454,1.32174020022612,1.85125834871908,2.93941686176546,59297
"17760","Vietnam",59309,21.6327,105.215,1.1008875729574,2.91572010446931,2.15741090397348,5.15992795289598,2.59766308039662,59309
"17774","Laos",59327,19.9433,104.317,0.947329163541881,2.92302802692311,2.14611613305444,1.17609125905568,2.5001937426211,59327
"17778","China",59331,36.5542,98.9269,1.22741295611288,2.396225301084,1.99034733943342,6.95136909386879,2.99627669770714,59331
"17781","Indonesia",59335,-0.335484,130.598,1.07375569110286,3.02488131359694,1.26660911805382,4.0484418035504,2.91077933629609,59335
"17783","Dominican Republic",59338,18.7202,-68.5321,0.569959616309245,2.94049869727081,1.95995704477821,4.48797221209359,3.43826317827967,59338
"17789","Congo DRC",59344,3.17995,24.3667,0.27541293347184,2.96156656907722,1.09941076960952,0,2.26709515600535,59344
"17798","China",59354,44.1032,130.368,1.10789146429366,2.65958799073923,2.06952683686211,6.95136909386879,2.99627669770714,59354
"17799","Ecuador",59356,-1.33998,-79.8378,0.73691494853523,2.77686974388265,1.08670236031589,5.00241662707248,3.30639568540983,59356
"17815","China",59375,43.4523,112.402,0.724632339344446,2.4553072081436,2.04230193101113,6.95136909386879,2.99627669770714,59375
"17816","China",59376,34.3494,113.3,1.2312146655588,2.80641216573839,2.21147760431719,6.95136909386879,2.99627669770714,59376
"17824","Cuba",59386,22.9408,-83.1694,0.687974627072353,3.00878767666729,1.82938636412027,0,3.43335218547393,59386
"17830","India",59393,27.3827,77.3673,0.72443218878935,2.68603213059714,1.35815187809761,5.50520154772776,2.65874601931954,59393
"17842","India",59407,19.0916,75.5707,1.03133713835306,2.64455288093231,1.44417555979519,5.50520154772776,2.65874601931954,59407
"17846","India",59413,25.7674,72.8758,0.72443218878935,2.44466273098034,1.31010152405512,5.50520154772776,2.65874601931954,59413
"17848","Sudan",59415,12.1321,30.6549,0.440909080491687,2.67739238105809,0.660892833617227,3.72320931040511,2.58970408801578,59415
"17852","India",59419,17.3761,81.8576,1.01833038229523,2.87555043079179,1.48197689589481,5.50520154772776,2.65874601931954,59419
"17858","Congo DRC",59427,2.27666,31.5533,1.07799618291288,2.95810862399098,1.24116818384724,0,2.26709515600535,59427
"17868","India",59439,9.48498,76.6422,1.50528008756975,3.01158051217736,1.67604659590137,5.50520154772776,2.65874601931954,59439
"17888","Colombia",59467,3.13857,-77.0882,0.880776445713744,2.97853012845864,1.75254037126958,5.6784582838221,3.39165397941092,59467
"17899","Kenya",59479,3.17995,39.6381,0.926285258112261,2.48879824343617,0.704356020733318,4.28046454662692,2.62407708852023,59479
"17910","Indonesia",59493,1.37279,114.198,1.10375493908087,3.01234753933526,1.71765661991662,4.0484418035504,2.91077933629609,59493
"17915","China",59501,46.013,84.5539,0.669646133588515,1.94597826893402,2.16141881291497,6.95136909386879,2.99627669770714,59501
"17922","Chad",59509,9.46803,16.2819,0.978575071565526,2.8139223557995,0.693308816803803,2.46982201597816,2.33187050378788,59509
"17925","China",59512,42.7943,109.707,0.32907929184943,2.43710853425827,2.04180926350289,6.95136909386879,2.99627669770714,59512
"17939","Ecuador",59528,-0.435754,-78.0412,0.80294230989606,2.81435463366557,1.58161753574002,5.00241662707248,3.30639568540983,59528
"17955","China",59548,35.0911,110.605,1.2312146655588,2.75023970153827,2.09289329538937,6.95136909386879,2.99627669770714,59548
"17959","Kenya",59553,4.98391,35.1465,0.667585695583943,2.87884139421358,0.927877994434523,4.28046454662692,2.62407708852023,59553
"17962","China",59556,30.5421,106.113,1.2312146655588,2.81761258319853,2.0596427888503,6.95136909386879,2.99627669770714,59556
"17965","China",59560,35.0911,108.808,1.2312146655588,2.73294154821028,2.12765476397936,6.95136909386879,2.99627669770714,59560
"17975","India",59573,28.1817,74.6724,0.72443218878935,2.42073646974589,1.32625659249384,5.50520154772776,2.65874601931954,59573
"17979","China",59577,38.6973,92.6387,0.112890370928123,2.15707702455194,2.10387670194384,6.95136909386879,2.99627669770714,59577
"17988","China",59591,37.9899,93.537,0.0590812534771425,2.22858976809404,2.03896733793973,6.95136909386879,2.99627669770714,59591
"17989","China",59592,40.0912,97.1303,0.968784277099637,2.03801900316563,2.03928804839338,6.95136909386879,2.99627669770714,59592
"17990","China",59595,31.3165,112.402,1.22087267993412,2.86941857428511,2.25603214354584,6.95136909386879,2.99627669770714,59595
"17993","India",59599,30.5421,74.6724,0.359944024378842,2.2637628389856,1.11804038697608,5.50520154772776,2.65874601931954,59599
"18015","China",59627,50.2203,125.876,1.2312146655588,2.5850307881259,2.04553682398714,6.95136909386879,2.99627669770714,59627
"18027","China",59642,47.2505,131.266,1.2312146655588,2.65377512349587,2.04856672876297,6.95136909386879,2.99627669770714,59642
"18030","Kenya",59645,0.468577,39.6381,0.929220172787131,2.45823303829659,0.747291564001022,4.28046454662692,2.62407708852023,59645
"18033","India",59649,28.1817,76.469,0.709495688696891,2.59995451331381,1.3468163832398,5.50520154772776,2.65874601931954,59649
"18036","Sudan",59655,13.8937,31.5533,0.286306737645221,2.40991300539861,0.62385075561135,3.72320931040511,2.58970408801578,59655
"18039","China",59660,28.1817,116.893,1.2312146655588,2.90135127199676,2.06126363152406,6.95136909386879,2.99627669770714,59660
"18040","India",59662,30.5421,75.5707,0.403419098967109,2.3947226133921,1.14835058105885,5.50520154772776,2.65874601931954,59662
"18059","Mali",59688,16.5103,-5.27767,0.265459898629868,2.28672104626537,0.603330328891484,2.56348108539441,2.49413466181068,59688
"18069","Burkina Faso",59700,12.1321,-3.48104,0.451580752071643,2.83819108142393,0.920869638506501,2.68484536164441,2.45136741350565,59700
"18074","Central African Republic",59705,6.78286,24.3667,0.5047536725364,2.86855872682856,1.01452205466983,2.20951501454263,2.43334291583504,59705
"18075","China",59706,42.1292,126.775,1.16599132795184,2.72931668517036,2.19501128578972,6.95136909386879,2.99627669770714,59706
"18077","China",59708,27.3827,116.893,1.22182310350941,2.90874823489944,2.12285763560641,6.95136909386879,2.99627669770714,59708
"18079","Chad",59711,12.1321,17.1802,0.940683863335852,2.66469512881983,0.548880323339839,2.46982201597816,2.33187050378788,59711
"18083","China",59716,47.2505,133.961,1.13833860604466,2.63353458066703,1.98969222648947,6.95136909386879,2.99627669770714,59716
"18091","China",59727,44.1032,85.4522,1.2312146655588,1.56271760242088,2.16110490873071,6.95136909386879,2.99627669770714,59727
"18092","China",59729,43.4523,110.605,0.278497187068875,2.45653773562053,1.99112263175577,6.95136909386879,2.99627669770714,59729
"18104","Indonesia",59743,4.76534,97.7593,1.16553013823733,3.01695876328082,1.62674228248847,4.0484418035504,2.91077933629609,59743
"18107","Gambia",59749,13.0098,-16.0521,0.580923867026401,2.89203825739992,1.37486776039068,3.18497519069826,2.73926219920909,59749
"18119","China",59765,44.1032,125.876,1.2312146655588,2.71441209543132,2.18871615265647,6.95136909386879,2.99627669770714,59765
"18129","China",59777,48.4596,134.86,0.466799005299342,2.62683510202564,1.57784038309414,6.95136909386879,2.99627669770714,59777
"18133","Nigeria",59781,7.6799,9.99369,0.889352125091117,2.9248851275298,1.62837425177283,0,2.77291888787602,59781
"18137","Cameroon",59788,10.3587,14.4853,0.887914700948927,2.80200158443107,1.75844005395753,3.65791593682995,2.86238456188045,59788
"18152","Burkina Faso",59806,9.46803,-4.37935,0.695758013054225,2.93948359477914,1.11384816557244,2.68484536164441,2.45136741350565,59806
"18154","China",59808,49.0536,128.571,1.2312146655588,2.64655542035767,2.04733378760558,6.95136909386879,2.99627669770714,59808
"18157","India",59812,28.1817,78.2657,0.671401601662712,2.70027609205062,1.37759337089055,5.50520154772776,2.65874601931954,59812
"18162","Philippines",59818,6.90602,125.923,0.845417158345892,2.99689848100806,1.07865922026298,5.07753141635459,3.02038699518645,59818
"17679","Cambodia",59198,13.8937,102.52,1.2216415470264,2.98209885974752,1.61855362097669,0,2.4976618359303,59198
"17691","Colombia",59217,5.88412,-70.8547,0.665070527757112,2.99661850228595,1.76363391323805,5.6784582838221,3.39165397941092,59217
"17694","Indonesia",59221,0.468577,115.097,1.13634912398217,3.00554053840997,1.57440522913681,4.0484418035504,2.91077933629609,59221
"17738","Philippines",59283,12.1455,125.01,0.568133864595822,2.99596408100623,1.04648585012047,5.07753141635459,3.02038699518645,59283
"17758","Mali",59307,13.0145,-8.87093,0.903103026053727,2.84604794285464,0.691490532295141,2.56348108539441,2.49413466181068,59307
"17765","India",59315,8.8262,76.7812,1.50528008756975,3.00600736100007,1.63087440737699,5.50520154772776,2.65874601931954,59315
"17790","India",59345,8.17175,93.4914,1.09975174703925,2.98976753987943,0.430340594314806,5.50520154772776,2.65874601931954,59345
"17794","Brazil",59350,2.27666,-53.7867,0.736107491689891,3.00074386753137,1.73485645077986,5.98977763964001,3.58078294659351,59350
"17808","Gabon",59367,-0.435754,10.892,0.246097805556947,2.9193116217196,1.76384794191688,0,3.6255249388827,59367
"17817","Brazil",59378,-1.33998,-54.685,1.07228609736303,2.98180243322672,1.8066973184846,5.98977763964001,3.58078294659351,59378
"17849","China",59416,18.639,110.193,1.2312146655588,2.99369335074868,1.83870610998526,6.95136909386879,2.99627669770714,59416
"17866","Colombia",59437,-0.435754,-72.6513,0.471566553462018,2.93784761904284,1.70193582490838,5.6784582838221,3.39165397941092,59437
"17916","Indonesia",59502,2.2589,101.663,1.02779105185978,3.0325324227448,1.63157899771067,4.0484418035504,2.91077933629609,59502
"17943","Suriname",59533,4.98391,-56.4816,0.421445500909421,3.03238009034733,1.27201462518065,3.23172438332852,3.3312523916706,59533
"17963","Gabon",59558,0.468577,10.892,0.145112760776505,2.93129286602813,1.91000453662091,0,3.6255249388827,59558
"18001","Guinea",59607,11.2468,-11.5659,0.810037107002503,2.92656138864042,1.29340534243437,3.20709554041922,2.60583339786755,59607
"18082","Philippines",59715,8.31397,126.372,0.896904414695827,3.02701936787647,1.57397128126333,5.07753141635459,3.02038699518645,59715
"18130","Ghana",59778,8.57503,-0.786089,1.04385683381567,2.9257953748485,1.06130391893625,3.1078880251828,2.53683352820359,59778
"18140","Guatemala",59792,18.2354,-89.7193,0.009470211274903,2.98685833935194,0.977459740758737,4.86585578464168,3.22482089046339,59792
"18171","Cameroon",59829,5.88412,11.7903,0.986278873296351,2.92680775781082,1.94014877897005,3.65791593682995,2.86238456188045,59829
"18179","China",59839,35.826,113.3,1.22748237614601,2.74453977708251,2.10883736915272,6.95136909386879,2.99627669770714,59839
"18181","China",59844,28.1817,105.215,1.22748237614601,2.78619984041537,2.06389974076588,6.95136909386879,2.99627669770714,59844
"18187","China",59852,35.826,103.418,1.21736988956152,2.63164304071232,2.04175858161109,6.95136909386879,2.99627669770714,59852
"18191","Nigeria",59857,11.2468,6.40043,0.88469072221536,2.88802061415286,1.16005567685206,0,2.77291888787602,59857
"18195","Nigeria",59862,6.78286,7.29875,1.08627642780291,2.92418387359596,1.26832054336259,0,2.77291888787602,59862
"18196","Burkina Faso",59866,12.1321,1.90886,0.732089369895363,2.8240347455846,1.00544163293747,2.68484536164441,2.45136741350565,59866
"18200","China",59870,32.0564,121.308,1.2312146655588,2.85798904264741,2.17063100737492,6.95136909386879,2.99627669770714,59870
"18206","India",59876,19.9433,78.2657,1.01833038229523,2.80191593281434,1.48491200441733,5.50520154772776,2.65874601931954,59876
"18211","China",59881,35.826,89.0454,1.12192378438544,2.27739089357378,1.88743866134531,6.95136909386879,2.99627669770714,59881
"18212","Colombia",59882,5.88412,-71.753,0.960029556451119,2.96878165955241,1.85905115580443,5.6784582838221,3.39165397941092,59882
"18215","China",59885,39.3978,100.724,0.673080681391547,2.49437824582349,2.03994196263319,6.95136909386879,2.99627669770714,59885
"18217","Cameroon",59887,6.78286,9.99369,1.00976040273248,2.93629527169423,1.53321827999385,3.65791593682995,2.86238456188045,59887
"18227","Cameroon",59897,4.98391,9.99369,0.893440052471752,2.9452633710673,1.76494898333618,3.65791593682995,2.86238456188045,59897
"18232","India",59902,12.1321,79.164,1.43849531238399,2.87718102265333,1.98494849984594,5.50520154772776,2.65874601931954,59902
"18233","Philippines",59903,8.33181,124.095,0.985585363559925,3.00680719052017,1.58248329573656,5.07753141635459,3.02038699518645,59903
"18237","Cabo Verde",59907,17.065,-25.1736,0.94971518793392,2.12625513335453,0.171318631090702,1.63346845557959,3.13975832725072,59907
"18247","China",59918,37.2755,89.0454,0.988721084235547,2.18532456868184,2.12856520536356,6.95136909386879,2.99627669770714,59918
"18251","China",59923,36.5542,82.7572,0.699620972882968,1.66980926230486,2.16105788794615,6.95136909386879,2.99627669770714,59923
"18256","China",59928,26.8186,120.099,1.2312146655588,2.90289606221353,1.94157443087724,6.95136909386879,2.99627669770714,59928
"18289","Laos",59971,19.9433,102.52,1.01039559895834,2.94900643125462,0.615459607894163,1.17609125905568,2.5001937426211,59971
"18291","Chad",59973,13.0145,18.0785,0.1440506619583,2.5769203799179,0.508261605025123,2.46982201597816,2.33187050378788,59973
"18300","India",59982,26.5779,89.0454,0.296168284435805,2.90653705490211,1.54094534145319,5.50520154772776,2.65874601931954,59982
"18315","Chad",60000,10.3587,18.0785,0.617687391391309,2.80896012199606,0.624894413361016,2.46982201597816,2.33187050378788,60000
"18321","China",60006,27.3827,99.8252,0.904732896646171,2.78331004969475,2.05409591452142,6.95136909386879,2.99627669770714,60006
"18323","Congo",60010,2.27666,15.3836,0.0308553575248038,2.99842671386986,2.69947318528148,1.85125834871908,2.93941686176546,60010
"18324","China",60012,25.7674,107.012,1.2312146655588,2.8645817060748,2.05897631362695,6.95136909386879,2.99627669770714,60012
"18328","India",60019,31.3165,79.164,1.14297575323779,2.81834963011184,1.85330010004618,5.50520154772776,2.65874601931954,60019
"18347","Nicaragua",60042,13.8937,-84.3294,1.00813543434509,3.03025506789092,1.2547797250796,4.48482636908444,2.99260818769242,60042
"18352","China",60047,44.1032,123.181,1.2312146655588,2.67481195029165,2.10866628473233,6.95136909386879,2.99627669770714,60047
"18354","China",60049,44.1032,119.588,1.2312146655588,2.57085206735642,2.04535905855173,6.95136909386879,2.99627669770714,60049
"18374","China",60079,37.2755,115.995,1.2312146655588,2.70158854189439,2.23254227282224,6.95136909386879,2.99627669770714,60079
"18375","China",60080,29.7614,117.792,1.05486715392532,2.9019316174515,2.16754459712043,6.95136909386879,2.99627669770714,60080
"18379","Chad",60085,12.1321,19.8752,1.0186865164468,2.70610536078432,0.56443424285691,2.46982201597816,2.33187050378788,60085
"18398","China",60108,37.2275,121.355,1.2312146655588,2.73205852667884,2.24309886004982,6.95136909386879,2.99627669770714,60108
