"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rice_HgHa","AET_mean","rice_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"24120","Kazakhstan",67471,45.3835,66.5876,0.143881827676928,2.28637358928996,0.744436800769727,4.50851625226694,3.17598650936112,67471
"24127","Russian Federation",67481,58.0981,94.4353,0.0605179730963368,2.32825215091195,1.23047551650255,5.32502074550366,3.33487843404016,67481
"24128","Greece",67482,39.3985,22.5294,0.504000107487003,2.65153183224491,2.00712935519827,4.86861505347097,4.14310934368233,67482
"24146","Kazakhstan",67500,45.3835,65.6892,0.177536498487023,2.17842019779913,0.744114021623574,4.50851625226694,3.17598650936112,67500
"24153","China",67511,44.1032,128.571,0.739488045485007,2.65259164954819,2.37766672196879,6.95136909386879,2.99627669770714,67511
"24170","Ukraine",67535,51.918,34.2482,0.464032889863997,2.48621113394832,1.27018864632541,5.28195781643865,2.91918067636586,67535
"24173","China",67538,40.7776,83.6555,0.431242139367002,1.41412740024181,2.37674652123723,6.95136909386879,2.99627669770714,67538
"24178","Armenia",67543,40.7776,45.028,0.155504730837506,2.39459758854075,0.601353506394132,2.68930885912362,2.83318550229455,67543
"24186","Ukraine",67551,46.7867,35.9964,0.583796262114199,2.71024836336312,1.34922707720165,5.28195781643865,2.91918067636586,67551
"24214","Armenia",67587,39.3978,45.9263,0.48052593862651,2.35988063429165,0.586523181758463,2.68930885912362,2.83318550229455,67587
"24222","China",67597,45.3835,130.368,0.872396470028597,2.65202174311439,2.26248310602101,6.95136909386879,2.99627669770714,67597
"24255","China",67640,39.3978,115.995,0.809058003826349,2.59810951594308,2.42935612807413,6.95136909386879,2.99627669770714,67640
"24262","China",67651,46.013,85.4522,0.375373300896417,1.8189560182177,2.18617877310205,6.95136909386879,2.99627669770714,67651
"24267","China",67657,37.9899,99.8252,0.128560480959468,2.41260052948056,1.62398614712186,6.95136909386879,2.99627669770714,67657
"24274","Algeria",67671,35.826,3.70549,0.131793583399785,1.99435381899649,1.39950995778268,4.24440083380137,3.24133383890853,67671
"24275","China",67674,47.2505,129.47,0.651219827726877,2.63150416401423,2.27016747446335,6.95136909386879,2.99627669770714,67674
"23784","United States",67033,37.9899,-120.262,0.215929255574374,2.37694609824665,1.85592544490733,6.47257508985315,4.55253120853509,67033
"23795","China",67046,29.7614,95.3336,0.695216916519985,2.83830925909083,2.25569754854639,6.95136909386879,2.99627669770714,67046
"23927","United States",67216,40.0912,-121.16,0.0630014627095671,2.45344575513031,1.75433619211701,6.47257508985315,4.55253120853509,67216
"24276","Russian Federation",67676,57.1341,94.4353,0.370275121153535,2.17218752051481,1.37894902786947,5.32502074550366,3.33487843404016,67676
"24289","China",67700,42.1292,122.283,0.881583694483798,2.62320620345612,2.43503960960888,6.95136909386879,2.99627669770714,67700
"24296","Japan",67708,35.7334,136.011,0.731844643300204,2.94637037671854,2.54891432707667,5.72928874039045,4.53949600698066,67708
"24303","Turkmenistan",67720,42.1292,59.401,0.340260462058383,1.98706478947267,1.78692422305825,4.83241310188512,2.88553797188383,67720
"24308","Kazakhstan",67729,45.3835,62.096,0.343682059441955,1.98522325532214,0.744706234480142,4.50851625226694,3.17598650936112,67729
"24312","China",67734,42.1292,115.097,0.0579351458510043,2.47293049428906,1.62053070376142,6.95136909386879,2.99627669770714,67734
"24314","Afghanistan",67736,34.3494,62.096,0.555898794140955,1.78864386761563,0.660986332452886,0,2.26964184190232,67736
"24321","China",67743,31.3165,105.215,0.951960393213295,2.78340583510701,2.41069560026847,6.95136909386879,2.99627669770714,67743
"24323","Italy",67746,40.1193,8.54631,0.659977949884223,2.76530480546821,2.24509449562297,5.76804136889562,4.34930177402526,67746
"24331","China",67756,35.0911,116.893,0.945656722696896,2.77864429101414,2.56487754611616,6.95136909386879,2.99627669770714,67756
"24333","Portugal",67759,40.7469,-8.56874,0.603580065983871,2.58827170684233,1.58640095213847,5.03344788228798,4.09994418754491,67759
"24336","Spain",67763,41.457,-2.58272,0.310234644897056,2.51849827235604,1.64592875546692,5.40708143378234,4.21334781739129,67763
"24348","China",67788,31.3165,108.808,0.80828397108348,2.83390944148098,2.35188309162985,6.95136909386879,2.99627669770714,67788
"24352","Kazakhstan",67793,42.7943,72.8758,0.186208398904478,2.29959289770387,0.674625460107775,4.50851625226694,3.17598650936112,67793
"24357","Turkmenistan",67799,36.5542,62.096,0.234896748513096,2.16217842772968,1.70674371756054,4.83241310188512,2.88553797188383,67799
"24360","Russian Federation",67804,49.0536,45.9263,0.0533986034043371,2.4231727048862,1.05080685289432,5.32502074550366,3.33487843404016,67804
"24386","Kazakhstan",67834,44.1032,69.2825,0.309759170129761,2.452539385265,0.74672585559889,4.50851625226694,3.17598650936112,67834
"24388","China",67839,35.0911,115.995,0.950077428546125,2.78608140201717,2.5489733741761,6.95136909386879,2.99627669770714,67839
"24390","China",67841,33.601,104.317,0.733003500138063,2.70275355206615,2.15848796878632,6.95136909386879,2.99627669770714,67841
"24397","Kazakhstan",67849,46.6353,49.5196,0.0477794852605496,2.25794985267459,0.991031217406889,4.50851625226694,3.17598650936112,67849
"24398","Kazakhstan",67849,46.6353,49.5196,0.0477794852605496,2.25794985267459,0.991031217406889,4.50851625226694,3.17598650936112,67849
"24399","China",67850,35.826,114.198,0.561523512037229,2.75371525654694,2.25658186726145,6.95136909386879,2.99627669770714,67850
"24404","China",67857,43.4523,89.0454,0.885024280701563,1.29804692497058,2.37648483269678,6.95136909386879,2.99627669770714,67857
"24407","China",67860,37.2755,80.0623,0.669333139521788,1.21904784394265,2.37693498304809,6.95136909386879,2.99627669770714,67860
"24425","China",67881,46.6353,122.283,0.810140769443976,2.54430063981164,2.25691251078767,6.95136909386879,2.99627669770714,67881
"24429","Turkey",67885,40.0912,36.0448,0.629227564962225,2.73220701897608,1.73167751261579,5.33782451404581,3.5953428256262,67885
"24439","Russian Federation",67895,44.1032,46.8246,0.540491695281676,2.57482330481399,1.34819175609015,5.32502074550366,3.33487843404016,67895
"24443","Russian Federation",67900,55.1279,90.8421,0.575902291509426,2.11191030254847,1.3375651349701,5.32502074550366,3.33487843404016,67900
"24450","China",67910,36.5542,107.91,0.866245465405104,2.68186013973535,2.28450787664378,6.95136909386879,2.99627669770714,67910
"24461","Morocco",67928,32.846,-7.0743,0.449861848885752,2.42987238827734,1.13512755594313,4.97335418216401,3.16095306782485,67928
"24479","China",67956,34.3494,103.418,0.120077350814981,2.59288690993484,1.77512951108475,6.95136909386879,2.99627669770714,67956
"24493","China",67973,44.7469,121.385,0.787989846706714,2.57534594646333,2.25818078109966,6.95136909386879,2.99627669770714,67973
"24497","Kazakhstan",67978,46.013,77.3673,0.128502071567322,2.32311699149812,0.732827704573055,4.50851625226694,3.17598650936112,67978
"24499","Uzbekistan",67981,42.7943,60.2994,0.273410522287406,1.9268414123147,2.14977290562565,0,2.72897418472011,67981
"24504","Hungary",67988,47.2505,21.6718,0.3043685359342,2.67766668800785,2.00217465551662,4.61162773146829,3.74727443427803,67988
"24509","United States",67994,32.846,-91.5159,0.838642129756642,2.94132209442819,2.35015463866602,6.47257508985315,4.55253120853509,67994
"24510","Turkey",67995,40.8624,27.0091,0.937023816801242,2.70029413291187,1.97326329557951,5.33782451404581,3.5953428256262,67995
"24511","Kazakhstan",67996,42.7943,70.1808,0.480006940224834,2.45994864308648,0.704050182624559,4.50851625226694,3.17598650936112,67996
"24516","China",68001,44.7469,88.1471,0.0731509139915869,1.55407072976002,2.34601410980235,6.95136909386879,2.99627669770714,68001
"24518","China",68004,44.7469,81.8589,0.942817901521444,1.8623301865669,2.37710064776887,6.95136909386879,2.99627669770714,68004
"24521","China",68007,47.2505,122.283,0.787819928425395,2.51831805587637,2.25719219560225,6.95136909386879,2.99627669770714,68007
"24539","Poland",68030,50.7932,23.4684,0.033710893263483,2.62646257645721,1.4621747933072,4.79177483365164,3.67849955374174,68030
"24560","China",68056,36.5542,113.3,0.695993586401111,2.72123631707038,2.30984283597742,6.95136909386879,2.99627669770714,68056
"24565","China",68062,40.7776,82.7572,0.507534108237078,1.43900355822346,2.37678274617672,6.95136909386879,2.99627669770714,68062
"24591","China",68109,39.5773,119.213,0.861536633222446,2.66636752920964,2.338524460552,6.95136909386879,2.99627669770714,68109
"24593","Afghanistan",68111,33.601,60.2994,0.103606321061302,1.87024361430748,1.79880436179926,0,2.26964184190232,68111
"24602","Greece",68129,41.457,22.5701,0.80837333102004,2.66111939690516,1.96248533974434,4.86861505347097,4.14310934368233,68129
"24604","Japan",68132,37.1688,138.563,0.795684767749706,2.91664400218065,2.43949660511349,5.72928874039045,4.53949600698066,68132
"24610","China",68138,44.1032,89.0454,0.860996399135485,1.41057640358755,2.37638255874522,6.95136909386879,2.99627669770714,68138
"24655","China",68192,44.1032,127.673,0.830657997335069,2.66934455726224,2.47061017524226,6.95136909386879,2.99627669770714,68192
"24659","Turkey",68196,40.7776,41.4347,0.43568819041434,2.52585815419151,1.80155198337041,5.33782451404581,3.5953428256262,68196
"24661","Kazakhstan",68198,42.1292,68.3842,0.560769832807087,2.45435931809459,0.770671226471112,4.50851625226694,3.17598650936112,68198
"24696","Russian Federation",68249,59.4966,90.8421,0.0185386950821508,2.28998158076869,1.37817305829161,5.32502074550366,3.33487843404016,68249
"24709","China",68268,36.5542,117.792,0.425612194300175,2.73985007001322,2.17540055101495,6.95136909386879,2.99627669770714,68268
"24719","Kazakhstan",68279,44.1032,66.5876,0.554017793148967,2.40460466232168,0.839659153332881,4.50851625226694,3.17598650936112,68279
"24731","Pakistan",68297,36.5542,75.5707,0.241303050841202,2.58852847178467,2.05088711252819,5.06566932773143,2.7175806602292,68297
"24738","China",68308,32.846,112.402,0.972041465547819,2.83693227775267,2.51186025669965,6.95136909386879,2.99627669770714,68308
"24742","China",68314,41.457,117.792,0.911205760163102,2.54095480892613,2.39908000971341,6.95136909386879,2.99627669770714,68314
"24747","China",68321,37.2755,111.503,0.350937183225694,2.63630875416034,1.94850475570973,6.95136909386879,2.99627669770714,68321
"24749","Morocco",68326,34.3494,-5.27767,0.636047713083099,2.33804125845261,1.26100007135798,4.97335418216401,3.16095306782485,68326
"24776","China",68363,50.7932,127.673,0.148850326656071,2.61579354126773,1.68904444313407,6.95136909386879,2.99627669770714,68363
"24782","Algeria",68370,36.3285,1.09675,0.337242168222881,2.24386448935151,1.33346192539061,4.24440083380137,3.24133383890853,68370
"24792","Ukraine",68388,49.0536,37.8415,0.642464530629575,2.76382003651631,1.40957914131383,5.28195781643865,2.91918067636586,68388
"24793","Kazakhstan",68389,45.3835,69.2825,0.0501570375809336,2.52115365628312,0.744801484226028,4.50851625226694,3.17598650936112,68389
"24803","Greece",68401,40.7949,22.5547,0.906217275835219,2.66200413124636,2.01256995524034,4.86861505347097,4.14310934368233,68401
"24807","China",68406,52.47,124.08,0.0494972807721179,2.48452015145387,1.82260314152688,6.95136909386879,2.99627669770714,68406
"24818","Algeria",68421,35.826,2.80717,0.197280558125619,2.06769950486192,1.39871426968387,4.24440083380137,3.24133383890853,68421
"24831","Kazakhstan",68441,42.1292,67.4859,0.437662494820832,2.44273633543347,0.76408903677532,4.50851625226694,3.17598650936112,68441
"24858","China",68475,45.3835,86.3505,0.23924665093646,1.6987631482176,2.37678120333505,6.95136909386879,2.99627669770714,68475
"24874","Japan",68494,35.5709,134.874,0.759539477350298,2.93061857207989,2.34797091959309,5.72928874039045,4.53949600698066,68494
"24878","China",68499,44.1032,84.5539,0.992569432158014,1.67628524616299,2.37689641439945,6.95136909386879,2.99627669770714,68499
"24882","Afghanistan",68504,35.826,71.9774,0.545243989959191,2.59211725008797,1.63420614498185,0,2.26964184190232,68504
"24889","United States",68511,34.3494,-90.6176,0.88080317411694,2.93158801361709,2.36292539449863,6.47257508985315,4.55253120853509,68511
"24891","China",68513,47.2505,126.775,0.883440544388634,2.69768590504995,2.32735564375012,6.95136909386879,2.99627669770714,68513
"24902","China",68527,42.7943,95.3336,0.210385316833404,1.89565928327774,2.19559830325003,6.95136909386879,2.99627669770714,68527
"24908","China",68535,42.1292,119.588,0.882994637507049,2.59656437178872,2.31560516136788,6.95136909386879,2.99627669770714,68535
"24917","China",68547,40.0912,98.9269,0.513246018383208,2.30745783308015,2.09816005221997,6.95136909386879,2.99627669770714,68547
"24919","Turkey",68551,38.6973,40.5364,0.574232151482719,2.26529523958764,1.8687586931184,5.33782451404581,3.5953428256262,68551
"24921","Turkey",68553,42.1287,27.061,0.484335064896326,2.68119007121447,1.7306480975007,5.33782451404581,3.5953428256262,68553
"24922","Turkey",68553,42.1287,27.061,0.484335064896326,2.68119007121447,1.7306480975007,5.33782451404581,3.5953428256262,68553
"24935","Ukraine",68569,49.0536,25.2651,0.634994499486005,2.60582111521469,1.4238895265762,5.28195781643865,2.91918067636586,68569
"24937","China",68575,50.7932,126.775,0.784505582932145,2.59405036858913,2.23803973326232,6.95136909386879,2.99627669770714,68575
"24940","Kazakhstan",68579,46.6353,85.4522,0.615901415312077,2.15929499358345,2.36797296050829,4.50851625226694,3.17598650936112,68579
"24959","France",68599,42.7943,0.112226,0.472050095934346,2.47291309301795,1.79946931659929,5.83682522770016,4.39150652613484,68599
"24964","Russian Federation",68605,56.1441,96.232,0.525692534731319,2.20884428934074,1.37889515682704,5.32502074550366,3.33487843404016,68605
"24965","Turkmenistan",68606,37.9899,60.2994,0.25380043365477,2.26377692235395,1.70708788154545,4.83241310188512,2.88553797188383,68606
"24990","China",68643,38.6973,99.8252,0.905586161211602,2.4012107212332,2.19985595916661,6.95136909386879,2.99627669770714,68643
"24993","China",68646,49.0536,122.283,0.771191185051833,2.4721249508822,2.25554461366552,6.95136909386879,2.99627669770714,68646
"24996","Russian Federation",68654,49.0536,42.333,0.431497794096595,2.63522635871826,1.29562633852721,5.32502074550366,3.33487843404016,68654
"25003","Afghanistan",68663,37.2755,71.9774,0.391508490932836,2.57097010282746,1.18764771112551,0,2.26964184190232,68663
"25017","Algeria",68682,36.3818,1.92905,0.355188028251088,2.21013690475258,1.3732670793787,4.24440083380137,3.24133383890853,68682
"25019","China",68685,37.2755,81.8589,0.33852407432925,1.35315800989627,2.37686599897066,6.95136909386879,2.99627669770714,68685
"25020","China",68687,41.457,118.69,0.857649050537154,2.58932447786423,2.32447829626466,6.95136909386879,2.99627669770714,68687
"25023","China",68691,37.2755,103.418,0.787984191090416,2.59529606118694,2.13401751010846,6.95136909386879,2.99627669770714,68691
"25024","China",68692,44.1032,116.893,0.592994785324934,2.53412813689187,2.1524677122472,6.95136909386879,2.99627669770714,68692
"25033","Spain",68704,41.457,-3.48104,0.224329208941678,2.53670119998183,1.6160110128589,5.40708143378234,4.21334781739129,68704
"25036","Russian Federation",68708,45.3835,47.7229,0.214745763480306,2.57797367155023,1.08420603048384,5.32502074550366,3.33487843404016,68708
"25066","Turkey",68750,39.3978,45.028,0.498273832431923,2.47741843786798,1.6707537075694,5.33782451404581,3.5953428256262,68750
"25078","Turkey",68767,41.3665,35.9474,0.681836963018659,2.44260107393151,1.87546433203466,5.33782451404581,3.5953428256262,68767
"25100","China",68803,44.1032,83.6555,0.924545494289818,1.76516277182107,2.37694553013205,6.95136909386879,2.99627669770714,68803
"25110","China",68815,36.5542,83.6555,0.372132425439077,1.71376046822155,2.37676226017037,6.95136909386879,2.99627669770714,68815
"25119","Serbia",68830,45.3835,21.6718,0.106914367640193,2.59091212641763,1.43917631714002,0,3.37135451473944,68830
"25121","China",68832,38.6973,100.724,0.94695583973434,2.50801640635645,2.25141833733592,6.95136909386879,2.99627669770714,68832
"25124","China",68837,42.7943,125.876,0.996965547615688,2.72787273799631,2.45981181357625,6.95136909386879,2.99627669770714,68837
"25125","China",68838,41.457,126.775,0.672318892220891,2.73899750055921,2.29645604620025,6.95136909386879,2.99627669770714,68838
"25127","Kazakhstan",68840,44.7469,80.0623,0.690776008377167,1.86332286012046,1.94492061008442,4.50851625226694,3.17598650936112,68840
"25131","Afghanistan",68845,35.0911,70.1808,0.332438469207487,2.48831144613523,0.672934251202575,0,2.26964184190232,68845
"25139","Kazakhstan",68864,47.8586,46.8246,0.344433220025546,2.50255310433212,1.41211097831342,4.50851625226694,3.17598650936112,68864
"25140","Kazakhstan",68864,47.8586,46.8246,0.344433220025546,2.50255310433212,1.41211097831342,4.50851625226694,3.17598650936112,68864
"25154","Azerbaijan",68881,39.3978,49.5196,0.289415521610465,2.42067268981074,0.509035407952602,3.01870049866624,2.82271620925066,68881
"25164","Turkey",68894,40.7431,40.5664,0.0487568371110383,2.51234048171965,1.38616789308381,5.33782451404581,3.5953428256262,68894
"25178","Greece",68917,40.0912,21.6718,0.271726605693251,2.71238911090646,1.7010058548549,4.86861505347097,4.14310934368233,68917
"25207","Serbia",68956,42.1292,21.6718,0.623797772493047,2.68021136832559,1.81520554984732,0,3.37135451473944,68956
"25215","Ukraine",68965,45.2159,37.0039,0.0775775258849201,2.71490079798772,0.874978578069768,5.28195781643865,2.91918067636586,68965
"25216","China",68967,35.826,80.9606,0.606256333620228,1.53458509231171,2.37697693065823,6.95136909386879,2.99627669770714,68967
"25218","China",68969,35.826,117.792,0.585334031502675,2.75307668871633,2.24418519679196,6.95136909386879,2.99627669770714,68969
"25251","China",69015,43.4523,118.69,0.760733373867743,2.59280439366023,2.25833744686216,6.95136909386879,2.99627669770714,69015
"25258","Afghanistan",69023,35.0911,62.9943,0.503089448983969,2.02058569315962,1.01817258023238,0,2.26964184190232,69023
"25262","Uzbekistan",69029,42.1292,64.7909,0.009416555855767,2.11814854918156,2.14988964410213,0,2.72897418472011,69029
"25263","China",69030,38.6973,110.605,0.789601724388293,2.57401748033834,2.3326435570425,6.95136909386879,2.99627669770714,69030
"25286","China",69066,35.0911,111.503,0.156873605869754,2.75882856720278,1.90187431004921,6.95136909386879,2.99627669770714,69066
"25143","China",68867,37.9899,86.3505,0.161766085145568,1.82803811045262,2.37663235453599,6.95136909386879,2.99627669770714,68867
"25302","Turkey",69087,38.6973,43.2314,0.156975894265776,2.46454099770069,1.27070924361135,5.33782451404581,3.5953428256262,69087
"25309","China",69095,37.9899,80.9606,0.18624552391526,0.907910174991292,2.37687121849411,6.95136909386879,2.99627669770714,69095
"25332","Turkey",69132,38.6973,36.9432,0.319237139595307,2.53227272497005,1.57763077458178,5.33782451404581,3.5953428256262,69132
"25335","Kazakhstan",69136,43.4523,73.7741,0.0406609350646205,2.31078179045904,0.447791429623129,4.50851625226694,3.17598650936112,69136
"25385","Russian Federation",69205,45.3835,39.6381,0.129976181199263,2.73689426104964,1.10899915730316,5.32502074550366,3.33487843404016,69205
"25392","Bulgaria",69212,42.7943,25.2651,0.310377506022724,2.61179598774356,2.05025122358912,4.30393006427537,3.27061654569879,69212
"25400","China",69222,39.3978,92.6387,0.0723916196010535,1.89761072967978,2.35452408771787,6.95136909386879,2.99627669770714,69222
"25420","China",69256,38.6973,105.215,0.66308435971744,2.48105853507284,2.25613372565306,6.95136909386879,2.99627669770714,69256
"25424","Turkey",69263,40.0912,31.5533,0.659576121760261,2.69387344734593,1.86426539597792,5.33782451404581,3.5953428256262,69263
"25439","Bulgaria",69279,43.4523,27.0617,0.27298811378391,2.69464697605328,1.94604955369681,4.30393006427537,3.27061654569879,69279
"25444","Portugal",69284,39.3731,-8.83004,0.792775466462971,2.56601637848609,1.72788528511936,5.03344788228798,4.09994418754491,69284
"25446","Poland",69287,50.2203,23.4684,0.364971124037166,2.62558190244924,1.24074339616326,4.79177483365164,3.67849955374174,69287
"25459","Turkmenistan",69304,41.457,62.096,0.0193471141725418,2.02081984399671,1.70617918853062,4.83241310188512,2.88553797188383,69304
"25469","China",69319,48.4596,118.69,0.833437815694783,2.4463078142588,2.24427776321076,6.95136909386879,2.99627669770714,69319
"25475","Russian Federation",69326,58.5705,100.724,0.170180200648278,2.43208125070856,1.34852459940772,5.32502074550366,3.33487843404016,69326
"25477","Hungary",69329,48.4596,21.6718,0.0139919672963737,2.67758522878544,1.63843460549268,4.61162773146829,3.74727443427803,69329
"25490","Russian Federation",69343,47.2505,45.9263,0.0533986034043371,2.62193629967391,1.41526527078284,5.32502074550366,3.33487843404016,69343
"25491","China",69345,39.3978,74.6724,0.239891680390902,2.01964782492106,2.37741476376674,6.95136909386879,2.99627669770714,69345
"25497","Italy",69352,45.3835,9.09538,0.839277922306953,2.62992206608438,2.42149406098171,5.76804136889562,4.34930177402526,69352
"25507","Ukraine",69362,45.0377,36.0501,0.430558777902465,2.64921312234641,0.985630490802847,5.28195781643865,2.91918067636586,69362
"25529","China",69389,49.6405,120.486,0.262460237821888,2.43232014967073,1.800243463263,6.95136909386879,2.99627669770714,69389
"25554","China",69427,37.9899,90.8421,0.250181787462322,2.17854874192593,2.11322089115397,6.95136909386879,2.99627669770714,69427
"25556","Turkey",69430,40.7772,36.9426,0.590535012129952,2.54667116441728,1.73693421971617,5.33782451404581,3.5953428256262,69430
"25596","China",69484,36.5542,110.605,0.267677569880297,2.69825334444468,1.84940233972964,6.95136909386879,2.99627669770714,69484
"25598","China",69488,42.7943,120.486,0.873978783481726,2.58300074134157,2.26036015053086,6.95136909386879,2.99627669770714,69488
"25616","Italy",69509,45.5844,12.5668,0.675259296741167,2.7258435984094,2.06156811457761,5.76804136889562,4.34930177402526,69509
"25637","Romania",69539,47.8586,25.2651,0.138337024393091,2.63796003194317,1.15406227892841,4.8616001175705,3.27944081689166,69539
"25639","Russian Federation",69541,59.9502,85.4522,0.0340499923103936,2.60350201152148,1.26988726331561,5.32502074550366,3.33487843404016,69541
"25642","Russian Federation",69545,59.4966,89.0454,0.0926781238397737,2.38361235729515,1.37849079132758,5.32502074550366,3.33487843404016,69545
"25649","China",69556,50.2203,126.775,0.827578916043443,2.62405484353513,2.25972630823795,6.95136909386879,2.99627669770714,69556
"25658","Turkmenistan",69567,37.9899,66.5876,0.337908307202145,2.22676863178852,2.10885073338368,4.83241310188512,2.88553797188383,69567
"25672","Kazakhstan",69584,45.3835,76.469,0.135044262342129,2.35625924937187,0.735004635277637,4.50851625226694,3.17598650936112,69584
"25673","China",69586,39.3978,88.1471,0.280334131011485,1.96787099184394,2.37651101574713,6.95136909386879,2.99627669770714,69586
"25677","Belarus",69593,51.918,30.6549,0.31373544323336,2.51771417723905,1.12795105434753,4.53504081325116,3.15253405831716,69593
"25679","China",69595,37.9899,81.8589,0.181657622381582,1.07157519393545,2.37679870812893,6.95136909386879,2.99627669770714,69595
"25690","Turkey",69606,40.7776,35.1465,0.853854204719204,2.56632172662193,1.88479085603946,5.33782451404581,3.5953428256262,69606
"25714","Hungary",69638,46.6353,19.8752,0.112162681001076,2.69795805756027,1.68833581420582,4.61162773146829,3.74727443427803,69638
"25722","Spain",69648,37.6037,-0.978334,0.6412483178421,2.39360653644226,2.01181559769184,5.40708143378234,4.21334781739129,69648
"25767","China",69714,42.7943,81.8589,0.841249312771502,1.50035737853604,2.37699396597775,6.95136909386879,2.99627669770714,69714
"25769","Tajikistan",69718,39.3978,70.1808,0.586055676373384,2.43134940228555,1.20226319255384,3.56726169235387,2.26751551150824,69718
"25786","China",69739,49.0536,120.486,0.683713283308725,2.44300207151886,2.20549144356239,6.95136909386879,2.99627669770714,69739
"25788","Russian Federation",69742,58.0981,93.537,0.296380245905494,2.33665625126259,1.35557801454009,5.32502074550366,3.33487843404016,69742
"25794","China",69752,43.4523,84.5539,0.841688773147915,1.5110872205444,2.37688257657161,6.95136909386879,2.99627669770714,69752
"25449","China",69290,40.0912,81.8589,0.021559172827795,1.47409480013807,2.37683462434308,6.95136909386879,2.99627669770714,69290
"25511","Russian Federation",69367,54.0851,90.8421,0.0139776818099233,2.14816362929673,0.36332413829829,5.32502074550366,3.33487843404016,69367
"25802","Russian Federation",69766,56.6424,95.3336,0.57157020978509,2.17774257094468,1.37895426379591,5.32502074550366,3.33487843404016,69766
"25811","Kazakhstan",69778,43.4523,75.5707,0.536663633881995,2.06392281435755,0.710356387325897,4.50851625226694,3.17598650936112,69778
"25816","Serbia",69786,42.7943,22.5701,0.0127279610222972,2.57380027189522,1.74004804550265,0,3.37135451473944,69786
"25823","Turkmenistan",69797,38.6973,59.401,0.0097812834950692,2.25732851892552,1.70685404563774,4.83241310188512,2.88553797188383,69797
"25829","China",69806,47.8586,88.1471,0.525728382674693,2.22229832180426,2.37690491548812,6.95136909386879,2.99627669770714,69806
"25833","China",69814,37.2755,90.8421,0.317124637474103,2.21414973384308,2.309123573485,6.95136909386879,2.99627669770714,69814
"25834","Romania",69815,44.7469,27.0617,0.381602600215447,2.64852263767025,1.54872747059846,4.8616001175705,3.27944081689166,69815
"25846","China",69830,42.1292,82.7572,0.627087775480587,1.42392819067829,2.37688763907814,6.95136909386879,2.99627669770714,69830
"25860","Kazakhstan",69848,42.1292,79.164,0.445167306870866,1.42538669801922,1.42062699717439,4.50851625226694,3.17598650936112,69848
"25876","Uzbekistan",69868,43.4523,59.401,0.454619057179507,1.8871951770413,2.0776889279339,0,2.72897418472011,69868
"25881","Japan",69873,42.8154,141.137,0.777137456811435,2.74913562677877,2.28680963567609,5.72928874039045,4.53949600698066,69873
"25900","China",69898,40.0912,109.707,0.669763169238622,2.5486818329113,2.17143800799149,6.95136909386879,2.99627669770714,69898
"25913","China",69914,44.7469,117.792,0.697677823650091,2.54096968691286,2.25647368086296,6.95136909386879,2.99627669770714,69914
"25921","China",69925,44.7469,128.571,0.836608005339501,2.6292335834407,2.42966773239679,6.95136909386879,2.99627669770714,69925
"25947","Kazakhstan",69960,44.7469,73.7741,0.0392901586010572,2.52839631211985,0.554403394305763,4.50851625226694,3.17598650936112,69960
"25966","Turkmenistan",69983,41.457,58.5027,0.0642499449193855,2.13211096432801,1.70669787950418,4.83241310188512,2.88553797188383,69983
"25968","France",69989,42.7943,-0.786089,0.570514580226774,2.48786613663115,1.8886110235114,5.83682522770016,4.39150652613484,69989
"25978","China",70003,48.4596,130.368,0.634963446746365,2.63813254684502,2.24315955274364,6.95136909386879,2.99627669770714,70003
"25989","Japan",70016,38.0018,140.857,0.746285125486532,2.89502111307781,2.62079441698941,5.72928874039045,4.53949600698066,70016
"25998","China",70032,47.2505,130.368,0.854479676286582,2.63741228910329,2.34495890087584,6.95136909386879,2.99627669770714,70032
"26027","Russian Federation",70077,58.0981,98.0286,0.223458860806667,2.34946255015842,1.37566622173142,5.32502074550366,3.33487843404016,70077
"26028","Spain",70078,42.1292,-1.6844,0.763935313778903,2.4792830293995,2.07100952344995,5.40708143378234,4.21334781739129,70078
"26043","China",70096,41.457,89.0454,0.0641846016790397,1.81663579042256,2.37647632173847,6.95136909386879,2.99627669770714,70096
"26066","China",70124,40.2909,120.26,0.7020773272944,2.65709570921737,2.26724309590247,6.95136909386879,2.99627669770714,70124
"26091","China",70156,44.1032,122.283,0.85613656959916,2.61751206139245,2.28303067443896,6.95136909386879,2.99627669770714,70156
"26108","China",70180,45.3835,118.69,0.824934622707298,2.53622390574428,2.25624247341826,6.95136909386879,2.99627669770714,70180
"26148","Turkmenistan",70232,42.7943,58.5027,0.272636532085098,1.94512846331563,1.99424739457757,4.83241310188512,2.88553797188383,70232
"26150","China",70234,46.013,128.571,0.856800113729967,2.61074252327333,2.36630203542459,6.95136909386879,2.99627669770714,70234
"26172","China",70265,38.6973,88.1471,0.145832615596961,1.99769315750534,2.37653259909149,6.95136909386879,2.99627669770714,70265
"26185","China",70281,45.3835,116.893,0.813790417038722,2.53088165576144,2.25575328709536,6.95136909386879,2.99627669770714,70281
"26211","Spain",70314,39.3978,-5.27767,0.879281953864899,2.63388007070648,2.00893905872198,5.40708143378234,4.21334781739129,70314
"26223","Turkmenistan",70330,39.3978,61.1977,0.00491817821436808,2.19335653123486,1.70647406383856,4.83241310188512,2.88553797188383,70330
