"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rye_HgHa","AET_mean","rye_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"17889","Uzbekistan",59468,40.7776,67.4859,0.347871871654046,2.32963392372061,2.07730324728794,0,2.72897418472011,59468
"17891","Russian Federation",59471,54.6099,41.4347,0.52717012466132,2.52446567038653,1.62657138744229,5.32502074550366,3.33487843404016,59471
"17892","Kazakhstan",59472,42.7943,79.164,0.327642693268484,1.51580290571295,0.931474164868194,4.50851625226694,3.17598650936112,59472
"17904","Russian Federation",59487,57.1341,46.8246,0.487921773031092,2.39999287775897,1.65645516335434,5.32502074550366,3.33487843404016,59487
"17911","Germany",59494,53.0152,8.19706,0.815316379204865,2.6425057383724,2.47232818413255,5.36638186074997,4.41865905031594,59494
"17913","Ukraine",59496,50.7932,25.2651,0.472875410555182,2.6203653665857,1.71814912620766,5.28195781643865,2.91918067636586,59496
"17915","China",59501,46.013,84.5539,0.144314696887656,1.94597826893402,2.10664270253065,6.95136909386879,2.99627669770714,59501
"17923","Sweden",59510,60.8392,14.4853,0.0525213757955401,2.63534010720666,1.72144403706173,4.11223623086894,4.48925689329624,59510
"17924","United States",59511,35.0911,-109.482,0.0506723334951232,2.49180760071221,1.02785837154302,6.47257508985315,4.55253120853509,59511
"17925","China",59512,42.7943,109.707,0.049844259436262,2.43710853425827,1.98731245210357,6.95136909386879,2.99627669770714,59512
"17927","Romania",59514,46.6353,27.0617,0.277996657390651,2.65194685139694,1.37753995847375,4.8616001175705,3.27944081689166,59514
"17933","Germany",59521,50.7932,9.99369,0.846058933350932,2.67145385920591,2.21760605802263,5.36638186074997,4.41865905031594,59521
"17934","Russian Federation",59523,58.0981,95.3336,0.0304875174297506,2.29138470968172,1.34852486374557,5.32502074550366,3.33487843404016,59523
"17939","Ecuador",59528,-0.435754,-78.0412,0.225309283535423,2.81435463366557,1.87640431005229,5.00241662707248,3.30639568540983,59528
"17944","Russian Federation",59534,46.6353,40.5364,0.63123991266086,2.82401730097364,1.41440755739614,5.32502074550366,3.33487843404016,59534
"17946","Kazakhstan",59537,42.1292,70.1808,0.344173871823489,2.56179326598411,1.40730937030958,4.50851625226694,3.17598650936112,59537
"17947","Ukraine",59538,46.0387,29.7349,0.309211145587221,2.7244806771886,1.31774996302421,5.28195781643865,2.91918067636586,59538
"17951","Russian Federation",59544,55.1279,66.5876,0.576847512190442,2.17250910733861,1.41605726022808,5.32502074550366,3.33487843404016,59544
"17955","China",59548,35.0911,110.605,0.434568908664544,2.75023970153827,2.04419060488192,6.95136909386879,2.99627669770714,59548
"17962","China",59556,30.5421,106.113,0.434568908664544,2.81761258319853,2.08418056123663,6.95136909386879,2.99627669770714,59556
"17965","China",59560,35.0911,108.808,0.434568908664544,2.73294154821028,2.16921065443395,6.95136909386879,2.99627669770714,59560
"17979","China",59577,38.6973,92.6387,0.0136173479913112,2.15707702455194,2.048973510039,6.95136909386879,2.99627669770714,59577
"17982","Canada",59582,53.5535,-106.787,0.375383775089431,2.36119925774609,1.69821033366189,5.43420630841758,4.37324138608759,59582
"17983","Russian Federation",59585,53.0152,92.6387,0.213869468509252,2.06662538128298,1.41038286829859,5.32502074550366,3.33487843404016,59585
"17988","China",59591,37.9899,93.537,0.00673824202623628,2.22858976809404,1.98408915762271,6.95136909386879,2.99627669770714,59591
"17989","China",59592,40.0912,97.1303,0.276754163326405,2.03801900316563,1.98445304727333,6.95136909386879,2.99627669770714,59592
"17990","China",59595,31.3165,112.402,0.427648375729423,2.86941857428511,2.21168857028839,6.95136909386879,2.99627669770714,59595
"17995","Georgia",59601,42.199,41.7651,0.2372593108191,2.50358804285884,1.45285029098712,4.33380987485523,2.91491025581416,59601
"18000","United States",59606,37.2755,-104.092,0.425341712511475,2.46623633019554,1.68413562939126,6.47257508985315,4.55253120853509,59606
"18002","Russian Federation",59608,61.704,55.8078,0.00795931790157191,2.51648815512374,1.36237978193669,5.32502074550366,3.33487843404016,59608
"18003","Russian Federation",59610,55.1279,44.1297,0.522089751400159,2.46597560006204,1.63422346414629,5.32502074550366,3.33487843404016,59610
"18005","Russian Federation",59612,53.5535,118.69,0.0528754060201833,2.36928213664043,1.34525687217274,5.32502074550366,3.33487843404016,59612
"18010","Russian Federation",59621,54.6099,128.571,0.017181498641616,2.63692350065867,1.06565264319117,5.32502074550366,3.33487843404016,59621
"18015","China",59627,50.2203,125.876,0.434568908664544,2.5850307881259,1.98984799840851,6.95136909386879,2.99627669770714,59627
"18018","Canada",59630,56.1441,-120.262,0.523818695679814,2.4933501527091,1.84339382774505,5.43420630841758,4.37324138608759,59630
"18019","Russian Federation",59631,53.0152,130.368,0.228751811722104,2.60486221262098,1.35072787344381,5.32502074550366,3.33487843404016,59631
"18020","United States",59633,37.2755,-105.889,0.420787073594581,2.47147507373082,1.68064191502617,6.47257508985315,4.55253120853509,59633
"18025","Spain",59640,36.5953,-6.01467,0.235490726288739,2.53119497166538,2.03358840471848,5.40708143378234,4.21334781739129,59640
"18027","China",59642,47.2505,131.266,0.434568908664544,2.65377512349587,1.99305102789861,6.95136909386879,2.99627669770714,59642
"18029","Bosnia and Herzegovina",59644,43.4523,19.8752,0.322768630585618,2.69499148443033,1.89752797029586,0,3.16927450599899,59644
"18035","Canada",59653,54.0851,-108.584,0.378930186287576,2.41755077077956,1.69762581483062,5.43420630841758,4.37324138608759,59653
"18039","China",59660,28.1817,116.893,0.434568908664544,2.90135127199676,2.00942922982787,6.95136909386879,2.99627669770714,59660
"18051","Kazakhstan",59679,50.2203,83.6555,0.110774323642395,2.35500542929012,0.706220521280889,4.50851625226694,3.17598650936112,59679
"18052","Egypt",59680,27.3827,31.5533,0.0889410832402712,0.330389612915723,2.17940203773082,4.53804562440914,3.11157238883648,59680
"18053","United States",59681,40.0912,-101.397,0.320743194789331,2.55071596869031,1.62634341132721,6.47257508985315,4.55253120853509,59681
"18055","Kazakhstan",59684,50.7932,65.6892,0.196294645025524,2.05460849520685,0.733174349086104,4.50851625226694,3.17598650936112,59684
"18056","Canada",59685,45.3835,-78.0412,0.254240700543124,2.74421845171635,1.5898239013278,5.43420630841758,4.37324138608759,59685
"18058","Poland",59687,54.6099,22.5701,0.647227762412014,2.67205935491434,1.73473874125392,4.79177483365164,3.67849955374174,59687
"18061","Russian Federation",59691,57.1341,51.3162,0.17955243169163,2.28384617821725,2.29318715449986,5.32502074550366,3.33487843404016,59691
"18063","United States",59693,34.3494,-78.9395,0.410184567867563,2.95883680986323,1.97895554830656,6.47257508985315,4.55253120853509,59693
"18064","Finland",59694,60.8403,27.0639,0.329486216858423,2.61227284399853,2.14257302719053,3.96189547366785,4.4240457227584,59694
"18066","United States",59697,40.0912,-105.889,0.216259985096112,2.46890092447297,1.70235572148474,6.47257508985315,4.55253120853509,59697
"18075","China",59706,42.1292,126.775,0.391849553495334,2.72931668517036,2.31514759885923,6.95136909386879,2.99627669770714,59706
"18077","China",59708,27.3827,116.893,0.428282091944166,2.90874823489944,2.06856413486051,6.95136909386879,2.99627669770714,59708
"18083","China",59716,47.2505,133.961,0.374415046661883,2.63353458066703,1.93015143109591,6.95136909386879,2.99627669770714,59716
"18089","Kazakhstan",59723,55.1279,67.4859,0.539003652807619,2.19292569995132,1.33478487918037,4.50851625226694,3.17598650936112,59723
"18091","China",59727,44.1032,85.4522,0.434568908664544,1.56271760242088,2.10628658386767,6.95136909386879,2.99627669770714,59727
"18092","China",59729,43.4523,110.605,0.0396344060744855,2.45653773562053,1.93333866891967,6.95136909386879,2.99627669770714,59729
"18094","Romania",59731,45.3835,23.4684,0.365982657625001,2.5791027774064,1.54870950896753,4.8616001175705,3.27944081689166,59731
"18096","Canada",59733,54.6099,-107.686,0.119476121383979,2.37431182530557,1.45062824541487,5.43420630841758,4.37324138608759,59733
"18097","Kazakhstan",59734,51.918,79.164,0.320661859671203,2.30949075312806,1.17017124125728,4.50851625226694,3.17598650936112,59734
"18098","China",59736,52.47,119.588,0.0651462477237201,2.43147864173024,1.30199073575492,6.95136909386879,2.99627669770714,59736
"18105","Russian Federation",59745,55.1279,47.7229,0.68738550610895,2.31803847757377,1.60830539488005,5.32502074550366,3.33487843404016,59745
"18106","United States",59746,32.846,-85.2277,0.070053910443208,2.93751042920936,1.47871347723684,6.47257508985315,4.55253120853509,59746
"18113","Lithuania",59757,54.6099,24.3667,0.506012605692182,2.65831241225423,1.75835884067848,3.73957234445009,3.5631114768111,59757
"18115","Russian Federation",59759,62.5452,40.5364,0.00999144286767711,2.58581309827583,1.37146868832324,5.32502074550366,3.33487843404016,59759
"18119","China",59765,44.1032,125.876,0.434568908664544,2.71441209543132,2.13428516617782,6.95136909386879,2.99627669770714,59765
"18129","China",59777,48.4596,134.86,0.0817205973722372,2.62683510202564,1.29534840457369,6.95136909386879,2.99627669770714,59777
"18138","Russian Federation",59789,61.704,53.1128,0.0870540480924033,2.53315598085373,1.36440783054945,5.32502074550366,3.33487843404016,59789
"18141","Russian Federation",59793,54.6099,131.266,0.017181498641616,2.62321235901001,1.34788563319913,5.32502074550366,3.33487843404016,59793
"18145","Russian Federation",59798,57.6193,44.1297,0.179947417479543,2.50763102335077,1.63577642789599,5.32502074550366,3.33487843404016,59798
"18146","Russian Federation",59799,59.9502,42.333,0.245205436968115,2.57116791407736,1.65186641665298,5.32502074550366,3.33487843404016,59799
"18150","Kazakhstan",59804,47.2505,52.2145,0.119975317016847,1.9880756432054,0.738773321556388,4.50851625226694,3.17598650936112,59804
"18154","China",59808,49.0536,128.571,0.434568908664544,2.64655542035767,1.99164969204644,6.95136909386879,2.99627669770714,59808
"18159","Georgia",59816,42.7943,44.1297,0.114766191088387,2.41517215521276,1.19986664694357,4.33380987485523,2.91491025581416,59816
"18160","Georgia",59816,42.7943,44.1297,0.114766191088387,2.41517215521276,1.19986664694357,4.33380987485523,2.91491025581416,59816
"18163","United States",59819,35.826,-103.194,0.34400349026263,2.46468289792573,1.49337654516461,6.47257508985315,4.55253120853509,59819
"18165","Turkey",59822,39.3978,33.3499,0.431169635539068,2.54193566128592,1.83863206992305,5.33782451404581,3.5953428256262,59822
"18166","Turkey",59823,39.3978,39.6381,0.120537792782305,2.38421576291629,1.62994601285557,5.33782451404581,3.5953428256262,59823
"17762","United States",59312,48.4596,-103.194,0.187554496917342,2.54348416113645,1.32702428530762,6.47257508985315,4.55253120853509,59312
"17849","China",59416,18.639,110.193,0.331764616551497,2.99369335074868,1.74472823233678,6.95136909386879,2.99627669770714,59416
"18172","United States",59830,40.7776,-96.0075,0.148787621776395,2.86028095264243,1.31615088358577,6.47257508985315,4.55253120853509,59830
"18175","Turkey",59834,40.9009,27.8445,0.23591629281581,2.69935242867806,1.78779834340116,5.33782451404581,3.5953428256262,59834
"18179","China",59839,35.826,113.3,0.432065092255942,2.74453977708251,2.20463249342567,6.95136909386879,2.99627669770714,59839
"18181","China",59844,28.1817,105.215,0.432065092255942,2.78619984041537,2.08641946268852,6.95136909386879,2.99627669770714,59844
"18187","China",59852,35.826,103.418,0.425316805937208,2.63164304071232,2.14888990696851,6.95136909386879,2.99627669770714,59852
"18192","United States",59858,46.013,-94.2109,0.463487427419716,2.75723782165405,1.98786938046923,6.47257508985315,4.55253120853509,59858
"18193","Russian Federation",59859,58.0981,71.0791,0.0753950270032822,2.32753529264235,1.36000729260841,5.32502074550366,3.33487843404016,59859
"18200","China",59870,32.0564,121.308,0.385626358449411,2.85798904264741,2.32314278945303,6.95136909386879,2.99627669770714,59870
"18207","United States",59877,41.457,-90.6176,0.48309548396206,2.85019753291676,1.66323510708041,6.47257508985315,4.55253120853509,59877
"18211","China",59881,35.826,89.0454,0.0571818257327487,2.27739089357378,1.30124555655717,6.95136909386879,2.99627669770714,59881
"18213","Russian Federation",59883,58.5705,71.9774,0.0528754067892055,2.37579420925749,1.35835471588287,5.32502074550366,3.33487843404016,59883
"18215","China",59885,39.3978,100.724,0.14555319393455,2.49437824582349,1.98519488978072,6.95136909386879,2.99627669770714,59885
"18218","Germany",59888,51.918,14.4853,0.642233865153269,2.72812178708856,2.21739579322911,5.36638186074997,4.41865905031594,59888
"18224","Georgia",59895,42.7943,43.2314,0.337022953031935,2.45115569166124,1.49888067333299,4.33380987485523,2.91491025581416,59895
"18225","Georgia",59895,42.7943,43.2314,0.337022953031935,2.45115569166124,1.49888067333299,4.33380987485523,2.91491025581416,59895
"18238","Latvia",59908,56.6424,27.96,0.324094702558632,2.63812065152398,1.22225857760147,3.39724458101039,3.55219028830686,59908
"18247","China",59918,37.2755,89.0454,0.287394518740739,2.18532456868184,2.06566318535037,6.95136909386879,2.99627669770714,59918
"18250","Russian Federation",59922,53.0152,86.3505,0.351868430691422,2.23500209317402,1.36351254515452,5.32502074550366,3.33487843404016,59922
"18251","China",59923,36.5542,82.7572,0.155336039590979,1.66980926230486,2.10623323670091,6.95136909386879,2.99627669770714,59923
"18256","China",59928,26.8186,120.099,0.19682074658276,2.90289606221353,1.85797067273266,6.95136909386879,2.99627669770714,59928
"18258","United States",59930,48.4596,-113.076,0.110595914269442,2.29700451342037,1.14926815805745,6.47257508985315,4.55253120853509,59930
"18264","Canada",59939,46.013,-84.3294,0.0379842363503873,2.74121258575151,1.11911222955039,5.43420630841758,4.37324138608759,59939
"18267","Belarus",59943,53.5535,27.0617,0.465467166445112,2.61551168024877,2.15955718028447,4.53504081325116,3.15253405831716,59943
"18271","Canada",59949,50.2203,-104.991,0.499985105772455,2.4638352426361,1.70153653598902,5.43420630841758,4.37324138608759,59949
"18278","United States",59958,37.2755,-78.9395,0.289684914109241,2.90915789635387,1.70198416105982,6.47257508985315,4.55253120853509,59958
"18279","Tajikistan",59959,37.9899,72.8758,0.0236639181977935,2.43969915147097,1.27646552461337,3.56726169235387,2.26751551150824,59959
"18283","Canada",59965,51.918,-108.584,0.432579466643274,2.38396489061893,1.69950408185618,5.43420630841758,4.37324138608759,59965
"18285","Russian Federation",59967,55.1279,37.8415,0.637846648923172,2.55597924476994,1.48264954002137,5.32502074550366,3.33487843404016,59967
"18303","Russian Federation",59985,54.6099,75.5707,0.511067227167991,2.30262979882118,1.43892959966936,5.32502074550366,3.33487843404016,59985
"18309","Czech Republic",59991,49.6405,14.4853,0.668922563931079,2.74401342435278,2.1197949203219,0,3.84684297444479,59991
"18313","Turkey",59996,40.7776,34.2482,0.341174331956183,2.46972999468702,1.83400702225691,5.33782451404581,3.5953428256262,59996
"18314","Russian Federation",59998,55.6394,86.3505,0.290226406454982,2.41990659959114,1.48441670081121,5.32502074550366,3.33487843404016,59998
"18321","China",60006,27.3827,99.8252,0.428282091944166,2.78331004969475,2.08280312183033,6.95136909386879,2.99627669770714,60006
"18324","China",60012,25.7674,107.012,0.434568908664544,2.8645817060748,2.00537122331785,6.95136909386879,2.99627669770714,60012
"18328","India",60019,31.3165,79.164,0.272846832188097,2.81834963011184,1.80397162753097,5.50520154772776,2.65874601931954,60019
"18335","Canada",60029,44.1032,-78.9395,0.475572627153635,2.76858525127424,1.75012429970497,5.43420630841758,4.37324138608759,60029
"18348","Russian Federation",60043,49.6405,45.028,0.587183210108467,2.45793593700727,1.55378127287165,5.32502074550366,3.33487843404016,60043
"18352","China",60047,44.1032,123.181,0.434568908664544,2.67481195029165,2.10819459220797,6.95136909386879,2.99627669770714,60047
"18354","China",60049,44.1032,119.588,0.434568908664544,2.57085206735642,2.04431320144919,6.95136909386879,2.99627669770714,60049
"18355","Russian Federation",60050,51.918,37.8415,0.705786627405748,2.56933906878644,1.60104716065921,5.32502074550366,3.33487843404016,60050
"18357","United States",60052,33.601,-106.787,0.41331441850603,2.1877556650176,1.58176079667203,6.47257508985315,4.55253120853509,60052
"18360","Canada",60056,56.6424,-113.076,0.0474818168408391,2.53141808728551,1.79567876361565,5.43420630841758,4.37324138608759,60056
"18361","Austria",60057,48.4596,14.4853,0.592398019045786,2.71125472341342,2.27311287626853,4.3730775921749,4.43130692560771,60057
"18366","Russian Federation",60066,45.3835,43.2314,0.406300256737743,2.63728716395757,1.81520590269828,5.32502074550366,3.33487843404016,60066
"18367","Russian Federation",60070,60.3978,42.333,0.269960895451917,2.57240133201182,1.5150647637668,5.32502074550366,3.33487843404016,60070
"18370","Canada",60074,44.7469,-78.9395,0.460876117570927,2.75761290495414,1.73633465545452,5.43420630841758,4.37324138608759,60074
"18371","Kazakhstan",60075,53.0152,63.8926,0.291820488505954,2.00823252855236,0.762968847084548,4.50851625226694,3.17598650936112,60075
"18374","China",60079,37.2755,115.995,0.434568908664544,2.70158854189439,2.35833878267976,6.95136909386879,2.99627669770714,60079
"18375","China",60080,29.7614,117.792,0.32431988060722,2.9019316174515,2.11276224932482,6.95136909386879,2.99627669770714,60080
"18380","Kazakhstan",60086,54.0851,66.5876,0.359291076482132,2.13774772535125,0.751463875993523,4.50851625226694,3.17598650936112,60086
"18385","United States",60091,41.457,-102.296,0.0936155879781157,2.46349304935696,1.20035182835865,6.47257508985315,4.55253120853509,60091
"18396","Russian Federation",60106,57.6193,84.5539,0.226107344819401,2.5285570867882,1.37080551834211,5.32502074550366,3.33487843404016,60106
"18397","Bosnia and Herzegovina",60107,43.4523,18.9768,0.278385704033199,2.57306509499439,1.78184417606686,0,3.16927450599899,60107
"18398","China",60108,37.2275,121.355,0.41873893505249,2.73205852667884,2.19062267380009,6.95136909386879,2.99627669770714,60108
"18400","China",60110,29.7614,86.3505,0.434568908664544,2.30775065151753,1.98684793811322,6.95136909386879,2.99627669770714,60110
"18402","Kazakhstan",60112,50.2203,74.6724,0.287241711178348,2.23775462285897,0.700554641869105,4.50851625226694,3.17598650936112,60112
"18404","China",60114,27.3827,119.588,0.432483398607978,2.90875939814934,2.13227172213993,6.95136909386879,2.99627669770714,60114
"18407","Russian Federation",60118,55.6394,71.0791,0.502771857874122,2.25837784166096,1.43915344656921,5.32502074550366,3.33487843404016,60118
"18410","Moldova",60121,46.013,28.8583,0.340384659227183,2.71507769238811,1.2774029428265,0,2.73977001704329,60121
"18423","Russian Federation",60140,54.0851,32.4516,0.527979172334456,2.53690773957284,1.5806697707091,5.32502074550366,3.33487843404016,60140
"18424","United States",60141,40.7776,-104.991,0.339394240459478,2.4109579009201,1.61201478943264,6.47257508985315,4.55253120853509,60141
"18435","Uzbekistan",60153,38.6973,66.5876,0.456689304551488,2.24189171329017,2.07741448386772,0,2.72897418472011,60153
"18437","China",60155,30.5421,108.808,0.432483398607978,2.84524573408554,2.10330148472902,6.95136909386879,2.99627669770714,60155
"18441","Belarus",60159,55.6394,26.1634,0.41363289022851,2.65085657903126,1.71243282647027,4.53504081325116,3.15253405831716,60159
"18446","China",60166,37.2755,109.707,0.434568908664544,2.62989782094735,2.20181016614478,6.95136909386879,2.99627669770714,60166
"18452","United States",60173,41.457,-89.7193,0.509321462528094,2.84165363854606,1.62017722018203,6.47257508985315,4.55253120853509,60173
"18456","China",60177,32.846,95.3336,0.362545306246257,2.42731895437808,1.88890361311812,6.95136909386879,2.99627669770714,60177
"18457","United States",60178,46.013,-88.821,0.28876756660495,2.77293697533127,1.51971143619587,6.47257508985315,4.55253120853509,60178
"18458","China",60179,26.5779,112.402,0.429967494819142,2.85823633542951,2.00348371389758,6.95136909386879,2.99627669770714,60179
"18462","Mongolia",60183,49.6405,109.707,0.0132151443527026,1.92387902882247,1.34805398709591,2.91009054559407,2.71731170571189,60183
"18468","China",60190,23.3025,114.199,0.432483398607978,2.92838060973812,2.09618971849148,6.95136909386879,2.99627669770714,60190
"18469","Russian Federation",60191,55.6394,53.1128,0.688228416243026,2.24524085507843,1.57108633414591,5.32502074550366,3.33487843404016,60191
"18472","United Kingdom",60194,54.4661,-0.923705,0.746138640659351,2.70003891355216,2.14052631664679,5.3694440804306,4.4645225202218,60194
"18478","Canada",60201,49.6405,-104.092,0.497959154287515,2.57640305872182,1.7022745325143,5.43420630841758,4.37324138608759,60201
"18480","China",60205,32.0845,110.605,0.427648375729423,2.84373689246314,2.2022966184782,6.95136909386879,2.99627669770714,60205
"18481","Russian Federation",60206,54.6099,92.6387,0.327809067066071,1.91001422640371,1.40447339754227,5.32502074550366,3.33487843404016,60206
"18482","France",60207,45.3835,1.01054,0.657647431308933,2.62880234700375,2.08010068288999,5.83682522770016,4.39150652613484,60207
"18487","China",60214,19.7735,109.747,0.389511269049703,2.97181315525458,1.98352841651741,6.95136909386879,2.99627669770714,60214
"18490","Russian Federation",60217,54.0851,80.9606,0.456094916572661,2.35027686887669,1.36247945126691,5.32502074550366,3.33487843404016,60217
"18498","Canada",60226,54.6099,-123.855,0.0253409458283773,2.67321296232702,1.85854160383173,5.43420630841758,4.37324138608759,60226
"18504","Canada",60233,44.7469,-77.1429,0.331196394573305,2.76309358643953,1.67089474253477,5.43420630841758,4.37324138608759,60233
"18507","Russian Federation",60237,55.1279,96.232,0.0589744800666144,2.16950999279154,1.3513674397976,5.32502074550366,3.33487843404016,60237
"18521","Tajikistan",60253,39.3978,72.8758,0.207533726493403,2.22448527359943,1.18903327663538,3.56726169235387,2.26751551150824,60253
"18523","Spain",60255,39.3978,-1.6844,0.307717621104708,2.33798190672274,2.03713860913626,5.40708143378234,4.21334781739129,60255
"18524","United States",60256,33.601,-95.1092,0.0265305394496539,2.90944777319871,1.16965304790817,6.47257508985315,4.55253120853509,60256
"18527","United States",60261,35.0911,-103.194,0.292821372953531,2.44554397303758,1.43009308791691,6.47257508985315,4.55253120853509,60261
"18533","China",60267,20.753,110.318,0.331764616551497,2.98257541265787,1.93054629459201,6.95136909386879,2.99627669770714,60267
"18534","United States",60268,41.457,-100.499,0.298810884288142,2.58648683635002,1.60676066122465,6.47257508985315,4.55253120853509,60268
"18537","Kazakhstan",60271,44.1032,72.8758,0.287666034017784,2.4657235596637,0.682204634649363,4.50851625226694,3.17598650936112,60271
"18538","Spain",60272,38.6973,-4.37935,0.286433354739969,2.63462519267175,2.01340202114279,5.40708143378234,4.21334781739129,60272
"18539","China",60275,47.2505,125.876,0.434568908664544,2.68170415188989,2.11634661500412,6.95136909386879,2.99627669770714,60275
"18547","China",60284,32.0845,95.3336,0.434568908664544,2.43987757006816,1.98527039275914,6.95136909386879,2.99627669770714,60284
"18558","China",60297,19.8195,110.537,0.375846440513185,2.99223431905644,1.96561160991592,6.95136909386879,2.99627669770714,60297
"18567","China",60307,29.7614,107.91,0.434568908664544,2.83350568725879,2.05642906463865,6.95136909386879,2.99627669770714,60307
"18569","Russian Federation",60309,59.9502,66.5876,0.0457046231946169,2.32272985675825,1.35865186697634,5.32502074550366,3.33487843404016,60309
"18578","Canada",60323,50.2203,-117.567,0.0636053245501636,2.44279229342767,1.80232774760616,5.43420630841758,4.37324138608759,60323
"18579","Romania",60325,44.1032,24.3667,0.157025498211871,2.59234531724314,1.30309015832994,4.8616001175705,3.27944081689166,60325
"18580","Kazakhstan",60326,44.7469,69.2825,0.100840306511287,2.50092876507025,0.682227686134488,4.50851625226694,3.17598650936112,60326
"18604","Turkey",60361,38.6973,33.3499,0.4158448149674,2.55817980572417,1.87948219300417,5.33782451404581,3.5953428256262,60361
"18605","Ukraine",60362,45.2456,36.0653,0.268663778450844,2.67803758682764,1.22110843775404,5.28195781643865,2.91918067636586,60362
"18610","Russian Federation",60367,61.2746,45.028,0.0839804674164718,2.58918802815896,1.37160759153011,5.32502074550366,3.33487843404016,60367
"18614","China",60374,40.7776,111.503,0.434568908664544,2.53454357077193,2.10734257547147,6.95136909386879,2.99627669770714,60374
"18620","China",60384,28.9746,108.808,0.434568908664544,2.84984152465858,2.06524399710631,6.95136909386879,2.99627669770714,60384
"18624","China",60389,35.826,81.8589,0.272846832188097,1.61910575878773,2.10641104372348,6.95136909386879,2.99627669770714,60389
"18626","Russian Federation",60391,50.7932,38.7398,0.722783471832159,2.62523280825358,1.57334692974543,5.32502074550366,3.33487843404016,60391
"18630","China",60395,36.5542,87.2488,0.246607991742135,2.17365445444125,2.0200815027572,6.95136909386879,2.99627669770714,60395
"18633","China",60399,32.0845,118.69,0.425316805937208,2.87553493746692,2.20516229680796,6.95136909386879,2.99627669770714,60399
"18637","Switzerland",60406,46.6353,7.29875,0.761153086691074,2.74469337044799,2.31368106610829,4.0365889767554,4.61485920938652,60406
"18639","Russian Federation",60408,45.3835,40.5364,0.725314991179426,2.78697945812901,1.40970227790255,5.32502074550366,3.33487843404016,60408
"18642","Russian Federation",60412,59.9502,52.2145,0.0542251536803091,2.46983077892187,2.28747089900402,5.32502074550366,3.33487843404016,60412
"18646","Canada",60417,49.6405,-115.77,0.0329660510953068,2.52545359838305,1.08162465777491,5.43420630841758,4.37324138608759,60417
"18651","Canada",60422,49.0536,-113.076,0.384241766389556,2.30927520658162,1.58442858024166,5.43420630841758,4.37324138608759,60422
"18652","China",60423,46.6353,131.266,0.42427652126061,2.65377512349587,1.99368356765496,6.95136909386879,2.99627669770714,60423
"18655","United States",60427,46.6353,-96.9058,0.0505606070866818,2.70640786777349,1.07386580731823,6.47257508985315,4.55253120853509,60427
"18661","Russian Federation",60438,54.6099,32.4516,0.527620968488938,2.56513774470681,1.58444367782781,5.32502074550366,3.33487843404016,60438
"18669","Canada",60446,50.2203,-96.9058,0.476088402228153,2.64259110625094,1.83244642568917,5.43420630841758,4.37324138608759,60446
"18675","United States",60453,40.7776,-81.6345,0.477173850966049,2.81951651707351,1.80917944855648,6.47257508985315,4.55253120853509,60453
"18677","United Kingdom",60455,55.5562,-1.91078,0.712369068524639,2.70761832697884,2.14672610877623,5.3694440804306,4.4645225202218,60455
"18239","China",59909,35.826,85.4522,0.206776830895422,1.92323167915371,2.10602969138141,6.95136909386879,2.99627669770714,59909
"18320","Russian Federation",60005,57.1341,55.8078,0.326605903411766,2.36476311037631,1.56640318664386,5.32502074550366,3.33487843404016,60005
"18341","Kazakhstan",60035,44.7469,51.3162,0.0108712365424208,2.09143664591156,0.577076248398364,4.50851625226694,3.17598650936112,60035
"18460","Russian Federation",60181,57.6193,55.8078,0.24913210126464,2.38882830911622,1.64331054575981,5.32502074550366,3.33487843404016,60181
"18545","Norway",60281,65.6435,11.9096,0.137670537869376,2.63453724480798,0.378874063591505,3.68133170596917,4.59846060627,60281
"18546","China",60282,31.3165,86.3505,0.0182843088429206,2.22919257887884,1.53664839028827,6.95136909386879,2.99627669770714,60282
"18635","Russian Federation",60403,60.3978,57.6044,0.0394705087527458,2.50132828883458,1.78499286608694,5.32502074550366,3.33487843404016,60403
"18672","United States",60450,46.6353,-102.296,0.161004221439603,2.52412941704243,1.29716103743111,6.47257508985315,4.55253120853509,60450
"18685","Belarus",60464,53.5535,27.96,0.465853820668997,2.61066016308988,2.17023615670608,4.53504081325116,3.15253405831716,60464
"18692","Russian Federation",60473,60.8392,62.9943,0.0327084168885768,2.36905011516014,1.36038245822276,5.32502074550366,3.33487843404016,60473
"18696","United States",60477,37.2755,-88.821,0.254342647600815,2.90921206388888,1.51985331424277,6.47257508985315,4.55253120853509,60477
"18701","United States",60482,45.3835,-93.3126,0.373330378823239,2.77384301729187,1.83459322522686,6.47257508985315,4.55253120853509,60482
"18706","Kazakhstan",60487,50.2203,61.1977,0.108873339789846,2.01941304116279,0.821073019555617,4.50851625226694,3.17598650936112,60487
"18713","Morocco",60496,31.2957,-9.55977,0.275846449723516,2.12008405544342,1.28043771698621,4.97335418216401,3.16095306782485,60496
"18715","China",60498,40.0912,77.3673,0.314556641360952,1.24289030437039,2.09628615104099,6.95136909386879,2.99627669770714,60498
"18733","Russian Federation",60522,54.6099,39.6381,0.527793321423921,2.56447583912752,1.60727127402917,5.32502074550366,3.33487843404016,60522
"18735","Bosnia and Herzegovina",60524,44.1032,17.1802,0.568452586364783,2.57985161986269,1.67788184454716,0,3.16927450599899,60524
