"","mean_cassa","Fishnet_ID","COUNTRY","Cassava_Pr","Cassava_Error_Ratio"
"3294",10.15785525,60214,"China",1.089934027,0.107299622
"3295",7.994906924,61654,"Guinea",0.857796987,0.10729293
"3296",8.399889337,16297,"Tanzania",0.901060682,0.107270542
"3297",9.677204486,40607,"India",1.037899273,0.107251973
"3298",9.378736879,39242,"Benin",1.005062812,0.107163984
"3299",9.951392551,36257,"Brazil",1.066243763,0.107145182
"3300",8.378874971,60688,"Philippines",0.897691818,0.107137512
"3301",9.057889859,55863,"Colombia",0.970415125,0.10713479
"3302",10.89571446,49452,"China",1.167303973,0.107134229
"3303",10.60456804,5941,"Brazil",1.135997389,0.1071234
"3304",6.9135559,45987,"Brazil",0.740569629,0.107118484
"3305",9.093481049,718,"Nigeria",0.973637894,0.107069877
"3306",7.936253492,45976,"Cameroon",0.84955827,0.107047774
"3307",9.431106567,52541,"India",1.009542386,0.107043896
"3308",8.616521619,53342,"Cameroon",0.922017072,0.107005717
"3309",7.095052573,57426,"Congo DRC",0.758529447,0.10690963
"3310",8.790521647,57147,"Peru",0.93975145,0.106905083
"3311",9.939337615,35554,"Brazil",1.062476269,0.106896084
"3312",9.247831221,22815,"Vietnam",0.988474864,0.106887209
"3313",9.038333019,41734,"Tanzania",0.96509707,0.106778215
"3314",9.516301655,45276,"Colombia",1.014695712,0.106627107
"3315",9.523826599,46218,"Malaysia",1.015456097,0.106622699
"3316",10.26224895,56616,"China",1.093833494,0.106588088
"3317",10.10236103,48680,"Brazil",1.076492482,0.106558504
"3318",10.02349025,30222,"Indonesia",1.068084895,0.106558182
"3319",7.967219208,46772,"Madagascar",0.848631983,0.106515455
"3320",9.361083137,44676,"Nigeria",0.997080319,0.106513349
"3321",9.757384589,57698,"Papua New Guinea",1.039285797,0.106512743
"3322",7.743294716,42807,"Angola",0.82436818,0.106462199
"3323",9.796111531,57821,"China",1.042344517,0.106403905
"3324",8.163426276,58535,"Kazakhstan",0.868341616,0.10636975
"3325",6.473823193,53236,"Congo",0.688522589,0.106354865
"3326",9.485162442,48783,"Brazil",1.008683173,0.106343268
"3327",9.708879872,53164,"Brazil",1.032424972,0.106338217
"3328",9.403375037,48253,"Vietnam",0.999885079,0.106332575
"3329",9.099270228,393,"Paraguay",0.967494461,0.106326599
"3330",10.08122509,50846,"Brazil",1.071344197,0.106271231
"3331",9.435535888,57685,"Cambodia",1.00232764,0.10622901
"3332",10.13669762,52845,"Brazil",1.076705021,0.10621852
"3333",5.336432046,45446,"Congo DRC",0.566784301,0.106210347
"3334",9.893142472,47006,"Papua New Guinea",1.050727831,0.106207692
"3335",10.11753199,49965,"Indonesia",1.074550507,0.106206781
"3336",9.286159989,55608,"Colombia",0.985955472,0.106174724
"3337",11.34871015,64373,"China",1.204911914,0.106171706
"3338",7.823104186,41859,"Madagascar",0.82972887,0.106061335
"3339",9.046344558,9899,"Chad",0.959211844,0.106033087
"3340",8.999554244,55305,"Cameroon",0.954207976,0.10602836
"3341",9.425770351,49828,"Cambodia",0.999171757,0.106004254
"3342",9.035035975,52846,"Vietnam",0.957394204,0.105964626
"3343",8.576631337,31809,"Brazil",0.908791711,0.105961382
"3344",9.517812908,60889,"China",1.007388142,0.105842398
"3345",8.81712736,52278,"Uganda",0.932099823,0.105714683
"3346",9.279697852,53055,"Brazil",0.980682973,0.105680485
"3347",5.172567103,2915,"Mali",0.546495752,0.105652714
"3348",9.594705398,59165,"Colombia",1.013577219,0.105639223
"3349",8.801969622,5316,"Honduras",0.928941983,0.105537967
"3350",10.09261927,62735,"Laos",1.065094249,0.105531995
"3351",8.746977503,43396,"Argentina",0.922779479,0.105496954
"3352",10.01439595,56886,"Indonesia",1.056194242,0.105467594
"3353",8.970388255,48723,"Peru",0.945635481,0.105417453
"3354",9.34816434,61195,"Nigeria",0.985297598,0.105400115
"3355",9.443541888,51787,"Papua New Guinea",0.995319736,0.105396868
"3356",10.7173574,58919,"Indonesia",1.129472253,0.105387197
"3357",10.65574093,41538,"Niger",1.122432294,0.105335922
"3358",10.35487109,33944,"Indonesia",1.090601375,0.105322545
"3359",8.239999771,56071,"Kenya",0.867650715,0.10529742
"3360",11.29386412,44850,"China",1.189200787,0.105296183
"3361",6.346096956,54204,"Congo DRC",0.668041407,0.105268074
"3362",7.871519248,58407,"Burundi",0.828456189,0.105247305
"3363",8.858084993,49117,"Honduras",0.932256089,0.105243525
"3364",7.384477115,41841,"Philippines",0.777107781,0.105235316
"3365",10.34714693,55586,"China",1.088844952,0.105231419
"3366",10.1539999,45361,"Indonesia",1.068280626,0.105207863
"3367",8.644999743,49370,"Kenya",0.90947989,0.105202998
"3368",7.484062556,50857,"Brazil",0.787306372,0.105197727
"3369",9.18385456,71214,"China",0.965480111,0.105127984
"3370",10.50991929,52869,"Brazil",1.104688006,0.105109086
"3371",9.825963835,53887,"Papua New Guinea",1.032501188,0.105078871
"3372",9.523826599,51410,"Malaysia",1.000670031,0.105070165
"3373",9.781884103,59242,"India",1.027671207,0.105058616
"3374",8.608704072,56710,"China",0.90410816,0.105022562
"3375",8.98850069,14445,"Argentina",0.943895882,0.105011494
"3376",8.239999771,41442,"Kenya",0.865035326,0.104980018
"3377",8.814589355,53365,"Brazil",0.925311859,0.104975039
"3378",11.20534342,58156,"China",1.17626559,0.104973631
"3379",8.472994393,54508,"Cameroon",0.889439496,0.104973455
"3380",9.16574606,52820,"Nigeria",0.962148547,0.104972202
"3381",9.766932017,16770,"Colombia",1.024966014,0.104942474
"3382",10.29770234,45282,"Indonesia",1.080248104,0.104901858
"3383",8.258851529,52294,"Madagascar",0.866241325,0.104886415
"3384",9.043320101,55821,"Brazil",0.948386259,0.104871468
"3385",8.213408586,58106,"Burkina Faso",0.861259156,0.104860138
"3386",9.901226481,52161,"Colombia",1.037848024,0.104820148
"3387",10.61999989,48732,"Papua New Guinea",1.113111356,0.104812746
"3388",8.45218218,50560,"China",0.88567017,0.104785977
"3389",9.359062124,57099,"Benin",0.980683934,0.104784424
"3390",10.29096246,48769,"Brazil",1.077936319,0.104745919
"3391",9.545084679,46247,"Nicaragua",0.999318499,0.104694566
"3392",6.187695229,42207,"Chad",0.64757384,0.104655096
"3393",9.487482569,49971,"Benin",0.992334512,0.10459408
"3394",8.375308257,37147,"Angola",0.875807295,0.104570156
"3395",10.4775159,48298,"Indonesia",1.09561152,0.10456787
"3396",8.688998157,59829,"Cameroon",0.908558308,0.104564219
"3397",7.986549608,50952,"Madagascar",0.835060743,0.104558387
"3398",9.954134934,23885,"Papua New Guinea",1.040441649,0.104523563
"3399",9.308557444,58031,"Chad",0.97289815,0.104516533
"3400",8.61294276,16970,"Philippines",0.900154265,0.104511813
"3401",10.7423139,45039,"Indonesia",1.122064279,0.104452755
"3402",10.59923513,54489,"Indonesia",1.107041953,0.104445457
"3403",8.968762867,54063,"Brazil",0.93657268,0.104426072
"3404",8.56000042,56096,"Sri Lanka",0.893839866,0.10442054
"3405",9.708778262,45094,"Brazil",1.013306688,0.104370155
"3406",8.517185887,19312,"Guyana",0.888841234,0.104358558
"3407",9.420476309,33629,"Brazil",0.982767185,0.104322452
"3408",8.363778591,55011,"Madagascar",0.872399257,0.104306833
"3409",9.680992126,60521,"Colombia",1.009729358,0.104300194
"3410",9.954555194,50244,"Papua New Guinea",1.038237621,0.104297741
"3411",9.860844612,42761,"Vietnam",1.028222502,0.104273269
"3412",8.18277755,44799,"Kenya",0.853213538,0.104269428
"3413",8.66631156,46792,"Angola",0.90326689,0.104227373
"3414",8.976560708,32674,"Bolivia",0.935271888,0.104190449
"3415",9.067475136,53945,"China",0.944715228,0.104187242
"3416",9.693968955,56887,"Indonesia",1.009981253,0.104186557
"3417",9.660770039,56408,"Ghana",1.006305806,0.10416414
"3418",10.19686261,55792,"India",1.062032759,0.104152895
"3419",9.78502538,51147,"Malaysia",1.01906399,0.104145258
"3420",7.421296614,45124,"China",0.772885382,0.104144252
"3421",10.50261859,27652,"Indonesia",1.093765847,0.104142204
"3422",8.718498606,18830,"India",0.90782203,0.104125959
"3423",8.348958691,52280,"China",0.869299373,0.104120694
"3424",10.47237288,47014,"China",1.090215034,0.104103917
"3425",8.406087981,45808,"Tanzania",0.874426334,0.104022981
"3426",8.239999771,55814,"Kenya",0.856925417,0.103995806
"3427",6.063968738,51618,"Niger",0.630528331,0.103979482
"3428",10.94704092,42904,"Indonesia",1.137896657,0.103945593
"3429",6.55159339,52354,"Brazil",0.680946791,0.103936058
"3430",11.41837686,56623,"China",1.185452729,0.103819724
"3431",10.14117081,45662,"Papua New Guinea",1.052533334,0.103788148
"3432",9.113029986,47292,"Tanzania",0.945723526,0.103777067
"3433",9.780824683,54003,"India",1.014673682,0.103741117
"3434",8.966705098,45242,"Tanzania",0.930161957,0.10373509
"3435",10.06637571,5457,"Malaysia",1.043824581,0.103694181
"3436",10.16207652,54025,"Brazil",1.053736504,0.10369303
"3437",9.44849921,45425,"Nigeria",0.978673559,0.103579789
"3438",8.21676766,49804,"Burkina Faso",0.850981425,0.103566446
"3439",8.044458744,58418,"Cameroon",0.832393304,0.103474122
"3440",7.216495978,50879,"Congo DRC",0.746486412,0.103441672
"3441",9.593712532,55018,"China",0.992173979,0.10341919
"3442",8.517551668,51355,"Bolivia",0.880630466,0.103390094
"3443",8.670853509,47823,"Tanzania",0.896334232,0.103373241
"3444",8.961768044,53398,"Bolivia",0.926375364,0.10336971
"3445",11.57722272,61544,"China",1.196472813,0.103347136
"3446",9.53472675,45890,"India",0.98515906,0.103323261
"3447",10.48414135,50204,"Indonesia",1.083093575,0.1033078
"3448",9.849048495,55064,"Benin",1.017372777,0.103296555
"3449",7.783712599,58373,"Colombia",0.80384502,0.1032727
"3450",10.58897056,41743,"Indonesia",1.093525626,0.103270249
"3451",10.48414135,21870,"Indonesia",1.082510336,0.103252169
"3452",10.72878093,55213,"Indonesia",1.107722504,0.103247751
"3453",9.678490981,70560,"China",0.998845137,0.103202569
"3454",10.82025046,44806,"China",1.116402982,0.103177185
"3455",7.347083648,46992,"China",0.757964129,0.103165305
"3456",8.015000343,53446,"Kazakhstan",0.826815278,0.103158483
"3457",8.716738025,29890,"Angola",0.899070155,0.103142959
"3458",7.512488517,48737,"Bolivia",0.77479679,0.103134506
"3459",9.863315589,24849,"Cambodia",1.016831124,0.103092222
"3460",9.368151282,47186,"Chad",0.965630436,0.10307588
"3461",8.239999771,53973,"Kenya",0.849315821,0.103072311
"3462",10.14598669,56879,"Brazil",1.045749009,0.103070213
"3463",7.723545785,53267,"China",0.796012413,0.103063079
"3464",9.308557444,30992,"Chad",0.958766504,0.102998398
"3465",10.58130242,51333,"Indonesia",1.089785559,0.102991628
"3466",9.800596216,34392,"Cambodia",1.008870784,0.102939736
"3467",9.130909529,56693,"Kenya",0.939906607,0.1029368
"3468",10.43327216,46662,"Indonesia",1.073672145,0.102908477
"3469",8.570048714,60110,"China",0.881538626,0.102862732
"3470",9.431106567,53085,"India",0.969864927,0.102836811
"3471",8.72712196,43134,"Cameroon",0.89743123,0.102832438
"3472",9.682860049,10819,"Brazil",0.995361883,0.102796269
"3473",9.368151282,53934,"Chad",0.962982039,0.102793178
"3474",11.99689766,54792,"Niger",1.232083903,0.102700209
"3475",11.13332138,33929,"China",1.143369684,0.102697986
"3476",11.02062547,47104,"China",1.131415738,0.102663478
"3477",8.965443695,50639,"Laos",0.920406334,0.102661549
"3478",9.227286043,59887,"Cameroon",0.947223841,0.102654652
"3479",10.74878068,56815,"Brazil",1.103200622,0.102634955
"3480",10.33823364,44105,"Indonesia",1.060969045,0.102625756
"3481",9.452355016,55786,"Indonesia",0.969791299,0.10259785
"3482",7.64829279,51197,"Brazil",0.784255132,0.102539894
"3483",11.82010152,59354,"China",1.211999072,0.102537112
"3484",9.439663887,60085,"Chad",0.967828991,0.102527908
"3485",10.13505062,47708,"Ghana",1.039076045,0.102523025
"3486",7.534569105,52903,"Congo DRC",0.771953773,0.102454933
"3487",9.541667075,42041,"China",0.977556591,0.102451341
"3488",10.61456034,44064,"Brazil",1.087337253,0.102438275
"3489",9.117756969,36991,"Peru",0.933489508,0.102381486
"3490",10.57475611,54129,"Cambodia",1.081904479,0.102310112
"3491",10.06259043,59778,"Ghana",1.029248107,0.102284607
"3492",8.870842811,61449,"India",0.907344027,0.102283858
"3493",10.76633077,48093,"Indonesia",1.100936799,0.102257382
"3494",10.06630942,46304,"Bolivia",1.029034478,0.102225596
"3495",10.20090953,71028,"China",1.042668873,0.102213324
"3496",8.608704072,47826,"China",0.879237746,0.102133578
"3497",8.084473659,53046,"Philippines",0.825627396,0.102125065
"3498",9.16391114,57557,"Burkina Faso",0.935430901,0.102077692
"3499",8.5422436,44543,"Bolivia",0.871958414,0.102076042
"3500",10.34845257,38679,"Indonesia",1.056034583,0.102047584
"3501",10.73070609,54880,"Brazil",1.094783129,0.102023401
"3502",8.83924718,48369,"Guyana",0.901585908,0.101998042
"3503",9.97594434,49790,"Benin",1.017385404,0.101983869
"3504",10.55941507,55409,"Indonesia",1.076597701,0.101956187
"3505",9.745680928,51422,"Uganda",0.993472851,0.101939809
"3506",9.431106567,45846,"India",0.961384482,0.101937612
"3507",10.10000038,42515,"Malaysia",1.028615442,0.101843109
"3508",8.12555533,53150,"Kenya",0.827476017,0.101836242
"3509",9.445417772,52106,"Tanzania",0.961544615,0.101800115
"3510",10.51968795,50675,"China",1.070899064,0.101799509
"3511",8.924461423,51164,"Honduras",0.90847249,0.101795778
"3512",6.846196453,50944,"Brazil",0.696626267,0.101753765
"3513",8.239999771,51610,"Kenya",0.838343644,0.101740736
"3514",8.148583682,57425,"China",0.82902835,0.10173895
"3515",11.00225234,40455,"Indonesia",1.119297486,0.101733486
"3516",10.26964268,43832,"Malaysia",1.044538885,0.101711317
"3517",10.84745797,42849,"Indonesia",1.103209846,0.101702154
"3518",10.03820405,50427,"Benin",1.020824038,0.101693892
"3519",10.66847313,40785,"Indonesia",1.08470027,0.101673431
"3520",10.54678205,44497,"Indonesia",1.072325037,0.101673196
"3521",9.257723563,16515,"Colombia",0.940965509,0.101641133
"3522",9.486514821,49593,"Tanzania",0.963943373,0.101611961
"3523",11.14083958,54223,"India",1.131563087,0.101568924
"3524",8.387711936,57294,"Angola",0.851863055,0.101560838
"3525",9.296638677,58448,"Chad",0.943719846,0.101511942
"3526",9.140565864,55392,"Chad",0.927749648,0.101498054
"3527",10.8344128,49829,"Brazil",1.099536691,0.101485582
"3528",8.66432753,50960,"India",0.879102032,0.101462235
"3529",10.48384604,47601,"Papua New Guinea",1.063680829,0.101459028
"3530",10.32142409,17311,"Vietnam",1.047198814,0.101458753
"3531",9.986786351,38470,"Laos",1.012938469,0.10142787
"3532",7.108480167,56983,"Philippines",0.720724384,0.101389378
"3533",7.783712387,57631,"Colombia",0.788952648,0.10135943
"3534",8.239999771,55238,"Kenya",0.834426074,0.101265303
"3535",9.510541251,44249,"Argentina",0.963012522,0.101257383
"3536",10.95972573,45210,"Brazil",1.10964383,0.101247409
"3537",8.302587509,50530,"Argentina",0.840342024,0.101214474
"3538",10.13013078,60649,"Colombia",1.025156804,0.101198773
"3539",8.671401123,45961,"Peru",0.87745137,0.101189111
"3540",9.709574382,50124,"Peru",0.982072572,0.10114476
"3541",10.61999989,49760,"Papua New Guinea",1.074010917,0.101130973
"3542",10.04969835,48625,"Bolivia",1.016281659,0.101125588
"3543",10.79438176,25180,"Brazil",1.091321848,0.101100913
"3544",8.905555937,52247,"China",0.900205898,0.101083627
"3545",8.191479495,47436,"Mexico",0.827801853,0.101056452
"3546",9.887663975,45206,"China",0.999060692,0.101041125
"3547",9.796111531,69830,"China",0.989675552,0.101027387
"3548",11.08468008,44420,"Brazil",1.119612618,0.101005407
"3549",10.61999989,53051,"Papua New Guinea",1.072655266,0.101003322
"3550",10.01875043,48666,"China",1.011896366,0.101000257
"3551",8.521683382,48645,"Chad",0.860565862,0.10098543
"3552",10.33803469,43886,"Vietnam",1.0438053,0.100967479
"3553",9.681607239,48802,"Nigeria",0.977182246,0.100931821
"3554",9.439663887,60248,"Chad",0.952201238,0.100872367
"3555",10.85101891,59335,"Indonesia",1.094305976,0.100848223
"3556",8.382511189,42276,"Cameroon",0.845312191,0.100842358
"3557",12.02250051,62615,"China",1.21231701,0.100837343
"3558",8.614619547,63629,"Mexico",0.86842017,0.100807722
"3559",11.22949016,48178,"Brazil",1.131570653,0.100767767
"3560",10.93197952,43339,"Indonesia",1.101443108,0.100754224
"3561",11.90800051,45327,"China",1.199661261,0.100744139
"3562",10.6128649,49786,"Indonesia",1.069043917,0.100730946
"3563",10.61999989,57577,"Papua New Guinea",1.069682867,0.100723435
"3564",10.61999989,43481,"Papua New Guinea",1.069581713,0.10071391
"3565",7.84013429,45788,"Chile",0.789563442,0.100707898
"3566",9.547331131,53665,"Myanmar",0.961393516,0.100697619
"3567",10.61999989,39239,"Papua New Guinea",1.06936124,0.10069315
"3568",10.61999989,39647,"Papua New Guinea",1.069311554,0.100688471
"3569",10.61999989,50037,"Papua New Guinea",1.069304462,0.100687803
"3570",10.61999989,55615,"Papua New Guinea",1.069304462,0.100687803
"3571",8.084793256,24331,"Honduras",0.813752344,0.100652214
"3572",10.61999989,44069,"Papua New Guinea",1.068744559,0.100635082
"3573",10.61999989,48159,"Papua New Guinea",1.068650054,0.100626183
"3574",8.848518372,23946,"Malaysia",0.890208051,0.100605323
"3575",10.61999989,56581,"Papua New Guinea",1.068302293,0.100593437
"3576",10.62543895,2688,"Myanmar",1.06880998,0.100589725
"3577",10.61999989,47735,"Papua New Guinea",1.068232769,0.100586891
"3578",10.61999989,52981,"Papua New Guinea",1.067927929,0.100558186
"3579",10.61999989,45745,"Papua New Guinea",1.067926535,0.100558055
"3580",10.61999989,56861,"Papua New Guinea",1.067926535,0.100558055
"3581",10.27200035,17174,"Malaysia",1.032900346,0.100554937
"3582",10.3629716,41953,"Malaysia",1.041958572,0.100546312
"3583",10.61999989,24009,"Papua New Guinea",1.067721882,0.100538785
"3584",10.61999989,38937,"Papua New Guinea",1.067720714,0.100538675
"3585",10.61999989,45765,"Papua New Guinea",1.067657828,0.100532753
"3586",10.61999989,49453,"Papua New Guinea",1.067641067,0.100531175
"3587",10.61999989,11339,"Papua New Guinea",1.067590439,0.100526408
"3588",10.61999989,55570,"Papua New Guinea",1.067590439,0.100526408
"3589",10.61999989,53376,"Papua New Guinea",1.06757951,0.100525379
"3590",10.61999989,47854,"Papua New Guinea",1.067431149,0.100511409
"3591",10.61999989,39613,"Papua New Guinea",1.067281439,0.100497312
"3592",10.61999989,55137,"Papua New Guinea",1.067281439,0.100497312
"3593",10.61999989,42134,"Papua New Guinea",1.067244702,0.100493852
"3594",10.61999989,26474,"Papua New Guinea",1.06724445,0.100493829
"3595",10.61999989,46077,"Papua New Guinea",1.06724445,0.100493829
"3596",10.61999989,49188,"Papua New Guinea",1.06724445,0.100493829
"3597",10.61999989,52996,"Papua New Guinea",1.067240803,0.100493485
"3598",7.896666447,9371,"Kenya",0.793562247,0.100493322
"3599",10.61999989,51077,"Papua New Guinea",1.067194401,0.100489116
"3600",10.61999989,49144,"Papua New Guinea",1.067072614,0.100477648
"3601",9.70783022,53066,"Peru",0.975359969,0.10047147
"3602",10.61999989,53418,"Papua New Guinea",1.066893724,0.100460804
"3603",10.61999989,19797,"Papua New Guinea",1.066733899,0.100445754
"3604",10.61999989,45743,"Papua New Guinea",1.066712648,0.100443753
"3605",9.213330399,49451,"Malawi",0.925326887,0.100433486
