Groot_Taxon,Taxon,Database_Groot,Coarse_root_fine_root_mass_ratio,Fine_root_mass_leaf_mass_ratio,Lateral_spread,Mean_Root_diameter,Net_nitrogen_uptake_rate,Root_branching_density,Root_branching_ratio,Root_C_concentration,Root_C_N_ratio,Root_Ca_concentration,Root_cortex_thickness,Root_dry_matter_content,Root_K_concentration,Root_length_density_volume,Root_lifespan_mean,Root_lifespan_median,Root_lignin_concentration,Root_litter_mass_loss_rate,Root_mass_density,Root_mass_fraction,Root_Mg_concentration,Root_Mn_concentration,Root_mycorrhizal colonization,Root_N_concentration,Root_N_P_ratio,Root_P_concentration,Root_production,Root_stele_diameter,Root_stele_fraction,Root_tissue_density,Root_total_structural_carbohydrate_concentration,Root_turnover_rate,Root_vessel_diameter,Root_xylem_vessel_number,Rooting_depth,Specific_root_area,Specific_root_length,Specific_root_respiration
Carex stricta,Carexstricta,Groot,,,,,,,,3274.86332,380.8292231,,,,,,,,,,,,,,,71.3931793,,,,,,,,,,,,,331.5876491,
Carex strigosa,Carexstrigosa,Groot,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carex subspathacea,Carexsubspathacea,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carex supina,Carexsupina,Groot,,,6.8,0.0783,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,
Carex sylvatica,Carexsylvatica,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
Carex tenuiflora,Carextenuiflora,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Carex tomentosa,Carextomentosa,Groot,,,6.8,1.0649,,22.43539843,,,,,,,,,,,,,,,,,34,,,,,,,1.111473803,,,,,,,3576.815384,
Carex trinervis,Carextrinervis,Groot,,,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carex tristachya,Carextristachya,Groot,,,,0.88047896,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,397.7,
Carex tristis,Carextristis,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Carex turkestanica,Carexturkestanica,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.4,,,
Carex umbrosa,Carexumbrosa,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.2500004,
Carex utriculata,Carexutriculata,Groot,,,,,,,,,,7.86,,,,,,,,1.632,,,,,,24,,2.931,,,,,,,,,,,,
Carex vaginata,Carexvaginata,Groot,,,6.8,0.1155,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Carex varia,Carexvaria,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,
Carex vesicaria,Carexvesicaria,Groot,,,10.4,0.0914,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Carex viridula,Carexviridula,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carex vulgaris,Carexvulgaris,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Carex vulpina,Carexvulpina,Groot,,,0.5,,,,,4996.292343,464.2543741,,,,,,,,,,,,,,0,152.6866352,,,,,,,,,,,,,595.2265688,
Carica papaya,Caricapapaya,Groot,,,,1.4,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,170.3,3.8,
Cariniana estrellensis,Carinianaestrellensis,Groot,134.0508618,0.414139543,,,,,,,,,,,,,,,,,,6.509698916,,,,,,,,,,,,,,,,,,
Cariniana ianeirensis,Carinianaianeirensis,Groot,110.5125113,0.786299953,,,,,,,,,,,,,,,,,,8.556597447,,,,,,,,,,,,,,,,,,
Cariniana legalis,Carinianalegalis,Groot,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,
Carlina acaulis,Carlinaacaulis,Groot,,,,0.26915,,,,,,,,,,,,,,,,0.916405434,,,,,,,,,,0.407906977,,,,,5.97,371.871057,43.97852112,
Carlina longifolia,Carlinalongifolia,Groot,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,
Carlina vulgaris,Carlinavulgaris,Groot,,,,2.216483333,,14.23767257,,,,,,,,,,,,,,0.863013699,,,126,,,,,,,0.745992199,,,,,,825.8203219,2901.184874,
Carpinus ,Carpinus,Groot,,,,10.0941,,,,,,,,,,,,,,,,,,,,,,,,,,3.370556508,,,,,,6099.757589,334.2698889,
Carpinus betula,Carpinusbetula,Groot,,,,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carpinus betulus,Carpinusbetulus,Groot,,4.098011345,,18.70164047,,15.0632728,2.29,473.34,163.4693864,3.5,,,1.5,1.895,292.2,,349.5,0.3,0.19,1.346405694,1.2,0.5,293.7,108.2497889,,1.1,334.0207144,4943.83,2.733634904,7.493179752,302.8,,,,0.7875,4223.383412,286.2960386,54.50941981
Carpinus cordata,Carpinuscordata,Groot,,,,2.116603083,,,22.12,,,,,,,,,,,,,,,,,47.7,,,,,,5.143986672,,,,,,,153.0318824,
Carpinus orientalis,Carpinusorientalis,Groot,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,
Carpodetus serratus,Carpodetusserratus,Groot,,,,4.1358,,13.06865305,,,,9.11,,,22.95,,,,,,,,5.05,,,32.61,,1.44,,,,1.231596876,,,,,,,250.7168876,
Carria ,Carria,Groot,,,,3.533,,0.648,,,,,,,,,,,,,,0.643678161,,,,,,,,,,,,,,,,,54.2,
Carum carvi,Carumcarvi,Groot,,,,8.142166667,326.9398765,,,2089.846558,137.4932699,,,,,13.38001314,,,,,0.000651233,2.706605423,,,300,89.23990232,,,,2261.68,0.432898663,1.143064516,,,,,,12219.46609,1815.951701,
Carum caucasicum,Carumcaucasicum,Groot,,,,,,,,458.0635627,35.51891459,,,,,,,,,,,,,,745,12.89632774,,,,,,,,,,,1.1,,131.5900001,
Carum meifolium,Carummeifolium,Groot,,,,,,,,426.8561812,27.88748693,,,,,,,,,,,,,,,15.30636956,,,,,,,,,,,,,88.09999999,
Carum spp,Carumspp,Groot,,,,,,,,445.3340016,47.59749962,,,,,,,,,,,,,,,9.356247829,,,,,,,,,,,,,350.6150001,
Carum verticillatum,Carumverticillatum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carya cordiformis,Caryacordiformis,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.048,,,
Carya glabra,Caryaglabra,Groot,,,,2.38,,3.89,8.6,2610.378227,243.233,73.35354872,,,10.73810175,0.322657396,254,247,,,,,9.938227184,0.894143881,,108.9354209,,5.441713197,,,,8.109,,,,,,,736.29,102.4831835
Carya ovata,Caryaovata,Groot,,,,57.5782,,4.61,,,,,,,,,,,,,,,,,,20.04,,,,,,23.09433874,,,,,2.19456,36121.78063,2128.090474,63.51441577
Carya tomentosa,Caryatomentosa,Groot,,,,,,,,508.7,68.47,,,,,,,,,,,,,,23.25,7.4,,,,,,,,,,,,,,
Caryocar brasiliense,Caryocarbrasiliense,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,
Caryota maxima,Caryotamaxima,Groot,,,,0.29225,,,,502.7133777,44.43684898,,,,,,,,,,,,,,,11.32574433,,,,,,0.263346829,,,,,,,57.57059687,
Cascabela ovata,Cascabelaovata,Groot,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,
Casearia arborea,Caseariaarborea,Groot,,,,,,,,,,,,,,,,,,,,,,,,4.25556,15.3815261,0.27667,,,,,,,,,,,,
Casearia bicolor,Caseariabicolor,Groot,,,,,,,,,,,,,,,,,,,,,,,,4.34286,22.68656716,0.19143,,,,,,,,,,,,
Casearia gossypiosperma,Caseariagossypiosperma,Groot,166.1393467,1.959794999,,,,,,,,,,,,,,,,,,13.66634037,,,,,,,,,,,,,,,,,,
Casearia sylvestris,Caseariasylvestris,Groot,,,,,,,,,,,,,,,,,,,,,,,,5.8625,16.81003584,0.34875,,,,,,,,,1,,,
Cassia absus,Cassiaabsus,Groot,,,,,,,,,,,,,,,,,,,,,,,66.71,,,,,,,,,,,,,,,
Cassia auriculata,Cassiaauriculata,Groot,,,,,,,,,,,,,,,,,,,,,,,65.01,,,,,,,,,,,,,,,
Cassia bauhinioides,Cassiabauhinioides,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,
Cassia fasciculata,Cassiafasciculata,Groot,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,70,
Cassia fistula,Cassiafistula,Groot,,,,,,,,,,,,,,,,,,,,,,,57.81,,,,,,,,,,,,,,,
Cassia hirsuta,Cassiahirsuta,Groot,,,,,,,,,,,,,,,,,,,,,,,70.47,,,,,,,,,,,,,,,
Cassia occidentalis,Cassiaoccidentalis,Groot,,,,,,,,,,,,,,,,,,,,,,,138.5,,,,,,,,,,,,,,,
Cassia siamea,Cassiasiamea,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,
Cassiope hypnoides,Cassiopehypnoides,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,
Cassiope tetragona,Cassiopetetragona,Groot,,7.4,0.5,0.35,,,,,,,,,,,2739.375,,,,,,,,,29.40759619,17.33333333,1.676923527,28.5,,,,,0.26555814,,,0.256,,,
Castanea henrii,Castaneahenrii,Groot,,,,1.6734,,,,2562.03,271.375,,,,,,,,,,,,,,,51.962,,,,,,2.0979,,,,,,1.756595,246.187,
Castanea henryi,Castaneahenryi,Groot,,,,0.33606,,,7.4,454.94,23.86883526,,96.71,,,,,,,,,,,,26,19.06,,,,85,0.127948206,0.98,,,4.57,5908,,,81.92,
Castanea sativa,Castaneasativa,Groot,,,,,,,,1436,53.18681319,4.371,,,,,,,318,0.339,,4.429202274,,,300,37.7,,0.323,,,,,,,,,,,,
Castanopsis carlesii,Castanopsiscarlesii,Groot,,,,5.694139072,,,13.27,2913.561,271.8253,,,,,,,,,,,,,,,70.0498,,,,,,6.534961211,,,,,,1.556632,390.6877964,
Castanopsis chinensis,Castanopsischinensis,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,
Castanopsis echidnocarpa,Castanopsisechidnocarpa,Groot,,,,0.16343,,,,,,,,,,,,,,,,,,,95,,,,,53.89,0.108730856,0.53,,,,,,,81.68,
Castanopsis echinocarpa,Castanopsisechinocarpa,Groot,,,,0.16343,,,2.89,323.42,26.92922565,,80.37,,,,,,,,,,,,,12.01,,,,53.89,0.108730856,0.53,,,3.52,3070.6,,,81.68,
Castanopsis eyrei,Castanopsiseyrei,Groot,,,,2.296933333,,,,2961.611124,233.862319,,,,,,,,,,,,,,,83.18827167,,,,,,2.542766667,,,,,,1.20456,268.1732561,
Castanopsis faberi,Castanopsisfaberi,Groot,,,,0.4023375,,,,1103.90276,61.48888298,,,,,,,,,,,,,,,35.85597925,,,,,,0.512545787,,,,,,,252.889373,
Castanopsis fabri,Castanopsisfabri,Groot,,,,3.172459356,,,11.16,,115,,,,5,,,,,1.1,,,,,,14.3,,0.85,,,,5.446337531,,,,,,,45.11498611,
Castanopsis fargesii,Castanopsisfargesii,Groot,,,,2.4597,,,,2910.052424,234.4753546,,,,,,,,,,0.0675,,,,,78.1074985,,,,,,2.044785714,,,,,,1.806753,379.4479243,
Castanopsis fissa,Castanopsisfissa,Groot,,,,0.578165,,,3.79,972.1673657,55.42617505,,99.81,,,,,,,,,,,,20,35.09848667,,,,140.75,0.336622183,1.374615385,,,3.8,5076.7,,,257.4916216,
Castanopsis hystrix,Castanopsishystrix,Groot,,,,0.37119,,,4.4,2730.89,287.3059925,2.65,58.85,,,,,,,0.71,,,,0.17,63,58.85,,0.45,,140.75,0.336622183,1.09,,,2.59,3770.5,,,134.42,
Castanopsis kawakamii,Castanopsiskawakamii,Groot,,,,,,,,,,,,,,,,,,8.18,0.63,,,,,,,,,,,,,,,,,,,
Castanopsis sclerophylla,Castanopsissclerophylla,Groot,,,,2.6795,,,,2409.631,265.8269,,,,,,,,,,,,,,,50.889,,,,,,1.713,,,,,,1.498521,143.9912,
Castanopsis tibetana,Castanopsistibetana,Groot,,,,2.1854,,,,2445.761,198.0044,,,,,,,,,,,,,,,72.377,,,,,,1.2806,,,,,,2.413537,220.3841,
Castanopsis wattii,Castanopsiswattii,Groot,,,,0.32242,,,2.86,421.89,18.64295183,,76.34,,,,,,,,,,,,100,22.63,,,,84.36,0.136917572,1.02,,,3.26,5847.1,,,184.64,
Castilla elastica,Castillaelastica,Groot,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,
Castilleja austromontana,Castillejaaustromontana,Groot,,,,,,,,443.3689117,42.26993149,,,,,,,,,,,,,,,10.48899055,,,,,,,,,,,,,95.99287925,
Castilleja integra,Castillejaintegra,Groot,,,,,,,,450.5839539,44.8611181,,,,,,,,,,,,,,,10.04397511,,,,,,,,,,,,,52.45858332,
Casuarina equisetifolia,Casuarinaequisetifolia,Groot,,,,,,,,,,,,,,,,,,0.308,1.998,,,,,17.3,,,,,,,,,,,,,,
Casuarina glauca,Casuarinaglauca,Groot,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,
Casuarina obesa,Casuarinaobesa,Groot,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,
Catabrosa aquatica,Catabrosaaquatica,Groot,,,6.8,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Catabrosella variegata,Catabrosellavariegata,Groot,,,,,,,,431.8624457,36.62592149,,,,,,,,,,,,,,,11.79116946,,,,,,,,,,,,,54.70497055,
Catalpa bignonioides,Catalpabignonioides,Groot,,,,4.76875989,,,,1406.054625,83.1,,,,,,,,,,,,,,356.66,91.829125,,,,210,0.034067857,1.001,,,,,,1922.68755,245.8622341,
Catalpa bungei,Catalpabungei,Groot,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,
Catalpa speciosa,Catalpaspeciosa,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13944,,,
Catostemma fragrans,Catostemmafragrans,Groot,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,
Cattleya ,Cattleya,Groot,,,,,,,,,,,,,,,,,,,,,,,,19.6,6.533333333,3,,,,,,,,,,,,
Catunaregam spinosa,Catunaregamspinosa,Groot,,,,0.51398,,,4.06,456.52,15.66106346,,168.81,,,,,,,,,,,,28,29.15,,,,107.28,0.087131478,0.76,,,4.71,4869.7,,,160.48,
Caulophyllum robustum,Caulophyllumrobustum,Groot,,,,0.3578,,,,470.8346713,21.64911144,,,,,,,,,,,,,,,21.74845767,,,,,,0.108130081,,,,,,,91.70646617,
Cavanillesia hylogeiton,Cavanillesiahylogeiton,Groot,73.84503795,0.733458293,,,,,,,,,,,,,,,,,,5.843519964,,,,,,,,,,,,,,,,,,
Ceanothus cuneatus,Ceanothuscuneatus,Groot,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,
Ceanothus fendleri,Ceanothusfendleri,Groot,,,,,,,,421.554184,38.15057835,,,,,,,,,,,,,,,11.27897233,,,,,,,,,,,,,147.5683965,
Ceanothus leucodermis,Ceanothusleucodermis,Groot,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,
Ceanothus leucoderuis,Ceanothusleucoderuis,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6576,,,
Ceanothus megacarpus,Ceanothusmegacarpus,Groot,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,
Ceanothus ovatus,Ceanothusovatus,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4196,,,
Ceanothus tomentosus,Ceanothustomentosus,Groot,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,
Cecropia concolor,Cecropiaconcolor,Groot,5.045520637,1.868952432,,,,,,,,,,,,,,,,,,4.091755772,,,,,,,,,,,,,,,,,,
Cecropia distachya,Cecropiadistachya,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,
Cecropia ficifolia,Cecropiaficifolia,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,
Cecropia longipes,Cecropialongipes,Groot,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,
Cecropia obtusa,Cecropiaobtusa,Groot,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,
Cecropia obtusifolia,Cecropiaobtusifolia,Groot,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,
Cecropia pachystachya,Cecropiapachystachya,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,
Cecropia peltata,Cecropiapeltata,Groot,,,,,,,,,,,,,,,,,,,,,,,,4.4,20.51813472,0.21444,,,,,,,,,,,,
Cecropia sciadophylla,Cecropiasciadophylla,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,
Cedrela fissilis,Cedrelafissilis,Groot,28.6590072,0.674944833,,,,,,,,,,,,,,,,,,3.523874318,,,,,,,,,,,,,,,,,,
Cedrela odorata,Cedrelaodorata,Groot,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,
Cedrus atlantica,Cedrusatlantica,Groot,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,
Cedrus deodara,Cedrusdeodara,Groot,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,4.8,,,
Ceiba pentandra,Ceibapentandra,Groot,,,,4.9481,,,,920.8292388,,,,,,,,,,,,1.19,,,,35.38984536,,,,,,0.494244246,,,,,,532,26.70197089,
Ceiba samauma,Ceibasamauma,Groot,82.27810291,0.475203878,,,,,,,,,,,,,,,,,,4.241052392,,,,,,,,,,,,,,,,,,
Ceiba speciosa,Ceibaspeciosa,Groot,148.229355,0.745971453,,,,,,,,,,,,,,,,,,9.643884849,,,,,,,,,,,,,,,,,,
Celastrus orbiculatus,Celastrusorbiculatus,Groot,,,,,,,,439,,,,0.217,,,,,,3.54,,,,,,12.7,,,,,,0.24,,,,,,,66.7,
Celastrus scandens,Celastrusscandens,Groot,,,,,,,,442,,,,0.392,,,,,,4.8,,,,,,15.3,,,,,,0.23,,,,,,,40.4,
Celmisia angustifolia,Celmisiaangustifolia,Groot,,,,,,,,,,,,,,,,,,,,0.346412457,,,,6.74893077,,,,,,,,,,,,,102.6721911,
Celmisia hieraciifolia,Celmisiahieraciifolia,Groot,,,,,,26.09139875,,,,,,4.635344808,,,,,,,,,,,,,,,,,,5.22272727,,,,,,,81.32749183,
Celmisia lyallii,Celmisialyallii,Groot,,,,,,,,,,,,,,,,,,,,0.442854965,,,,7.630695612,,,,,,,,,,,,,64.13762625,
Celtis australis,Celtisaustralis,Groot,,,,0.281675,,,,,,,,0.327355672,,,,,,,,0.101044115,,,1.508333333,,,,,,,0.766484225,,,,,,195.0368062,22.54309961,
Celtis caucasica,Celtiscaucasica,Groot,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,
Celtis laevigata,Celtislaevigata,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,
Celtis occidentalis,Celtisoccidentalis,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7432,,,
Celtis pallida,Celtispallida,Groot,3.415277777,,,,,,,,,,,,,,,,,,,1.157495457,,,,,,,,,,,,,,,3.6,,188.0434503,
Celtis sinensis,Celtissinensis,Groot,,,,0.28086,,,2.45,395.78,20.60281104,,76.23,,,,,,,,,,,,22,19.21,,,,72.42,0.13297416,1.24,,,2.89,10393.5,,,226,
Cenchrus ciliaris,Cenchrusciliaris,Groot,,,,,,,,479.3,74.1,,,,,,,,148,2.259,,1.32,,,,6.5,,,,,,,,5.84,,,,,,
Centaurea aspera,Centaureaaspera,Groot,,,,0.3188,,,,,,,,,,,,,,,,,,,57.34,,,,,52.0833,0.026690724,,,,,,,,,
Centaurea cheiranthifolia,Centaureacheiranthifolia,Groot,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,,,,,
Centaurea diffusa,Centaureadiffusa,Groot,,,,,,,,402.677803,43.42203741,,,,,,,,,,,,,,,9.273581505,,,,,,,,,,,,,149.255664,
Centaurea jacea,Centaureajacea,Groot,,,4.1,11.4409,296.5110522,31.45253661,,30128.12589,121.5716439,171.1552426,,14.83319002,730.8972106,48.58872776,,,,,0.005440184,43.66182358,124.8865697,,122,814.5016603,,67.34144786,,328.57,0.059855462,13.86842699,,,,,4.96,5918.047262,4877.879955,
Centaurea nigra,Centaureanigra,Groot,,,0.5,,,,,2130.386658,285.6304577,,,0.741245211,,,,,,,,,,,,37.48422205,,,,,,0.940039662,,,,,,,433.2311843,
Centaurea nigrescens,Centaureanigrescens,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea pectinata,Centaureapectinata,Groot,,,,2.5983845,,,,816.3,41.70582227,,,0.4144,,5.5852795,,,161.7,,0.00000031,,,,,19.59,,,,,,0.47375484,890,,,,,,190.04424,4.89
Centaurea phrygia,Centaureaphrygia,Groot,,,13,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,
Centaurea pseudophrygia,Centaureapseudophrygia,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea pulchella,Centaureapulchella,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Centaurea ruthenica,Centaurearuthenica,Groot,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,
Centaurea scabiosa,Centaureascabiosa,Groot,,,,,,,,,,,,,,,,,,,,,,,284,,,,,,,,,,,,,,,
Centaurea sibirica,Centaureasibirica,Groot,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,
Centaurea solstitialis,Centaureasolstitialis,Groot,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,
Centaurea squarrosa,Centaureasquarrosa,Groot,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
Centaurea stoebe,Centaureastoebe,Groot,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,
Centrolobium microchaete,Centrolobiummicrochaete,Groot,281.534486,0.686886056,,,,,,,,,,,,,,,,,,11.46004134,,,,,,,,,,,,,,,,,,
Centrosema acutifolium,Centrosemaacutifolium,Groot,,,,,,,,,60,,,,,,,,388,,,,,,,30.2,,0.89,,,,,,,,,,,,
Cephalanthera damasonium,Cephalantheradamasonium,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cephalanthera longifolia,Cephalantheralongifolia,Groot,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cephalanthera rubra,Cephalantherarubra,Groot,,,5.5,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,
Cephalanthus occidentalis,Cephalanthusoccidentalis,Groot,,,,,,,,459,,,,0.189,,,,,,2.83,,0.87,,,,12,,,,,,0.53,,,,,,,48.9,
Cephalaria gigantea,Cephalariagigantea,Groot,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,
Cephalophyllum ,Cephalophyllum,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,
Cerastium alpinum,Cerastiumalpinum,Groot,,,,,,,,,,,,,,,,,,,,,,,,12.5,5.681818182,2.2,,,,,,,,,,,,
Cerastium arcticum,Cerastiumarcticum,Groot,,0.3,,,,,,,,,,,,,9493.25,,,,,,,,,,,,,,,,,,,,,,,
Cerastium argenteum,Cerastiumargenteum,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Cerastium arvense,Cerastiumarvense,Groot,,,8.8,0.188766667,,,,,,,,,,,,,,,,,,,95,,,,,,,0.486326636,,,,,,,91.58154988,
Cerastium bungeanum,Cerastiumbungeanum,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Cerastium cerastoides,Cerastiumcerastoides,Groot,,,13,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Cerastium davuricum,Cerastiumdavuricum,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Cerastium dichotomum,Cerastiumdichotomum,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Cerastium fontanum,Cerastiumfontanum,Groot,,,13,0.564,,,,2962.507208,294.8015023,3.744155844,,1.876786113,12.4987013,,,,146.5,,,1.368384704,,,0,85.62758687,,1.560808191,,,,0.666498987,,,,,,1020,1466.746858,
Cerastium glomeratum,Cerastiumglomeratum,Groot,,,,,,,,,,,,,,,,,,5.201069351,,1.253857485,,,,14.7,,,,,,,,,,,,,318,
Cerastium kasbek,Cerastiumkasbek,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Cerastium multiflorum,Cerastiummultiflorum,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Cerastium pauciflorum,Cerastiumpauciflorum,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Cerastium pumilum,Cerastiumpumilum,Groot,,,,,,,,,,,,,,,,,,,,0.063670412,,,,,,,,,,,,,,,,,,
Cerastium svanicum,Cerastiumsvanicum,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Cerastium sylvaticum,Cerastiumsylvaticum,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerastium tomentosum,Cerastiumtomentosum,Groot,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerastium uralense,Cerastiumuralense,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Cerasus sachalinensis,Cerasussachalinensis,Groot,,,,1.2958,,,,,,,,,,,,,,,,,,,256.66,,,,,150,0.041345085,0.31,,,,,,,244.33,
Ceratocarpus ,Ceratocarpus,Groot,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,
Ceratocarpus arenarius,Ceratocarpusarenarius,Groot,,,,,,,,,,,,,,,,,,,,,,,0,16.04,,,,,,,,,,,,,27.59,
Ceratocarpus utriculosus,Ceratocarpusutriculosus,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Ceratocephala testiculata,Ceratocephalatesticulata,Groot,,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,
Ceratoides lanata,Ceratoideslanata,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,247.665,,,,,0.123066457,,,,,,
Ceratoides latens,Ceratoideslatens,Groot,,,,,,,,,,,,,,,,,,,,,,,,32.89,,,,,,,,,,,,,22.89,
Ceratonia siliqua,Ceratoniasiliqua,Groot,,,,,,,,,,,,,,,,,,,,2.091428571,,,,,,,,,,,,,,,,,,
Ceratopetalum apetalum,Ceratopetalumapetalum,Groot,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,
Ceratostigma minus,Ceratostigmaminus,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.270106721,,4.75940476,
