Fishnet_ID,CassavaError
56301,0.216785504
56302,-0.15046325
56306,-0.149128348
56325,0.120787335
56327,0.183016294
56328,-0.218202074
56332,0.914958977
56333,-0.151063012
56379,0.314844881
56380,0.284046883
56381,0.048138548
56390,-0.042341019
56391,0.710975948
56398,-0.131100823
56431,0.361852244
56447,-0.31772415
56448,0.124379881
56456,0.622174399
56459,-0.539746527
56462,-0.028799068
56467,2.175210094
56472,-0.137201281
56478,0.184420369
56481,-0.073235949
56486,-0.051184635
56487,-0.301099109
56488,-0.111342954
56492,-0.149024223
56504,-0.300497875
56505,-0.306922802
56508,0.096477677
56509,-0.265879972
56524,0.531963872
56530,-0.136520344
56534,-0.191448413
56536,-0.007229829
56537,0.566813263
56548,0.013389135
56555,2.365286998
56560,0.221632513
56564,0.010300348
56566,-0.533073328
56571,-0.167589283
56581,-0.003040894
56582,0.193947366
56589,1.157752227
56592,-0.134245338
56596,0.047012766
56603,-0.005317309
56612,-0.281814386
56616,0.171702736
56617,0.604487615
56619,0.287263443
56623,0.139574328
56624,-0.232688868
56629,0.42049422
56633,-0.04966621
56634,0.03773898
56640,-0.251675814
56648,-0.141580186
56652,-0.168126585
56654,-0.056374671
56658,-0.162252478
56665,-0.54571679
56669,-0.001102444
56671,4.741435523
56681,-0.063398714
56096,-0.06169686
56097,0.775690069
56115,0.03279675
56119,0.403575001
56123,-0.049729646
56129,-0.200009595
56137,-0.130422454
56140,0.55176366
56146,0.316784566
56173,-0.217720517
56181,-0.358397439
56203,-0.046339085
56204,-0.525998093
56205,-0.504290489
56225,-0.143324764
56239,-0.411093395
56241,-0.035472142
56250,-0.209598563
56251,-0.149346944
56266,0.211442169
56281,-0.18502999
56286,0.477891799
56304,-0.008270577
56307,-0.45579174
56313,0.299282884
56318,0.43039528
56346,0.490724944
56361,0.926558747
56375,-0.276851608
56408,-0.039197132
56412,0.987808015
56439,2.136615685
56455,0.073683949
56491,0.991224618
56514,-0.107136013
56545,0.217610182
56559,0.045026267
56595,0.804013146
56601,-0.598818642
56607,0.804982483
56610,0.540364246
56613,0.179953288
56657,-0.229361405
56659,1.268197546
56693,-0.2621883
56703,0.079002825
56708,1.067122986
56710,-0.257575966
56715,0.016066749
56727,-0.161572961
56749,-0.258256238
56758,-0.113527944
56765,-0.105623923
56769,-0.097248416
56771,-0.115885511
56780,-0.186295417
56783,-0.019574647
56790,1.927320983
56791,-0.143730938
56799,-0.114094863
56803,0.125662025
56810,-0.369108145
56811,0.08158361
56816,0.068250711
56822,0.224916537
56830,0.369334312
56833,-0.080661584
56851,-0.292016567
56857,0.232725156
56861,-0.000855615
56865,-0.237095476
56871,0.579710211
56872,0.074015369
56873,-0.471123181
56877,-0.068540135
56883,3.193055193
56886,0.036239716
56887,0.044491173
56889,0.092328103
56893,0.129787846
56899,-0.044769779
56922,0.16214177
56948,-0.067195876
56950,-0.009639468
56952,0.054962993
56958,-0.448642106
56964,-0.437628473
56972,-0.132325168
56985,-0.182911054
56994,0.007062791
57002,0.034338357
57006,-0.005600846
57011,0.313882025
57034,-0.072963391
57044,-0.166849407
57056,0.135849498
57070,0.192080515
57071,0.070704548
57074,-0.136397842
57075,-0.436027358
57081,-0.533403996
57087,-0.049916207
57088,0.178227297
57091,0.217412184
57094,0.347235943
57099,-0.125840177
57114,0.085775615
57115,-0.20059794
57117,-0.141372837
57119,0.006109416
57134,-0.196705348
57142,0.151411284
57145,-0.013736486
57147,-0.250118078
57150,-0.159558864
57152,0.768456659
57169,0.693917606
57174,-0.047057472
57186,-0.198669407
57187,-0.16497848
57188,0.4311421
57193,0.032508258
57196,-0.176982812
57200,-0.649857524
57205,-0.195381419
57212,-0.059694376
57219,-0.092336413
57223,-0.053609582
57225,2.951724596
57233,0.031659054
57238,-0.020557269
57248,-0.191470134
57253,-0.133439139
57267,3.643590819
57273,-0.205035643
57274,-0.433166017
57285,0.014447343
57293,-0.161290282
57294,-0.226964468
56691,-0.548382135
56702,0.318108284
56737,0.102904959
56746,-0.500813436
56757,-0.116153421
56761,-0.01089208
56763,-0.260894991
56773,0.66067777
56774,0.123783524
56776,-0.025364751
56787,1.515103958
56794,0.037938229
56800,0.533588391
56801,1.034962505
56813,1.38086709
56815,-0.071054039
56821,0.375986744
56835,0.050929902
56844,0.560056802
56852,-0.221180091
56854,3.593599867
56879,-0.173849361
56901,0.081797896
56909,-0.046754243
56912,-0.16203995
56933,0.935848188
56961,0.355084369
56983,-0.230824209
56990,0.012625535
56996,2.053314726
57018,-0.222477786
57104,-0.572217662
57108,-0.329572702
57118,0.160236869
57160,0.381052609
57185,0.117090028
57194,-0.035308569
57215,0.635449544
57250,0.219087321
57257,0.20051044
57262,-0.308218707
57278,-0.022185181
57283,-0.145297234
57292,-0.157662707
57309,-0.178757199
57314,-0.055788321
57341,-0.270271886
57342,-0.161836271
57343,0.080216921
57351,0.5262967
57360,-0.516519895
57365,0.042770675
57366,0.083139371
57367,-0.157497703
57378,-0.149162215
57388,0.708991147
57396,-0.113665943
57401,-0.029849902
57412,2.380751337
57417,-0.148830567
57426,-0.297442535
57438,-0.357055162
57441,-0.345453558
57448,-0.320433555
57450,-0.381927167
57465,-0.189143043
57470,-0.07886182
57475,2.83462023
57480,-0.212334232
57481,-0.083217183
57487,-0.156040347
57510,-0.067240251
57511,0.388243496
57524,-0.148899428
57525,-0.064623151
57538,0.137001677
57546,-0.169107617
57550,-0.013801726
57551,-0.081796724
57557,-0.262198179
57572,-0.163457338
57575,-0.16613075
57577,0.004309789
57581,-0.006300477
57585,-0.028637712
57593,0.370869581
57596,-0.161084464
57601,0.014128166
57608,-0.025568218
57609,-0.303433878
57624,-0.100867748
57626,-0.036331775
57627,0.157624227
57631,-0.385093003
57638,-0.352606123
57671,-0.139775798
57675,0.468768422
57676,0.029320052
57679,-0.051741269
57685,-0.167071054
57694,0.254208042
57698,0.021023597
57703,-0.069563534
57708,0.81627315
57710,-0.156400863
57714,-0.196905578
57716,0.778470339
57724,0.196008732
57725,0.187957392
57731,-0.162860285
57735,-0.151147823
57745,0.763723559
57759,0.116134002
57761,-0.101476824
57767,-0.053293173
57786,-0.21718007
57790,2.572067741
57793,-0.176599635
57795,-0.130299612
57803,-0.131100908
57812,-0.001096118
57814,-0.077129361
57821,0.031731893
57830,0.789791077
57850,-0.156230138
57851,-0.08993287
57859,0.372358106
57869,-0.151194356
57876,-0.167593176
57890,0.773400765
57891,0.413822559
57898,0.007686458
57903,-0.269414597
57918,-0.056068193
57308,0.601211548
57331,0.986372573
57358,2.817020243
57376,-0.441593433
57383,3.206472052
57390,0.322328606
57425,-0.280212055
57430,0.133161121
57456,-0.246246839
57485,2.430571477
57486,0.08955461
57493,0.044544703
57531,3.755424249
57537,-0.235912957
57560,-0.013539006
57567,0.124203018
57583,0.995278838
57592,0.066770589
57615,0.395493631
57616,0.053725612
57635,0.256699745
57647,-0.07537594
57657,2.461995553
57660,-0.117685731
57664,-0.149725555
57670,0.30564971
57709,0.669966192
57728,4.793383417
57783,6.396976705
57839,-0.330022278
57844,0.180823199
57853,2.815794649
57882,-0.149674142
57896,0.951098587
57913,2.588876684
57931,-0.413935432
57932,-0.058172783
57934,0.125053806
57936,-0.254590889
57946,-0.07169684
57949,0.275652755
57951,-0.153232737
57953,-0.226054015
57976,-0.016668471
57978,-0.168843183
57984,-0.337538142
57987,-0.137215253
57990,-0.157279459
57995,0.017309862
57996,-0.063232539
57997,-0.146986992
58008,-0.557684181
58020,-0.150830374
58021,-0.086796714
58022,-0.260884832
58023,0.023322651
58031,-0.17761194
58032,0.628128588
58040,-0.325469631
58044,-0.505034968
58047,-0.163609119
58052,1.050712878
58055,-0.281337012
58057,-0.178476747
58060,-0.143843141
58061,0.575138218
58065,-0.163326412
58068,0.116922589
58071,-0.103089569
58080,-0.463040527
58092,-0.03827737
58106,-0.167133492
58110,-0.134966685
58112,-0.100885082
58114,-0.170325143
58115,-0.014750633
58120,0.359521514
58128,-0.202518723
58138,0.888879065
58142,0.229631468
58144,-0.151175692
58156,0.163685965
58158,-0.137210895
58165,0.066599691
58169,-0.149144222
58182,-0.225616573
58192,0.003283631
58198,-0.42845527
58202,0.261549701
58210,-0.430965753
58223,-0.163531206
58224,-0.284106762
58230,1.149973262
58237,-0.019166704
58240,2.718727492
58242,-0.265557065
58246,-0.257377773
58248,-0.155917732
58277,-0.17575115
58279,-0.150857808
58281,-0.330366133
58283,0.193406213
58296,-0.156918562
58306,-0.206244818
58307,-0.477021766
58310,-0.016589455
58313,0.177832816
58321,-0.117748724
58331,-0.274321546
58334,0.008695331
58337,0.168558356
58338,0.341777341
58354,0.808522551
58355,-0.167254313
58376,0.076511874
58377,0.434593388
58398,-0.130741166
58402,-0.088441697
58407,-0.226098574
58418,-0.306751843
58436,0.082480845
58437,-0.015292601
58438,-0.029534
58439,1.16877061
58448,-0.199075871
58450,0.825437607
58466,-0.263863094
58471,-0.054292537
58475,-0.136649141
58486,-0.05483588
58487,-0.051650279
58491,0.322319283
58506,-0.164888326
58515,-0.544184677
58528,-0.0023387
58532,-0.182120937
58533,-0.462208687
57944,0.997079428
57948,-0.284901995
57954,-0.184998289
57962,0.19891765
57964,0.007925163
57965,-0.016344233
57980,-0.051930011
57992,-0.069298044
58014,0.77147494
58033,1.144390249
58075,-0.112447431
58109,0.333528509
58119,0.967571055
58155,-0.321464626
58164,0.755940412
58186,0.584595265
58197,0.991558985
58203,-0.220877817
58214,-0.722511747
58215,0.491670868
58262,0.032138555
58267,-0.446859343
58271,1.027728703
58292,2.384497124
58303,1.662183866
58317,-0.0939729
58320,0.10597945
58373,-0.323398317
58393,1.412476424
58397,-0.090703005
58429,0.121704888
58446,0.040372693
58452,-0.327626729
58470,-0.023756199
58472,0.255853606
58485,0.192132572
58530,0.818612411
58534,-0.053454615
58535,0.032940132
58547,-0.390873118
58548,-0.133842888
58550,-0.025759953
58568,0.070693419
58572,-0.290434708
58575,-0.0340985
58576,-0.12796472
58589,-0.056899526
58590,0.102579768
58593,-0.014455457
58600,-0.14029851
58616,0.275533373
58631,-0.049386868
58651,-0.157727932
58655,0.251300113
58656,-0.151113204
58674,-0.132150975
58680,2.402114394
58708,0.236269746
58711,-0.102946258
58719,-0.067464872
58745,-0.565199608
58760,-0.14712185
58774,0.025799423
58778,0.312096636
58784,0.943327539
58786,-0.162635985
58789,0.292868445
58796,0.698946252
58802,-0.134118675
58804,-0.215379828
58810,-0.153813525
58811,-0.141572845
58812,0.588390575
58813,-0.043065445
58823,0.224054018
58825,-0.014531969
58827,0.23010983
58836,-0.149129128
58838,1.129290722
58848,-0.151964861
58851,-0.018626983
58860,0.076011045
58863,-0.379023425
58872,-0.163326412
58877,-0.069062119
58884,1.92377604
58889,0.592143982
58905,-0.364015904
58917,-0.175922366
58919,0.078026593
58921,1.446012297
58924,-0.007182706
58928,-0.032995188
58942,-0.160829401
58949,0.355967153
58955,-0.01760767
58962,-0.133965035
58979,-0.01640825
58986,-0.079755714
58991,-0.149338415
58993,-0.180113142
58994,-0.035232984
58997,0.945045373
58998,-0.075749943
59023,0.809092952
59040,0.513158506
59042,-0.154384143
59043,0.078913295
59046,-0.150983108
59049,-0.046255467
59050,-0.164566764
59074,0.099913527
59087,-0.087038809
59093,0.018441907
59100,-0.239181645
59109,-0.028993512
59112,-0.021895604
59116,0.415381875
59118,0.132228897
59119,-0.161977616
59130,0.297036015
59136,-0.033973447
59139,0.55810186
59140,-0.239165554
59153,-0.157069683
59165,-0.110784956
59167,-0.191524228
58544,-0.071609544
58592,-0.690091024
58595,-0.15405477
58609,-0.085996456
58624,-0.149094562
58628,0.328635365
58645,0.052796277
58659,3.086550485
58689,0.256852936
58738,0.128160775
58777,0.117266298
58779,0.283322856
58831,0.026069067
58861,0.29496751
58878,-0.072251414
58923,-0.098294345
59048,-0.197105572
59057,5.205186913
59131,-0.01647469
59138,-0.172326553
59149,0.065151907
59150,0.668335351
59180,0.725032737
59193,-0.164386134
59222,-0.162511228
59224,-0.1067007
59235,-0.284695426
59236,2.677274125
59242,-0.062539778
59246,-0.017238068
59250,0.791160589
59261,-0.21532347
59268,-0.178173997
59275,2.49300438
59278,0.184151304
59296,-0.127778234
59297,-0.106145853
59309,-0.13991275
59327,0.012114931
59331,-0.428606378
59335,-0.03196178
59338,0.339895063
59344,0.740922116
59354,0.114857817
59356,-0.105672581
59375,0.954455335
59376,-0.149367479
59386,0.124451615
59393,-0.023334592
59407,-0.108562633
59413,-0.07228561
59415,-0.054804309
59419,-0.018046604
59427,-0.675052276
59439,-0.213153991
59467,-0.147495588
59479,-0.144283918
59493,-0.024526668
59501,0.879337345
59509,-0.208244436
59512,3.58713
59528,-0.115653799
59548,-0.160708417
59553,0.15580119
59556,-0.162165126
59560,-0.156358674
59573,-0.070833562
59577,3.59624716
59591,3.625040188
59592,-0.403160383
59595,-0.128598577
59599,0.180288575
59627,-0.161914339
59642,-0.164027523
59645,-0.150543111
59649,-0.02476672
59655,0.104708852
59660,-0.170182368
59662,0.194779605
59688,0.218878122
59700,0.25679338
59705,-0.087987057
59706,-0.01275026
59708,-0.140068644
59711,-0.08394552
59716,-0.131272768
59727,-0.495837141
59729,3.927230516
59743,-0.171625526
59749,0.24699714
59765,-0.14971528
59777,1.214740913
59781,0.079421364
59788,-0.009314281
59806,-0.177943804
59808,-0.165980852
59812,0.184010037
59818,-0.101446641
59198,-0.441269011
59217,0.243608079
59221,-0.098364056
59283,0.637201603
59307,0.362538268
59315,-0.265032372
59345,-0.134245727
59350,-0.216614047
59367,0.270130306
59378,-0.596641957
59416,-0.323859543
59437,0.323232114
59502,0.119539444
59533,0.712060192
59558,0.41302307
59607,-0.062000012
59715,-0.049935034
59778,-0.002823891
59792,0.783452344
59829,-0.184772536
59839,-0.150252411
59844,-0.155975343
59852,-0.205720694
59857,0.125972591
59862,-0.214154593
59866,-0.27977523
59870,-0.150239576
59876,-0.015176431
59881,-0.537718193
59882,-0.173206954
59885,1.502087319
59887,-0.124378052
59897,-0.132106455
59902,-0.466456435
59903,-0.107114118
59907,-0.075145017
59918,-0.360837964
59923,0.377632265
59928,-0.271246569
59971,-0.05657209
59973,1.843955849
59982,2.321166598
60000,0.562202052
60006,0.750441182
60010,0.373122464
60012,-0.163180626
60019,-0.202698831
60042,0.015682404
60047,-0.156438308
60049,-0.161410502
60079,-0.149269405
60080,0.261773184
60085,-0.186934871
60108,-0.149265432
60109,-0.170853254
60110,-0.268501758
60114,-0.142629488
60155,-0.150045779
60156,0.122583642
60166,-0.157515015
60170,-0.198619445
60177,-0.382018617
60179,-0.151789479
60182,1.095401184
60190,-0.155347768
60205,-0.128844078
60214,0.179411533
60221,0.7957964
60222,-0.213794454
60248,-0.193982279
60249,-0.154586502
60267,-0.232613176
60275,-0.163521316
60284,-0.386902416
60297,-0.272307204
60303,-0.121818624
60304,0.021619687
60306,-0.033704927
60307,-0.162839042
60316,-0.176355902
60332,-0.11616141
60336,-0.047826384
60357,-0.069608549
60369,0.440104994
60374,-0.162957613
60383,-0.351620165
60384,-0.161613842
60385,-0.046495439
60387,0.096564076
60389,-0.0134842
60395,-0.269363187
60399,-0.121859191
60419,-0.023081972
60420,0.856495156
60423,-0.133977119
60445,-0.096852619
59855,-0.165770295
59909,-0.125500555
59926,-0.071042946
59934,-0.505141914
59937,-0.336379367
59954,0.744595421
59956,-0.161757304
59994,0.464665254
60004,-0.168612616
60113,0.412311903
60147,-0.076676002
60163,0.067061774
60169,0.205424932
60282,1.693360797
60310,0.310782623
60322,-0.549277114
60329,0.017458664
60344,-0.042492041
60442,-0.300867708
60461,-0.549422878
60465,-0.020269045
60481,0.065343353
60498,-0.199184351
60500,0.056236314
60513,0.157792321
60521,-0.029645971
60525,-0.148999184
60547,-0.162111706
60553,-0.062601616
60554,0.314821463
60563,-0.215315372
60566,0.047636201
60580,-0.063466301
60587,-0.265098703
60603,-0.542686485
60605,-0.158432861
60607,-0.038527304
60616,0.817292799
60632,-0.347148981
60636,-0.1578182
60640,-0.068879579
60641,-0.125027876
60645,-0.059044025
60649,-0.082451837
60651,0.585332281
60654,-0.47112483
60667,0.185844074
60677,-0.149553246
60679,0.463719989
60680,-0.457693992
60681,0.203922959
60687,-0.354962294
60688,-0.220721531
60704,-0.177668034
60719,-0.100242556
60724,0.122191306
60753,0.139977771
60758,-0.170294394
60764,-0.146134583
60781,-0.022096285
60792,0.075785617
60802,-0.149128348
60824,-0.269930177
60839,-0.154948622
60842,-0.087567479
60849,-0.153749041
60857,0.827034031
60868,0.059699734
60869,-0.143546995
60870,0.844290381
60873,-0.386693758
60889,-0.047781817
60891,0.344591974
60892,1.185532541
60903,0.011184039
60912,0.034500641
60919,-0.221620019
60933,-0.447804098
60934,-0.36813279
60935,-0.108687818
60939,0.402935006
60941,-0.069437301
60953,0.534861173
60962,0.016373245
60977,0.175915549
60994,-0.30151336
61001,0.165154107
61007,-0.099865676
61041,-0.243549186
61043,0.66997365
61065,-0.137189536
61066,0.121697632
61074,-0.123321901
61080,0.304729873
61082,0.032439999
60506,0.983533456
60532,0.043353041
60606,1.480971397
60608,-0.14793186
60670,-0.303604588
60685,-0.282644378
60693,-0.046753322
60702,-0.1971686
60705,-0.147227378
60747,-0.015212046
60756,-0.34659227
60794,-0.166809154
60807,-0.302671105
60817,0.847010132
60843,-0.232560121
60852,-0.104657043
60883,-0.06350636
60884,-0.306388799
60942,-0.703424378
60943,0.738441769
60947,-0.022123258
60959,-0.460287381
61023,-0.115213496
61098,-0.171684879
61101,0.35887088
61138,-0.019011761
61139,0.422079423
61142,-0.149225192
61163,-0.3916643
61164,-0.038985019
61192,-0.034399719
61193,-0.362777696
61195,-0.132490159
61198,-0.162898003
61207,1.65518619
61213,-0.166444924
61223,0.063057337
61224,0.081483075
61235,-0.033459598
61245,0.55797165
61248,-0.058275719
61252,0.355457732
61258,-0.149339986
61275,0.879816446
61289,-0.171181819
61296,-0.220934491
61307,0.208867771
61308,-0.088345652
61314,-0.03347315
61318,0.033682077
61320,-0.17887203
61322,-0.039298557
61329,-0.520267703
61331,0.145532394
61350,-0.215159294
61359,-0.253858401
61375,0.018514289
61384,-0.126906205
61389,-0.162252478
61391,-0.14914624
61413,-0.190393878
61417,-0.044993094
61432,0.167373232
61439,-0.179113488
61449,-0.308045672
61463,0.236648359
61493,-0.005488256
61497,-0.14201402
61498,-0.060810521
61520,0.053830339
61544,0.14844784
61565,-0.191623796
61571,-0.215604895
61572,-0.147142769
61588,0.12731985
61597,0.181210354
61600,-0.152648155
61606,-0.179077337
61612,0.030538425
61628,0.638489814
61634,-0.208393298
61640,0.137525429
61657,-0.133359073
61672,-0.436549108
61681,0.337325303
61684,-0.124769238
61686,0.303289241
61689,-0.000227274
61707,-0.423011823
61720,-0.140757156
61168,0.559230325
61189,-0.207709135
61269,-0.389194386
61460,-0.156505703
61536,0.256518543
61539,0.819599547
61619,1.553201872
61654,-0.235421142
61730,-0.211575306
61734,-0.376387445
61747,0.163801711
61754,0.203177873
61780,-0.282170246
61786,-0.449487229
61789,-0.181129866
61809,1.483449257
61816,-0.175632829
61820,-0.102214389
61822,-0.508130764
61829,-0.118110962
61840,-0.487979571
61852,-0.030718702
61883,-0.100414069
61887,-0.416323144
61891,-0.535555085
61911,0.014808433
61912,0.310658393
61918,-0.268536592
61920,-0.142273572
61966,0.725901579
61990,-0.157688694
61998,-0.401863767
62025,-0.514693788
62070,-0.160891243
62093,0.083758236
62118,-0.301638081
62121,0.202141144
62125,0.135845059
62139,-0.44693959
62167,-0.220341699
62174,0.377092959
62178,-0.151093333
62211,0.014060183
62271,0.326169993
62273,-0.178734065
62295,-0.215847455
62301,-0.02838113
62304,-0.141625352
62311,0.08510068
62320,-0.276844017
62334,-0.190848021
62357,0.302419221
61804,-0.018436656
61850,0.779525836
61958,1.49598923
61961,0.018011728
62059,0.284785548
62088,-0.238250547
62140,1.058854153
62252,0.712604121
62378,0.105441349
62400,-0.057341698
62414,-0.020846674
62418,-0.16328627
62426,0.639839528
62428,-0.220298978
62455,-0.346288817
62472,-0.226184493
62481,-0.058028667
62510,-0.030584366
62531,-0.16154435
62535,0.74307104
62544,-0.154104991
62549,2.374074389
62560,-0.166723524
62561,-0.149366923
62567,-0.45081274
62573,0.0710475
62582,-0.330381093
62586,-0.266890383
62596,-0.148705801
62603,-0.161372151
62615,0.109869072
62616,-0.14928534
62619,0.017567465
62637,0.311460584
62643,-0.229030968
62646,-0.1662655
62657,-0.351390082
62660,-0.045565701
62661,0.43808199
62667,-0.176902503
62669,0.053019657
62679,-0.161264016
62699,1.390525762
62711,-0.237298085
62735,0.093066184
62741,-0.134784597
62752,0.536857001
62756,-0.45737287
62768,-0.072331879
62783,-0.073011279
62795,-0.277768621
62798,0.772294125
62807,0.616840703
62849,-0.230291775
62854,-0.091227072
62866,-0.276729173
62869,-0.127987306
62877,0.306557354
62887,-0.397302571
62888,1.391277102
62935,-0.190030878
62949,1.120775905
62967,-0.427642675
62994,2.514228611
62996,-0.083425403
62452,-0.041211328
62501,-0.043193637
62551,0.176289156
62565,-0.063019084
62593,0.168854826
62630,0.993125266
62790,0.410712777
62844,-0.226258135
62945,-0.535555462
63022,-0.206098389
63041,9.038360048
63055,-0.233874583
63069,-0.168746861
63075,-0.069601195
63085,-0.267538138
63086,-0.10690343
63087,-0.289464879
63089,-0.436900326
63093,0.43388747
63129,-0.172455945
63139,0.595583434
63145,2.826722049
63152,-0.168139221
63153,-0.148278868
63157,0.335209213
63159,1.060914929
63174,-0.152832376
63179,-0.153828748
63186,-0.30310468
63197,0.04184476
63198,0.156445674
63201,-0.192304366
63222,6.019529523
63223,-0.192594756
63226,-0.168129788
63244,-0.397701547
63256,0.048137423
63259,0.280013932
63264,-0.149166851
63270,-0.180370785
63272,-0.233484061
63293,-0.308182214
63314,-0.296865096
63318,-0.149727756
63347,-0.494272913
63349,-0.364913579
63360,-0.148573025
63366,-0.1202781
63368,-0.208188234
63369,-0.299660032
63403,-0.159946086
63429,3.778774876
63455,-0.155984011
63500,-0.246020967
63502,-0.304715198
63505,0.178846709
63531,-0.147344529
63551,0.718895031
63556,0.141177402
63558,0.012860452
63559,-0.146449429
63562,1.597488818
63566,-0.365892205
63569,0.849903437
63574,-0.195286315
63596,-0.19119864
63598,-0.148686461
63616,-0.162338911
63621,-0.173636452
63629,-0.22629476
63636,0.896575365
63665,-0.13704784
63573,-0.068884939
63599,0.268009463
63686,-0.231040199
63687,-0.153922176
63697,0.464807378
63704,-0.163457338
63753,-0.121732845
63754,-0.185144258
63778,0.054070673
63781,-0.163964048
63802,-0.11110187
63805,-0.432955262
63806,0.696474067
63809,-0.161576033
63843,-0.039741719
63855,-0.129169592
63857,-0.130768441
63892,-0.099675463
63905,-0.006450253
63916,-0.114152
63964,-0.156515477
63972,0.044626464
63983,-0.157829224
63987,0.062336962
63999,-0.150094778
64002,-0.152533189
64010,0.35941541
64014,-0.160007259
64022,-0.214685483
64039,0.067345822
64044,-0.032509963
64060,-0.207034405
64074,-0.152311029
64084,-0.159249675
64091,-0.075161149
64093,-0.1635193
64101,-0.149808295
64104,0.379469649
64114,0.671210827
64135,-0.330497927
64139,-0.159416954
64168,-0.162031711
64171,-0.144792019
64173,-0.156196589
64193,-0.393917292
64210,0.124793795
64219,-0.216117693
64238,0.082099054
64246,-0.16206372
64253,-0.162990217
64255,0.453215726
64256,0.587237682
64262,1.270282716
64294,0.37128647
64306,-0.084849975
64310,-0.151499999
64313,-0.153453852
64314,-0.149606893
64315,0.533800236
64320,2.369717097
63706,-0.103013358
63721,-0.382286441
63942,-0.62254714
64337,-0.151263661
64353,-0.129441616
64373,0.154226641
64397,-0.226880613
64465,-0.130847257
64467,-0.387488024
64470,0.05167131
64490,0.277460201
64526,-0.075916566
64532,-0.161439073
64533,0.060228826
64546,-0.279642971
64562,-0.338414439
64568,0.183690997
64577,0.645915583
64584,-0.109137568
64594,-0.068956598
64595,1.636853055
64609,-0.079687764
64621,-0.148989208
64625,0.279132629
64643,-0.206888757
64658,-0.03163231
64679,0.414640206
64710,0.063724612
64725,-0.168876117
64730,-0.147712267
64775,-0.156656308
64776,-0.159330227
64794,-0.016491075
64798,-0.157461476
64822,-0.062387204
64880,-0.15735958
64886,-0.17004625
64889,-0.581867658
64893,-0.179392322
64900,-0.344144566
64942,-0.080345389
64968,-0.152499181
64989,0.070373331
64995,-0.148414457
65005,-0.032526769
64339,0.393610094
64531,-0.554315653
64552,-0.113677183
64747,-0.502683117
64830,0.897807195
65011,0.466029707
65012,-0.556842594
65043,-0.156844307
65054,-0.439970236
65063,-0.265595818
65115,-0.274298328
65134,-0.133806146
65194,-0.119820618
65222,0.72228859
65294,-0.081561406
65309,0.48498161
65347,-0.143729878
65352,-0.150081765
65369,0.199333171
65399,0.035379535
65416,-0.150872116
65417,0.431253655
65430,-0.148910508
65462,-0.187421842
65468,-0.218157725
65485,-0.141750967
65493,1.744419756
65521,-0.146433888
65536,-0.169766294
65541,-0.375384154
65575,0.54744874
65585,-0.149301654
65590,-0.152769178
65600,0.745720453
65616,-0.014110273
65015,-0.088692362
65681,-0.274500629
65687,-0.160889931
65694,-0.149252139
65717,4.222964998
65732,-0.137065377
65746,-0.150300802
65754,0.255877581
65759,-0.447127979
65760,-0.22018853
65763,-0.122568987
65795,1.764364998
65801,-0.078271384
65810,-0.369044131
65827,-0.164078922
65847,-0.148989208
65848,0.963568071
65894,-0.160315952
65911,-0.149123378
65951,-0.1494352
65955,5.167449052
65964,-0.128372074
65967,-0.363451292
65989,3.031528418
65999,-0.149008889
66004,-0.427076957
66007,1.93695042
66011,-0.180476217
66030,2.343910036
66066,0.233168281
66083,0.243690122
66106,-0.051451344
66116,-0.010891741
66127,-0.161893982
66133,-0.149718234
66135,-0.393592565
66138,-0.149322334
66188,-0.150312996
66192,-0.131709762
66193,-0.129866355
66199,-0.150458685
66257,-0.145849026
66260,0.916849221
66298,-0.149751822
66302,-0.37081311
66311,0.450056924
65686,1.581896092
65920,-0.557758624
66175,0.68437474
66324,-0.134315203
66362,-0.051803498
66371,2.616274494
66376,1.235951759
66379,-0.149140516
66382,-0.18296465
66385,-0.228082884
66388,-0.545539973
66435,-0.415346388
66444,0.606219843
66474,-0.186081046
66476,-0.181164074
66478,-0.147480578
66485,-0.117753156
66491,-0.316808981
66520,-0.127087856
66547,-0.078717314
66556,-0.366137669
66573,-0.57609527
66575,-0.196304695
66613,-0.308974593
66619,-0.157149174
66663,-0.161301627
66671,-0.149042005
66709,-0.149649365
66739,-0.148277267
66744,0.292095956
66747,0.123655376
66775,-0.032267872
66794,-0.155975569
66822,-0.26534529
66825,2.456037505
66829,-0.13883349
66833,1.64382338
66848,0.040066359
66859,1.320461385
66894,-0.331554878
66927,-0.35533991
66948,0.178858465
66956,-0.149213215
66982,-0.156250389
66985,-0.150236183
66997,0.691395722
66596,1.298752125
66740,-0.28440862
66790,2.005008292
66827,1.118427493
67054,-0.167488893
67084,1.394086266
67110,-0.156078694
67129,-0.412386654
67132,-0.155686173
67135,-0.162375859
67139,0.74965691
67149,-0.143772114
67160,-0.169572682
67187,1.386559502
67240,-0.02028934
67253,-0.137199527
67272,-0.661845315
67290,-0.38198025
67310,0.019683864
67332,-0.159637329
67361,-0.15123068
67408,0.602794814
67425,-0.128787863
67438,-0.174303238
67496,0.642137812
67511,0.196043105
67538,0.047928652
67578,0.189067599
67596,0.235061873
67597,-0.11325221
67640,-0.150345982
67651,0.180397637
67657,-0.435549537
67674,0.305854698
67046,0.816376977
67439,0.374365142
67700,-0.151094865
67734,-0.273020957
67743,-0.164105035
67756,-0.149032029
67788,-0.162640381
67802,-0.402195319
67812,-0.161372151
67839,-0.149155975
67841,-0.163457338
67850,-0.149263315
67857,-0.477618243
