Fishnet_ID,RiceError
48863,0.992329672
48868,0.94898958
48870,1.326936577
48872,0.727812835
48878,1.076969601
48879,1.01949227
48880,0.964957669
48884,0.857455007
48909,0.964353934
48913,1.670007416
48343,1.598364434
48364,1.234203361
48369,0.862713949
48379,1.395442678
48389,0.682998118
48395,0.839384765
48411,1.122512859
48415,1.186938093
48423,0.92017595
48424,0.972523031
48426,0.979431318
48427,1.16722806
48433,0.940897523
48435,1.492132249
48453,0.813315463
48482,1.175581469
48489,1.073396085
48505,0.915609606
48529,0.879472088
48567,0.91556213
48624,0.942435365
48630,1.257143818
48663,0.932370529
48669,0.90802521
48680,0.957300767
48682,1.262123232
48689,0.85524316
48698,0.725097614
48710,1.405501034
48734,1.130505189
48738,0.649153658
48741,0.875954598
48759,1.334120659
48761,1.034326444
48769,1.012128188
48786,1.344169585
48829,1.125301808
48830,1.216743885
48892,0.766172491
48903,1.07860619
48926,0.990935775
48931,0.685399965
48937,0.833614466
48940,1.122571009
48946,1.121582671
48949,0.811297865
48955,0.910171504
48956,1.081563337
48963,1.465450212
48969,0.849122465
48973,0.766673484
48975,0.852051044
48976,0.859959562
48977,1.125571895
48980,0.93882089
48981,0.987375261
48990,0.690603954
48991,1.120589181
48995,0.857151535
48997,0.729206181
49000,0.767201523
49002,0.908435689
49006,1.154101994
49019,1.361451873
49027,1.028562085
49042,0.687781352
49044,0.960050066
49045,1.005610186
49046,2.005352242
49047,0.991429664
49064,1.189244908
49069,0.742455785
49074,1.063634176
49075,0.617799724
49078,0.805689156
49079,1.008407716
49082,1.019424389
49084,0.869792864
49085,0.876658948
49086,0.887694921
49093,1.151489903
49111,0.937765318
49113,0.908750013
49116,0.934073923
49117,1.032140945
49120,1.04663306
49122,0.686657192
49133,1.01970483
49134,0.999880227
49137,1.204881995
49138,1.179603691
49140,0.707520159
49142,0.742904243
49143,0.968966429
49144,0.958506366
49146,1.297915503
49152,0.981668774
49162,1.018051902
49175,0.825677665
49178,0.953226557
49188,0.985099799
49191,0.828697969
49200,0.876642062
49202,1.063291628
49210,0.95188016
49216,0.923012397
49218,0.927510149
49220,1.008131333
49223,1.613097401
49242,0.680298584
49246,1.299757948
49260,1.127245876
49263,0.600009483
49264,1.11413375
49267,1.092747477
49272,1.355690437
49273,0.803746867
49274,0.999142946
49275,1.149383853
49280,0.87186985
49287,0.93989707
49288,1.013707013
49305,1.202894519
49320,1.141916987
49321,1.003668457
49323,0.728144979
49328,0.880492196
49335,0.867880943
49340,1.377850374
49342,1.30323511
49344,1.232136493
49354,0.84592044
49361,0.936717824
49362,1.155426578
49363,0.697076809
49365,1.627185338
49370,0.779378808
49373,0.944781767
49377,0.72813207
49378,0.971223379
49384,0.90456745
49389,0.952359031
49401,0.933504492
49406,1.143811186
49433,1.153241857
49436,1.130493312
49443,0.928682015
49446,0.897094127
49447,0.987716104
49448,0.940923243
49451,1.003557938
49452,1.03426505
49453,0.988965846
49455,1.267189001
49458,0.560978995
49469,0.942647113
49470,0.80934256
49472,0.959027515
49473,0.689432775
49481,0.875970314
49486,2.196207606
49491,0.908028752
49506,0.748372819
49508,0.864803437
49514,1.081748734
49520,0.911866076
49522,0.847634155
49523,0.777150881
48934,1.113212443
48966,1.010676895
48971,2.337170557
48979,0.969979163
48998,0.88477848
49015,0.831667358
49076,1.0753242
49103,0.972870337
49119,1.797507377
49125,0.972360419
49126,0.984026455
49128,1.356404984
49155,0.939424601
49161,1.077019123
49195,0.790449235
49198,1.057407043
49211,0.881441579
49224,1.423127718
49313,0.949117561
49341,1.390267466
49367,0.866723439
49403,1.82898643
49422,0.779900991
49424,0.802303052
49441,1.02546989
49444,0.944654698
49482,1.09592354
49493,1.150050654
49497,0.975388318
49499,1.15757492
49510,1.033252889
49512,1.115261582
49527,1.09317694
49530,0.983262848
49538,0.889937632
49542,0.830269809
49547,1.015040871
49549,0.540234963
49550,1.595591829
49552,1.037879902
49555,1.105106386
49566,1.264804095
49570,0.941926258
49577,1.336296404
49583,1.223363669
49584,1.568013415
49593,0.834834375
49594,0.705756277
49597,1.228704727
49598,1.429166344
49600,1.03786342
49601,1.02833874
49606,0.972248174
49609,0.984504313
49610,1.388534245
49611,1.254077912
49614,0.801583044
49620,0.866075734
49622,1.088726884
49625,0.897864963
49631,1.076507922
49633,0.955687111
49634,1.015038416
49642,1.009703119
49648,0.726778067
49650,0.890719965
49656,1.253262537
49657,1.083215739
49660,0.912957573
49669,1.175399633
49679,0.996879758
49685,1.197156623
49686,0.850456433
49688,0.812315205
49695,0.876711576
49696,0.965322709
49700,0.631219166
49710,1.236565926
49718,0.841445002
49719,1.294346928
49720,1.299194334
49724,1.293329535
49726,0.94528866
49728,1.117544666
49729,1.286045405
49735,0.918940008
49742,1.114743162
49748,2.890964571
49752,0.65472245
49754,0.99533096
49756,1.00735663
49758,0.788022914
49760,0.990186773
49762,0.657111971
49771,0.906302389
49775,1.080684467
49777,1.132039794
49784,1.004012401
49786,1.104075498
49787,1.620806187
49788,0.619693945
49789,0.897901378
49790,0.957820149
49792,0.952370609
49794,0.749484047
49796,0.943501909
49800,0.800202033
49803,1.112802491
49804,0.921945366
49810,0.835501377
49813,1.174953816
49819,0.744964694
49822,0.746051541
49828,0.910105723
49831,0.508278398
49837,0.943493208
49840,0.8274174
49855,1.273122738
49860,0.949032015
49870,0.903813986
49876,1.880887538
49884,0.998352115
49886,1.468525066
49889,1.090310646
49893,1.111513271
49899,1.027124356
49901,1.038862569
49907,0.862835076
49913,2.101829914
49926,0.943265679
49930,0.929285176
49934,1.242323438
49935,1.149318612
49936,0.918793026
49945,0.972429123
49949,0.776790142
49952,0.983258316
49955,0.996752151
49963,1.13699243
49965,1.086360239
49969,0.964602408
49971,0.907003192
49977,1.402012239
49980,0.787212885
49981,1.304414163
49982,1.017630613
49984,0.733009087
49996,0.965220913
49998,1.288343776
49999,0.905105006
50004,0.798083895
50013,1.273465523
50014,0.787012038
50016,0.895974185
50019,0.692565056
50021,0.92633797
50022,0.84290408
50024,0.982108102
50031,0.674606515
50034,0.654767926
50036,1.358445025
50037,0.968322843
50039,1.133145702
50041,0.927872454
50050,0.918503417
50051,0.938820265
50053,1.218226418
50055,0.749680705
50063,0.575537752
50067,1.135815131
50068,0.937099093
50070,0.838572159
50071,0.750870625
50072,0.927990836
50079,1.010027938
50080,1.346577129
50081,0.791114297
50085,0.816324399
50088,0.870830498
50094,0.928735595
50096,0.868885086
50107,0.914484192
49556,1.02547543
49579,1.263613763
49586,0.933535313
49621,0.96612386
49627,1.25634428
49632,1.138696643
49638,1.100817355
49655,1.197817504
49687,0.954145874
49701,1.026168194
49702,1.095636257
49716,1.17879244
49731,1.089772998
49745,1.066027421
49772,1.309545242
49818,0.99364964
49826,1.003918671
49827,0.935939735
49829,1.164058009
49834,1.02007611
49856,0.796274989
49874,0.800285758
49887,0.738904616
49891,1.198731735
49894,1.299487321
49919,1.25160644
49972,1.481352514
49976,1.396924172
49978,0.975194011
49997,1.154042904
50001,1.081343979
50006,1.010455862
50008,0.963179062
50009,1.0726801
50010,0.631653248
50044,0.865004519
50057,0.919267723
50065,0.879625949
50095,1.605642667
50110,0.997636198
50124,0.826466661
50128,0.964659339
50131,1.004005186
50138,1.053567103
50139,0.603768344
50141,1.03489
50150,0.87154074
50155,1.056656361
50159,0.933225069
50170,1.017571673
50172,1.300444622
50180,0.924483298
50181,0.775889122
50190,1.005954212
50192,0.941295791
50197,0.851926174
50201,1.035342282
50204,1.008706234
50212,1.351235267
50213,0.87671809
50214,0.904488415
50219,1.395912132
50221,0.996489466
50222,1.361470516
50223,0.858427853
50227,1.268090969
50230,0.976848998
50232,1.289948566
50235,0.695334254
50237,0.672645562
50238,0.835879667
50239,0.931933833
50240,0.88140175
50241,1.12258199
50244,0.925530637
50246,0.654398703
50252,0.755439923
50253,0.781183495
50259,0.698115878
50261,0.933882602
50270,1.067611782
50279,0.94017685
50280,0.980827569
50290,1.007125961
50295,1.307672697
50299,0.92183083
50300,1.148220362
50301,0.666413043
50303,1.289634863
50317,1.185630123
50321,0.746104639
50333,1.390366448
50336,1.093300414
50340,0.934042095
50344,0.744894754
50345,0.861834598
50347,0.912223826
50349,0.979264555
50350,0.752355621
50362,0.885400358
50369,0.573555438
50370,1.257475134
50373,0.946504313
50376,0.980200705
50378,1.090678435
50383,1.151802487
50386,1.111836037
50399,1.076557129
50401,1.009355176
50411,1.104033157
50412,0.851290371
50416,1.127932564
50421,0.823936384
50427,0.940182093
50433,0.908723466
50439,0.734208466
50445,1.122851858
50447,0.981708295
50457,0.826659336
50460,0.564581439
50462,0.700993393
50466,0.799190436
50469,0.927894677
50470,0.731274214
50471,1.087206096
50480,0.860203245
50481,1.03219736
50485,0.894245181
50487,1.036979669
50490,1.034530576
50494,0.948645555
50503,0.875522913
50511,1.164664421
50517,1.129647841
50522,0.935565637
50530,0.99990273
50541,1.178440513
50542,0.847554809
50546,0.976856931
50547,1.084266467
50550,1.01384386
50556,1.13640751
50562,1.14895981
50569,1.286021538
50576,0.582433825
50582,0.979735572
50590,0.628864537
50591,0.691306247
50592,1.95218862
50597,0.845709067
50601,0.80360797
50613,1.002012125
50620,1.05886623
50629,1.11169954
50636,1.050869692
50637,0.860232514
50639,1.090520157
50640,1.354141467
50643,1.017499048
50654,1.289318519
50655,1.029608347
50667,0.827508918
50670,1.077270404
50673,0.907072186
50675,1.202936325
50680,0.974283142
50683,0.873533481
50687,1.036804881
50692,1.319582565
50694,0.793891503
50696,0.697401026
50698,0.929864549
50699,0.935536026
50704,1.07089826
50705,0.905610707
50706,0.968254223
50708,1.571793685
50709,0.963497287
50714,0.951807938
50109,1.307097265
50122,0.893908378
50140,0.922866631
50151,0.856266594
50216,0.879751784
50251,1.063060043
50268,1.04280855
50282,1.276891462
50285,1.036993375
50287,0.721413353
50298,0.94810462
50307,0.839290973
50319,1.048813822
50323,0.922802507
50354,0.924525031
50365,1.39888367
50390,1.167366325
50392,1.184392086
50396,1.127558772
50403,1.010130207
50434,0.744879445
50441,1.109425754
50491,0.534200234
50492,1.274491948
50493,0.990243029
50502,1.001467143
50505,0.951846331
50515,0.967073969
50567,0.88206108
50581,0.773531709
50599,1.347012657
50600,1.297450785
50617,1.202905799
50623,1.170108538
50626,1.094764972
50652,1.0812191
50671,1.170219451
50674,1.270299859
50707,1.20631105
50711,0.972644742
50723,0.925969827
50735,1.208011585
50741,0.833068123
50744,0.757317888
50745,0.84080852
50746,1.240119454
50748,0.769927103
50752,0.894590054
50754,1.13407718
50757,0.689837314
50759,1.260761896
50764,1.032144637
50766,0.942479333
50769,2.064983294
50775,0.790874283
50776,1.121241398
50789,1.066722291
50790,0.64940497
50795,1.068986167
50798,1.22563296
50805,0.381481491
50814,1.060612829
50816,1.003812558
50817,0.798269894
50820,1.021412338
50831,0.846280419
50835,1.113610891
50838,1.090377247
50843,1.228788309
50848,0.819927852
50853,1.145305912
50856,1.116325505
50861,1.016257361
50867,0.67113756
50868,0.972318514
50871,0.976491632
50873,0.859241857
50874,1.209706664
50879,0.867252154
50885,1.300172122
50890,1.142113537
50893,1.092884818
50897,0.567281555
50900,0.923619239
50902,0.601013308
50903,0.90107527
50909,0.803508746
50912,0.623897512
50922,0.905480583
50925,0.93182166
50932,0.857889217
50938,0.922162416
50943,1.312725529
50949,0.971319429
50950,0.615910805
50957,0.940832626
50958,0.785969984
50959,1.163754051
50960,1.034960237
50961,1.078760568
50978,0.922709076
50979,0.943472291
50983,1.006787437
50984,0.967226976
50986,0.976558067
50994,0.851197231
50995,0.755175038
51010,0.828295591
51023,0.897606761
51026,1.013313722
51028,1.479082039
51030,0.945297103
51031,1.015674333
51035,1.09087625
51036,0.78823708
51038,0.975538064
51043,1.09834334
51048,0.98293263
51052,0.737481362
51058,0.83155143
51068,0.72665442
51069,1.105301505
51077,0.968119815
51080,0.952954356
51082,0.931822153
51095,0.794890587
51096,1.066071587
51099,0.937490434
51100,1.203369052
51111,1.301313416
51114,1.049306922
51126,1.112944643
51134,1.028804984
51135,0.590861379
51138,1.027156348
51141,0.845112877
51145,0.834989297
51149,0.885593355
51155,1.000956465
51157,1.317684148
51160,1.104194861
51164,0.819424613
51175,1.268771879
51176,0.96457598
51178,0.84946695
51184,1.924059829
51188,0.978500602
51191,1.00946548
51196,0.965582504
51197,0.615988625
51204,1.380445086
51208,0.797033543
51216,1.012442832
51235,0.948829191
51236,1.006620119
51260,0.760416762
51266,1.407564654
51267,1.121049918
51274,0.767723825
51277,1.403043003
51279,0.8998813
51280,0.641570083
51284,0.774049058
51287,0.801561566
51293,0.926782092
51294,0.880833257
51295,1.067679741
51297,1.224818208
51298,0.993439331
51301,1.079738353
51302,1.228876756
51305,0.834644034
50721,0.755952473
50727,0.886815487
50740,1.118968891
50792,1.02864996
50797,0.975363259
50815,0.794482889
50842,1.591249798
50846,0.563285051
50857,1.17593786
50863,0.739783468
50911,1.842443423
50944,1.221073008
50952,1.077835747
50966,0.929321497
50969,0.934126988
50977,0.899726674
51004,1.119044233
51006,0.967692877
51046,0.69565054
51063,0.944708763
51067,1.245433785
51072,1.159333259
51076,0.842490929
51091,0.763611846
51147,0.990678108
51187,1.428725591
51215,1.311814576
51226,0.904051676
51240,1.033327196
51248,0.954256352
51268,1.122338025
51273,1.165918429
51312,0.824438977
51313,1.073987633
51316,0.731009762
51326,1.034163166
51327,0.760942083
51330,1.455491788
51331,1.083490577
51333,0.920018146
51340,0.969066445
51341,1.055617692
51343,0.944372248
51345,1.017850171
51349,1.205515818
51352,0.949612797
51355,0.963265779
51361,0.908557415
51363,1.245599581
51376,0.987297176
51385,1.161065287
51398,0.686166007
51401,1.035063039
51405,1.265234902
51407,0.987659562
51411,0.908012149
51413,0.769625755
51420,1.19528324
51422,1.380598291
51424,0.764940519
51437,0.933743202
51442,1.13726103
51444,0.660336609
51446,0.968687025
51449,1.284134273
51452,0.623001799
51453,1.105382171
51455,0.964435779
51458,0.970915999
51467,1.016625685
51470,0.90654652
51472,1.002489727
51477,2.001618925
51485,0.819021152
51487,0.870094123
51488,1.025030838
51495,0.763716123
51503,0.708103356
51505,1.058379291
51508,1.954806368
51513,0.895745523
51530,0.930910907
51531,1.202491278
51534,1.266327144
51537,1.430060246
51538,0.900976437
51550,1.362522622
51553,1.226883851
51557,0.988111321
51561,0.711087143
51563,0.80714482
51576,1.128826919
51582,1.011682505
51583,0.917225797
51584,1.543563121
51586,0.815452476
51591,1.647489409
51598,0.847414428
51601,0.829058497
51604,0.878723466
51611,1.009490343
51612,1.340156666
51615,1.189004441
51625,0.75658311
51626,1.083735953
51640,0.860481291
51645,0.71137732
51646,0.931464082
51651,1.152221371
51667,1.073047089
51668,1.220221447
51669,1.291163548
51671,1.276836228
51674,0.982309354
51677,1.556365522
51683,1.168758394
51684,0.981562231
51691,1.41544526
51694,0.912930184
51697,1.121827976
51703,1.047499045
51704,0.935915761
51710,0.798196942
51718,1.037987384
51719,0.927023823
51722,1.100134932
51728,0.986591154
51729,0.746588497
51733,0.763351124
51734,0.99097567
51742,0.882510459
51746,1.448275103
51749,1.2110272
51763,0.64069098
51770,0.780477023
51772,1.037386313
51774,1.032278067
51779,0.987123945
51782,1.23672581
51785,1.345274257
51787,0.999322421
51792,0.93114242
51798,1.007345822
51802,1.177552263
51804,0.951031358
51808,1.152870846
51810,0.941214278
51821,0.866113337
51829,0.919943049
51832,1.176077678
51833,0.784665848
51836,0.972069532
51838,1.237550623
51843,1.207688552
51851,0.746235535
51861,1.216922098
51864,0.931147016
51865,1.531373764
51869,0.69962544
51872,0.95481478
51874,1.221681889
51876,1.038523038
51883,0.638325702
51885,1.007641245
51894,0.980806338
51895,1.317739058
51898,1.029817347
51900,0.86898827
51902,0.947139965
51905,1.541312284
51906,0.716379831
51909,0.625467348
51910,0.841828956
51911,1.123285697
51913,0.967625175
51915,0.83124204
51337,0.938703591
51353,1.207997184
51381,1.054490319
51390,0.745859646
51410,1.121057983
51418,0.904435763
51450,0.970550036
51463,1.157975003
51484,0.913787259
51511,1.139006165
51526,1.057696023
51596,1.383072397
51610,0.808797769
51619,0.960556834
51644,1.098076697
51670,0.871367016
51686,0.8598212
51687,1.080477411
51711,1.068074435
51721,0.796298798
51731,1.109867652
51753,0.855828861
51764,1.018456326
51775,1.323683538
51805,1.172578573
51818,1.141398433
51827,0.78410109
51850,1.04174659
51873,1.016439829
51907,1.842570616
51924,0.788153715
51927,1.058703571
51928,0.874736125
51930,0.881660989
51931,0.670005062
51932,0.859998595
51934,0.999625535
51936,1.168826121
51937,1.199015671
51946,1.325735072
51948,1.096912095
51951,0.709010685
51954,0.899862981
51959,0.821363059
51963,0.936757876
51965,0.949047839
51971,0.951106199
51974,0.623080946
51979,0.936941278
51980,1.003495388
51982,1.215642507
51984,1.624173275
51991,0.900171382
52001,0.997724964
52010,0.861238593
52014,1.163080591
52020,0.812632364
52030,0.850531563
52031,0.856786254
52033,0.674684718
52035,0.916726447
52039,2.313778283
52046,1.017931869
52047,0.954191855
52050,1.108242922
52063,1.419286764
52065,0.772940731
52066,0.952925232
52067,1.112585981
52068,0.910755831
52072,0.829559867
52077,0.985335037
52083,1.030322698
52093,1.179120314
52100,0.739730249
52102,1.316277925
52105,1.354931794
52106,1.037204703
52110,1.010531057
52111,0.835569761
52112,0.790213648
52118,0.751010977
52125,1.25297564
52127,0.929982824
52128,1.199705648
52133,1.110963261
52134,1.532674318
52140,0.797504277
52142,0.757645932
52148,0.99442724
52152,1.059067477
52156,1.018522359
52158,0.647053214
52161,0.736139169
52167,1.218999926
52170,0.624186984
52178,1.135998899
52194,0.874332379
52195,0.622956542
52197,0.769873393
52198,0.980431493
52201,1.22201342
52206,0.773564962
52207,1.545050461
52209,1.082025403
52228,1.076711402
52231,0.842843999
52237,1.098445767
52241,0.926912275
52244,0.889220376
52247,1.171380196
52251,0.966489244
52254,1.02633506
52256,1.099800419
52264,0.877098247
52265,1.013495378
52266,0.823375871
52270,1.144214485
52274,1.010714638
52275,1.181054432
52278,0.834215082
52280,0.774423501
52286,0.772460561
52287,1.15083169
52294,0.793830062
52295,0.710711672
52296,1.04303093
52303,1.141711238
52304,1.404710057
52307,0.916527593
52310,0.906249368
52316,1.018134613
52318,0.922119283
52327,0.890632142
52330,1.005933441
52343,0.807342151
52345,1.279563934
52349,1.182840961
52350,0.869545273
52356,0.823565155
52357,0.976626055
52363,1.139981927
52367,0.940197043
52372,1.310651836
52377,0.978074253
52383,0.817949634
52385,0.780598931
52388,0.892744999
52392,0.783112544
52401,0.974868471
52404,0.788173187
52422,0.938898292
52429,1.054654429
52431,1.017025371
52435,1.114780566
52443,0.872217265
52445,0.741253255
52450,1.104193463
52451,0.852389715
52458,0.808604459
52474,0.955874509
52476,1.011165067
52480,0.938945814
52481,1.456593156
52484,0.657395994
52492,0.812349241
52498,1.171028542
52504,0.707492412
52507,1.013866161
52513,0.978186927
51923,0.973424877
51939,1.618121377
51986,1.37305798
52018,0.807317865
52028,1.212251502
52052,1.014377638
52064,1.04929821
52075,1.047240224
52082,0.887039108
52115,0.866083783
52130,0.877735829
52137,1.076147573
52141,0.982299082
52145,0.688407989
52146,0.967055165
52166,1.102185492
52203,1.328673146
52219,0.836830206
52229,1.24647154
52255,0.9186154
52262,1.153499511
52273,0.870484653
52282,0.971403619
52285,0.877694665
52292,1.798560138
52297,1.664640022
52315,1.180850185
52319,0.956252835
52329,0.843896873
52336,0.958345301
52338,0.952986838
52341,1.275246977
52354,0.94977936
52406,0.991266795
52418,1.815620034
52425,0.706050354
52433,1.195125288
52434,1.390491247
52442,0.585196688
52470,1.428688808
52478,0.725643681
52505,1.549774072
52508,1.920931438
52514,1.117312801
52530,1.621584016
52533,0.841341533
52534,1.359572782
52541,0.739752523
52543,0.779822173
52544,0.989478985
52548,0.993517891
52553,1.008371803
52554,0.864508419
52560,0.966050236
52564,0.927409129
52565,0.83911317
52578,0.75756234
52582,0.70559843
52586,0.976549563
52587,1.37777422
52592,0.873912246
52597,1.28003719
52605,1.029299559
52611,1.006955232
52617,1.098681608
52618,1.221460507
52619,1.017962758
52622,0.965410832
52623,1.026444658
52628,0.956557433
52631,0.765508398
52649,0.883651805
52652,0.989329842
52655,0.913077532
52658,0.738235315
52659,1.113086927
52662,0.971792475
52664,1.655300857
52669,0.695220739
52670,0.853578939
52674,0.985306577
52675,1.316731789
52676,0.607772341
52679,1.036111876
52684,0.950661921
52688,0.993896503
52696,1.122544923
52700,0.941416066
52720,1.12524501
52729,0.988116943
52730,1.709737787
52743,1.09014027
52744,1.31662081
52748,1.377535597
52754,0.830046954
52759,0.920556043
52761,1.072099681
52762,0.948762977
52763,1.273501521
52765,1.173377179
52783,1.066839649
52784,0.98033504
52785,1.134663491
52787,1.02679829
52790,0.984478144
52794,1.007772332
52798,0.742414808
52804,1.042328645
52805,1.152236919
52814,0.72287308
52820,1.051259321
52821,0.86218616
52824,0.915352956
52825,0.956148351
52829,1.165242494
52830,0.935322197
52831,0.984369761
52832,0.782111733
52846,1.018510551
52847,0.797926716
52856,1.450417885
52862,1.121439392
52866,1.325208693
52873,0.866493431
52875,0.852008461
52878,0.711981307
52879,1.145772304
52880,0.920815419
52883,1.145340929
52887,1.012717519
52891,0.953475861
52894,1.126036141
52895,1.202301124
52896,1.187482313
52897,1.250396134
52899,1.064597442
52903,0.882699585
52906,0.645747511
52908,1.157191338
52917,0.953882924
52926,0.801794368
52932,0.837400763
52935,1.17688992
52936,0.844715841
52944,1.142851435
52948,1.185275371
52950,0.965756387
52964,0.801115191
52966,0.902621196
52974,0.950647493
52975,1.223092553
52977,1.730270105
52979,0.690617746
52981,0.949479365
52985,0.670163105
52989,0.983708324
52993,0.788842238
52996,1.039370558
52999,1.123821234
53004,0.819706893
53005,1.143395744
53012,1.274977268
53018,0.862569211
53024,0.906237861
53030,0.972839017
53031,1.350012304
53032,1.081351469
53033,0.904278245
53037,0.700464723
53039,0.648243883
53046,0.928266018
53051,1.26168176
53055,1.010195428
53056,0.66583533
53057,0.936461626
53061,0.852229995
53063,1.513301466
53066,1.421378095
53084,1.121849861
53085,1.111978108
53086,0.949902174
53093,0.677871821
53097,0.961890304
53098,0.778900722
53107,1.146377625
53109,0.684348508
53110,0.646491501
53112,0.882109707
52525,1.454937536
52528,0.939161149
52545,0.833578788
52574,1.452201
52593,1.035375741
52599,0.77980847
52601,1.225823854
52624,0.981825667
52639,0.993934723
52644,1.104016181
52678,1.182599835
52693,0.961943991
52722,0.848154326
52727,0.9713925
52747,0.813295022
52779,0.906275578
52795,1.12246827
52797,1.298909991
52842,1.283709765
52845,0.959243152
52848,1.054662151
52858,1.118657466
52869,0.853875591
52881,1.080946303
52884,1.011689392
52905,1.495704105
52927,1.51344406
52947,1.093423918
52957,1.359119207
53010,0.919298731
53023,1.277410554
53060,0.859067075
53070,0.852039654
53075,0.518528086
53076,1.356350026
53092,1.193970575
53128,0.988344247
53134,0.955213155
53136,1.441401468
53140,0.950049517
53143,1.350790123
53146,0.76309933
53147,1.144247417
53150,0.844745508
53155,1.164961534
53158,1.043247357
53162,1.197771834
53170,0.969868477
53171,1.100222192
53172,1.100929648
53175,0.729336074
53176,1.145310194
53187,1.128656918
53188,1.15779357
53195,1.190980387
53196,1.155969321
53206,1.303661712
53210,1.021426624
53213,0.909158691
53215,1.065427927
53226,0.728511012
53227,0.944671943
53229,1.409185744
53235,1.177048528
53236,0.705177585
53238,0.640470812
53247,0.87257359
53253,0.570729254
53254,1.168135232
53258,0.880020275
53261,1.24876859
53264,0.723407362
53265,1.111992407
53269,1.046268959
53276,1.316874187
53278,0.955745075
53280,1.038092195
53281,0.97308985
53293,1.039429872
53297,1.507943989
53298,1.045298687
53320,1.166346441
53321,1.477329621
53324,1.033419097
53325,0.91847828
53327,1.147080969
53342,1.028321574
53344,0.660198472
53348,0.716838493
53355,0.978889401
53369,0.853702308
53374,0.896615052
53376,0.973788549
53378,0.932372596
53384,1.009966365
53388,0.850134944
53389,1.527919578
53398,0.917371167
53400,0.980678723
53403,0.983328734
53411,0.79560611
53412,0.9925458
53418,0.968460299
53420,0.79268581
53426,1.056059045
53434,1.336057006
53443,0.891568997
53444,0.966907052
53457,0.863060178
53461,1.163640831
53471,0.840288122
53472,0.761433772
53485,1.294304526
53486,1.006726835
53497,0.953058718
53499,0.852586941
53502,1.122238284
53511,0.699453314
53519,0.907693228
53520,0.995999345
53522,0.982921474
53527,1.190746036
53541,0.935347554
53546,0.788632996
53547,0.76832996
53549,0.997424119
53551,0.881507636
53557,0.719838808
53565,1.072592031
53566,0.891058109
53567,1.388112884
53569,0.761009107
53577,0.864133546
53578,1.21891002
53580,1.374966335
53584,0.956507604
53586,1.096248755
53591,0.925418772
53594,1.076232187
53595,1.062116689
53607,0.633274222
53614,0.644250368
53620,0.872958317
53621,1.129044901
53624,1.093499516
53629,0.942244556
53630,1.007136328
53637,0.735023658
53638,0.966779868
53641,0.896146232
53645,1.144772203
53647,0.879253473
53648,0.861517357
53652,1.147563952
53665,0.875290188
53667,0.765486474
53674,0.964506878
53676,0.995343934
53690,1.113183111
53691,1.194906793
53692,1.015882973
53699,1.074817632
53707,1.021386709
53711,1.56965085
53723,1.298615389
53164,0.812669612
53168,0.671173546
53181,0.908965688
53185,0.702138842
53208,1.477402137
53222,1.639533106
53234,0.891205609
53248,0.946524867
53249,1.392313457
53326,1.065472771
53331,0.679967343
53337,1.616282072
53364,1.123062372
53365,0.923702856
53391,1.29477488
53402,0.934776579
53406,1.309296986
53413,0.786112528
53432,1.137468033
53445,1.234295261
53447,1.127823814
53454,1.321636218
53469,0.889902375
53492,1.098553095
53496,1.201513517
53506,0.981658632
53517,1.640921507
53540,0.963797657
53550,1.146760138
53554,1.031005235
53563,0.983818756
53570,1.03058895
53574,1.509348429
53582,1.099409854
53588,1.092741664
53610,1.09918655
53611,1.117180787
53633,1.310828558
53639,0.820295911
53660,0.996208334
53661,1.778315127
53678,1.15937053
53683,0.658355954
53730,1.157062773
53736,0.902773546
53741,0.769173217
53744,1.115880695
53745,0.95891822
53747,0.795606087
53749,0.713551287
53753,0.997012727
53759,1.040499651
53769,0.558295005
53772,1.068910399
53777,1.094295033
53788,1.303184908
53790,1.303565683
53797,0.792040802
53804,0.988494543
53809,1.084941283
53821,0.950719182
53824,0.867272179
53830,1.081827116
53832,1.020471699
53834,0.927916624
53838,0.993920724
53841,0.768402201
53842,1.201406064
53844,1.139785573
53848,0.884607152
53850,0.895538482
53852,0.823155353
53859,1.208453478
53861,0.929981244
53863,1.061159978
53867,1.066512167
53870,1.914237996
53873,1.398328232
53876,1.19546386
53877,0.9718093
53881,1.162762108
53883,1.093794894
53885,0.643086624
53887,0.933398229
53892,1.085237173
53898,0.809680478
53901,1.127809274
53904,1.386448153
53905,0.981818602
53906,1.106811798
53908,0.771847101
53925,0.868894438
53927,1.057320124
53930,1.137646616
53931,0.93737552
53934,1.122717376
53937,1.311180229
53940,0.909677052
53945,0.89443533
53954,1.109273891
53956,0.824628773
53962,1.19242409
53964,1.311166273
53965,1.109737597
53969,1.206639778
53973,0.722065405
53976,1.012714055
53979,0.987783791
53986,0.81618282
53987,0.952378981
53992,1.087378303
53996,1.012811611
54003,0.805745064
54004,1.006736869
54007,1.114442594
54011,0.988425271
54013,1.462485691
54023,0.893163948
54024,1.045474349
54029,1.049086899
54033,0.717143372
54034,0.667131035
54039,1.548915587
54043,1.055860371
54044,1.240039449
54047,0.927387601
54048,1.197306229
54052,1.363651883
54078,0.915771319
54081,0.867785873
54084,0.82499888
54087,0.917925856
54088,0.882430029
54089,0.609420706
54090,1.344003176
54094,1.227589819
54097,0.742140144
54099,1.001479761
54103,1.028188989
54111,0.953156009
54112,1.160296256
54117,0.958034453
54118,0.948272291
54121,1.138166326
