"","mean_rice_","rice_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"16084",0.274523533846802,0.750677424618462,2.43334291583504,2.20951501454263,2.90396480324204
"16181",0.414024903847046,1.34538256537187,3.80950249718057,5.78923793550226,2.76789761601809
"16290",0.0533423009805351,1.67628712023237,3.30639568540983,5.00241662707248,2.89514618937599
"16297",0.392778409067103,0.621368811396283,2.58899405288781,1.7481880270062,2.84295081201915
"16335",0.186831410114556,0.732588120689967,2.42066321182124,2.79028516403324,2.94875634372602
"16370",0.45976762895728,1.15028301331643,2.62407708852023,4.28046454662692,2.68093953924712
"16515",0.720129773520732,2.26463913190117,3.39165397941092,5.6784582838221,2.95960066059269
"16530",0.45461996403014,0.556281040540354,2.98847132047518,4.4215710245264,2.70705792565275
"16587",0.554360156111628,1.27126712218148,2.86238456188045,3.65791593682995,2.87852350521641
"16600",0.0165659678594675,0.704202798886034,2.36517910349145,2.89376176205794,2.69335263047751
"16682",0.46265656424214,1.64603187629126,2.91077933629609,4.0484418035504,3.03365188513986
"16685",0.51433552312272,1.90280630679736,2.91077933629609,4.0484418035504,3.06711072706316
"16724",0.827015078872303,2.55010937665016,2.99627669770714,6.95136909386879,2.92103274635045
"16770",0.61522061009467,2.23466591307928,3.39165397941092,5.6784582838221,3.02009850099936
"16894",0.117199185182182,0.970835999051073,2.50009459561958,2.72916478969277,2.77697560058029
"16970",0.629963712994016,1.88121495126949,3.02038699518645,5.07753141635459,2.98142487026649
"17016",0.67697686695147,2.32166279923784,3.69928062050879,4.98465330797233,2.36311930310067
"17087",0.360441616453135,1.77413623028158,2.65874601931954,5.50520154772776,2.269200119473
"17157",0.467594603032515,1.87512085666602,3.58078294659351,5.98977763964001,2.87159378252323
"17281",0.169032429535013,1.65941218170941,2.99627669770714,6.95136909386879,2.54778935156847
"17282",0.75168375433063,1.67521270265488,3.80950249718057,5.78923793550226,2.80879955543342
"17311",0.642113943200423,2.32908320640395,2.59766308039662,5.15992795289598,2.96564585843236
"17325",0.419945353700323,2.35428699182337,2.65874601931954,5.50520154772776,2.79855610892592
"17363",0.205855230524506,0.614599066371477,2.26709515600535,0,2.81492505743734
"17519",0.32965207349252,0.737002011852939,3.17598650936112,4.50851625226694,2.30711383740242
"17598",0.249939163514716,0.97238086313326,2.09437779351545,3.63648789635337,2.72746863618789
"17728",0.369452727353689,0.61706953078383,2.7855635422284,2.44870631990508,2.72704719556303
"17755",0.368172808752853,1.90258828908831,3.58078294659351,5.98977763964001,2.92227275483593
"17783",0.38464541653959,1.39367815851417,3.33487843404016,5.32502074550366,2.51322949451153
"17795",0.0183437885399757,0.863538413244824,2.58970408801578,3.72320931040511,1.89114902329954
"17883",0.551828624524944,2.34363398732052,2.65874601931954,5.50520154772776,2.88957013495586
"18097",0.230243879856545,0.829284696010844,2.26709515600535,0,2.81587410204702
"18102",0.112011430586198,1.88500467741407,3.31522015660823,4.21937492462626,2.90651888823509
"18116",0.224780197771577,1.12753690986826,3.33487843404016,5.32502074550366,2.62284287250448
"18303",0.0194310190989845,1.03295921383498,2.58970408801578,3.72320931040511,0.976224391728442
"18313",0.243060488722846,0.42383479093208,2.58899405288781,1.7481880270062,2.83013594728312
"18391",0.874795492884148,2.11657170800429,3.30134809148618,4.27630092457077,2.97024907107468
"18508",0.300954217043485,0.977022376097699,2.58561693011275,4.06785166051235,2.82771535203738
"18679",0.387463518079997,1.89697704375811,2.99627669770714,6.95136909386879,2.39678034308674
"18705",0.208697968268749,1.4376171211924,2.65874601931954,5.50520154772776,2.52800177926869
"18707",0.545083932481537,2.18065758839082,3.43335218547393,0,2.95660858709613
"18721",0.757699814465585,1.69410286709347,3.80950249718057,5.78923793550226,2.9179023124506
"18730",0.551276697835444,2.31854492967856,2.65874601931954,5.50520154772776,2.80251513969764
"18814",0.630069075891272,2.29185920794006,2.5001937426211,1.17609125905568,2.94767144970521
"18830",0.578116809766598,2.22915765281389,2.65874601931954,5.50520154772776,2.91034325724433
"18903",0.513506795307039,1.89199040806869,3.58078294659351,5.98977763964001,2.97978405757772
"18973",0.125059907298193,1.46152893293527,3.82053390533369,5.19781516944518,2.74964430988848
"19001",0.48350581083073,1.88297243199776,3.82053390533369,5.19781516944518,2.86058574762227
"19008",0.0155121668639757,0.659240763329432,2.26964184190232,0,1.94271652703461
"19044",0.331421046279657,2.37676848904579,2.99627669770714,6.95136909386879,1.51355052034634
"19114",0.502985787499318,1.82123724274434,2.91077933629609,4.0484418035504,3.01233748852226
"19156",0.0760995712813789,1.0174854166565,2.09437779351545,3.63648789635337,2.89842805616084
"19175",0.16726646406758,0.642900292541776,2.26709515600535,0,2.83355119947729
"19282",0.0500256603974951,1.88616202844513,3.31522015660823,4.21937492462626,2.9271778139417
"19291",0.604262398554643,2.05660946646897,2.91077933629609,4.0484418035504,3.03143732024231
"19317",0.512164840359543,1.90251755607378,2.4976618359303,0,3.01385500703776
"19321",0.375199344639322,1.49353826858221,3.80950249718057,5.78923793550226,2.92373731094093
"19502",0.205473475983836,1.55650064886035,3.58078294659351,5.98977763964001,2.69811867708303
"19559",0.163161373187343,2.05640596970056,3.49225402986176,5.25389021628127,2.48625754308007
"19569",0.453634057359763,1.64326114503637,2.91077933629609,4.0484418035504,2.92138916621057
"19602",0.610197992174219,1.78348150186318,3.5953428256262,5.33782451404581,2.61863323992852
"19611",0.355475319846482,0.546594718078153,2.58899405288781,1.7481880270062,2.78511789102511
"19696",0.563771408647377,0.7242373775223,2.45136741350565,2.68484536164441,2.72577555378265
"19723",0.431167198855492,1.08968380391483,2.58970408801578,3.72320931040511,2.68612000907465
"19739",0.370877129819614,0.547118948153877,2.98847132047518,4.4215710245264,2.91155708245991
"19790",0.249004919682398,1.27398207320052,3.80950249718057,5.78923793550226,2.87777914538854
"19797",0.391015344247015,1.21173631415863,2.79622643974621,2.8668778143375,3.05201565732693
"19825",0.384680269506533,0.72204326978823,2.43334291583504,2.20951501454263,2.87695286775468
"19826",0.415825217430812,1.35566097292389,2.99260818769242,4.48482636908444,3.02036621608897
"19840",0.0621363522773095,0.711229284774561,2.33187050378788,2.46982201597816,2.40105675234758
"19998",0.499791951248896,1.55998180638865,4.33107201983724,5.36316241230006,2.25228943426414
"20095",0.610746109020607,2.04045785264996,2.65874601931954,5.50520154772776,2.71598842945565
"20166",0.0237096117164459,0.482034722202953,3.17598650936112,4.50851625226694,2.29751951692131
"20242",0.360219410403849,2.02186168120616,3.49225402986176,5.25389021628127,2.81004639994334
"20309",0.879715338204369,2.4434837399621,2.99627669770714,6.95136909386879,2.76307351383346
"20391",0.638444540791025,2.16792271206529,2.65874601931954,5.50520154772776,2.95268868137762
"20481",0.400111694354425,1.98410630760798,3.58078294659351,5.98977763964001,2.89880351044743
"20548",0.360428546505625,1.95720782176972,2.65874601931954,5.50520154772776,2.675928294435
"20586",0.803323255158137,2.34601703808659,2.99627669770714,6.95136909386879,2.68428953305848
"20708",0.0652235376068703,1.61683280006287,2.99627669770714,6.95136909386879,2.31570801111979
"20764",0.385927355323961,1.07983238289178,2.58970408801578,3.72320931040511,2.6337238831664
"20767",0.497389562289363,0.97717315095179,2.49413466181068,2.56348108539441,2.54459213114286
"20866",0.400869859364178,1.87341621979403,3.58078294659351,5.98977763964001,2.8725031256422
"20898",0.547949516298127,2.02799108913134,3.58078294659351,5.98977763964001,2.88758883668776
"20959",0.31373544323336,1.12964460110659,2.91918067636586,5.28195781643865,2.65960308624919
"21111",0.558361141660443,2.16593983135415,3.43335218547393,0,2.94873889037447
"21303",0.494896641697951,1.44023931997397,2.98847132047518,4.4215710245264,2.95707398168659
"21367",0.592564474892805,2.21936858338784,3.39165397941092,5.6784582838221,2.91552231900848
"21400",0.147105920229426,2.37713002875301,2.99627669770714,6.95136909386879,1.21967183027479
"21450",0.36953972457332,2.27081887458286,2.7175806602292,5.06566932773143,2.42753633958592
"21520",0.0171106648108889,2.14970682830326,2.72897418472011,0,1.96971814020042
"21584",0.0597897732380408,1.62739637198037,2.99627669770714,6.95136909386879,2.53455112046114
"21598",0.697854985034776,1.70524853440423,3.80950249718057,5.78923793550226,2.90317560953403
"21602",0.696147546780624,2.09697665507334,2.65874601931954,5.50520154772776,2.67676163291645
"13635",0.223228312869345,1.5508378733818,2.91077933629609,4.0484418035504,2.91196885310662
"13674",0.503055308342931,1.88095039378041,3.58078294659351,5.98977763964001,2.90106892437082
"14355",0.408198030458639,0.959595357594798,2.60583339786755,3.20709554041922,2.92284434952358
"15271",0.313904293199598,0.892661987913839,2.77291888787602,0,2.98286593406716
"15456",0.359160146594082,1.47585449322338,3.58078294659351,5.98977763964001,2.53621262482351
"16304",0.32119551014537,1.48821520189106,3.58078294659351,5.98977763964001,2.93385370525851
"16880",0.364364321548609,2.02410873934654,4.55253120853509,6.47257508985315,2.92564507763432
"17174",0.5405005165851,2.13668535015215,3.60183553935009,5.44066196744929,3.03543212059346
"17457",0.350247378137093,1.81749899741678,3.58078294659351,5.98977763964001,2.81731544533575
"17568",0.0739471482328713,1.47866643877167,3.58078294659351,5.98977763964001,2.89581210752396
"17919",0.26028365957037,0.838822027368397,2.49413466181068,2.56348108539441,2.86417722237553
"18446",0.2347507494459,1.45209908435057,3.58078294659351,5.98977763964001,2.64783396147724
"18818",0.55853710110033,2.1523691000502,3.60183553935009,5.44066196744929,3.04790155921739
"19226",0.494104276417551,2.09259343390036,2.91077933629609,4.0484418035504,3.0223559435514
"19312",0.111585625840432,0.924826326567673,2.98460650671991,3.30770992340481,2.96118794996857
"19967",0.541436942768478,1.94969094830986,3.58078294659351,5.98977763964001,2.96045095712815
"20406",0.269494119245562,1.69821100199258,3.58078294659351,5.98977763964001,2.84496137824084
"20509",0.00285962130174236,1.28879729111293,2.93941686176546,1.85125834871908,2.94771664707137
"20583",0.328663206858933,1.40374125716492,2.49680172397732,2.94694327069783,2.96670310202788
"21187",0.271890000502396,0.305600464566246,2.49680172397732,2.94694327069783,2.74980377403632
"21408",0.335002502535921,1.49585616722546,3.58078294659351,5.98977763964001,2.92539651308113
"21506",0.310738115418825,0.274823478035342,2.49680172397732,2.94694327069783,2.70627062180831
"21777",0.274878556543069,1.88392901344805,3.58078294659351,5.98977763964001,2.95229502634116
"21800",0.0782526462236364,1.58044311155018,3.58078294659351,5.98977763964001,2.92910860450597
"21808",0.012045885414526,1.47593214413154,3.58078294659351,5.98977763964001,2.92310363626889
"21870",0.383484346767716,1.82598240398116,2.91077933629609,4.0484418035504,2.90135451631558
"21876",0.352935713734929,1.86767465418539,3.58078294659351,5.98977763964001,2.86289061697192
"21926",0.935899137536832,2.46447153561341,2.99627669770714,6.95136909386879,2.79784848726227
"21975",0.248306026794386,1.0195629277399,2.32172481869042,3.01367969729119,2.80276354763542
"22003",0.423541849306893,0.767008496099385,2.7855635422284,2.44870631990508,2.79732731939518
"22121",0.128948042636364,2.15151192650476,2.99627669770714,6.95136909386879,1.47487504796563
"22197",0.495959123601615,2.00773749943416,3.32253163472896,5.32023770690539,2.92769566870745
"22322",0.389100247953439,1.89003782503704,3.58078294659351,5.98977763964001,2.9012020076167
"22358",0.601866711710112,2.21372171248902,3.0270994547094,4.35326208591632,2.96770672942748
"22369",0.821571852857295,2.07724518576418,4.35542667018496,0,2.43342692474563
"22371",0.0262397780081249,1.66729513943131,3.58078294659351,5.98977763964001,2.86207811191622
"22381",0.00643362641184838,0.591215208491335,2.7855635422284,2.44870631990508,2.71663920685762
"22394",0.849424058511618,1.8802951479226,3.31522015660823,4.21937492462626,2.66082596612381
"22457",0.662840716709828,2.25926963898604,2.65874601931954,5.50520154772776,2.76128108557153
"22646",0.467027085796637,1.25288436722899,2.45136741350565,2.68484536164441,2.85832769060481
"22653",0.0174507299277259,0.975582361131581,2.88553797188383,4.83241310188512,2.52212583295619
"22815",0.629778612271374,2.46208410972624,2.59766308039662,5.15992795289598,2.90367124225624
"22858",0.387926733858282,2.12318180994124,2.65874601931954,5.50520154772776,2.89041436471011
"22874",0.495775102772145,0.546098913239608,2.45136741350565,2.68484536164441,2.64334984835243
"22875",0.75168375433063,1.67565815090508,3.80950249718057,5.78923793550226,2.88465378465452
"22906",0.589268022913485,1.8102697472686,2.23757342070395,3.59228781595213,2.93644641729319
"22927",0.287674647742689,1.9017072505761,3.30639568540983,5.00241662707248,2.89290031336069
"22964",0.645973803222245,1.91324342437085,3.80950249718057,5.78923793550226,3.00651570344406
"23031",0.107234272833502,1.93978473005693,3.69928062050879,4.98465330797233,2.0234361948392
"23037",0.360479441935838,0.652742776880016,2.50009459561958,2.72916478969277,2.91902046918713
"23095",0.344064627823629,1.3967807640851,3.24133383890853,4.24440083380137,1.83514301845948
"23166",0.342422690297722,0.66056890677538,2.26964184190232,0,2.13119461003054
"23493",0.219191174109295,0.872939027754098,2.50009459561958,2.72916478969277,2.81786037052868
"23661",0.715384211952573,2.09320871307697,2.7175806602292,5.06566932773143,2.23932927746452
"23702",0.389190707277313,0.76236070514179,2.7855635422284,2.44870631990508,2.9362234216404
"23809",0.607552500447886,1.61275832708048,2.26751551150824,3.56726169235387,2.44219036699994
"23831",0.137167002203825,1.46661790113486,3.80950249718057,5.78923793550226,2.72045464142074
"23885",0.506212713391667,1.33040881424613,2.79622643974621,2.8668778143375,2.98910270532972
"23948",0.438739349279829,1.95085681429495,2.65874601931954,5.50520154772776,2.76207093381016
"24009",0.395326391146921,1.2846340130126,2.79622643974621,2.8668778143375,3.05035673611019
"24045",0.596830565757096,2.11471055333991,2.91077933629609,4.0484418035504,3.00210303781345
"24046",0.556894061703807,1.96630815831596,2.91077933629609,4.0484418035504,2.98859611257083
"24121",0.373305942075037,0.521854379305658,2.98847132047518,4.4215710245264,2.83572830833152
"24331",0.657609288962845,1.9664387725548,3.0270994547094,4.35326208591632,2.98514568627862
"24391",0.359158621156108,1.73485218555146,3.58078294659351,5.98977763964001,2.89777922477047
"24438",0.448780270558748,1.87292411490316,3.58078294659351,5.98977763964001,2.8649328949859
"24638",0.592798184187774,2.19124049635156,2.93780053225296,4.07044424997295,2.97139873344165
"24695",0.308967742985409,1.5343508323263,2.77291888787602,0,2.89628010528334
"24750",0.513217609393281,1.30442936097301,3.15253405831716,4.53504081325116,2.54090273208341
"24775",0.593735533772471,1.8832215233273,3.5953428256262,5.33782451404581,2.12410424524427
"24849",0.540316967555483,1.63183912483464,2.4976618359303,0,2.98591674875949
"24948",0.35864734842295,0.465838945756102,2.98847132047518,4.4215710245264,2.66299379717605
"24952",0.607076940134455,2.02629648293847,2.99627669770714,6.95136909386879,2.50191467805843
"25082",0.665084362325943,1.64524974156979,3.80950249718057,5.78923793550226,2.937926656649
"25115",0.285951827611937,1.61912810922751,2.77291888787602,0,2.79995970789724
