"","mean_soybe","soybean_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"56800",0.00610197830485667,0.445827522956541,2.46505043231503,0,3.00709721015288
"56815",0.488073778729037,2.01033304106986,3.58078294659351,5.98977763964001,2.94995458251416
"56821",0.106691298031767,1.44856405759118,3.39165397941092,5.6784582838221,2.99624057046278
"56835",0.435961320162719,1.86451768133508,3.58078294659351,5.98977763964001,2.89631128719898
"56844",0.307399634805357,2.00119755720246,3.58078294659351,5.98977763964001,2.95072261967126
"56879",0.510140563210498,2.04922175991322,3.58078294659351,5.98977763964001,2.92248912240276
"56897",0.107474272758414,1.04279726847317,3.33487843404016,5.32502074550366,2.37031919240064
"56961",0.214373966431153,1.81656202073115,3.58078294659351,5.98977763964001,2.73719027539565
"56990",0.0758026709494606,1.72800867874768,3.58078294659351,5.98977763964001,2.93882339641615
"57052",0.372882164810071,2.11344761932246,4.55253120853509,6.47257508985315,2.89200179478997
"57089",0.0372367251782719,1.04048893794227,3.33487843404016,5.32502074550366,2.28893289643251
"57095",0.00526967619503506,1.05730770457123,3.33487843404016,5.32502074550366,2.35702685063449
"57108",0.555404306929785,1.70004468938125,3.58078294659351,5.98977763964001,2.95156204132362
"57160",0.182483762819186,1.03375722847994,2.91077933629609,4.0484418035504,3.00898522958244
"57179",0.0941639783962337,1.07645037586105,3.33487843404016,5.32502074550366,2.48140850064503
"57250",0.177907296605791,1.8746349101911,3.58078294659351,5.98977763964001,2.93945387769296
"57266",0.225021954411083,1.09690728840965,3.33487843404016,5.32502074550366,2.44062800354114
"57283",0.444312762597405,2.00748583608775,3.58078294659351,5.98977763964001,2.9663973714385
"57299",0.653212513775344,0.645001217054987,2.09437779351545,3.63648789635337,2.71533418592593
"57306",0.310088762017167,1.82287491906208,4.21334781739129,5.40708143378234,2.39586700003255
"57309",0.282428664217622,2.00429424371996,2.65874601931954,5.50520154772776,2.73289851564113
"57316",0.351558777341645,0.651647915263731,3.17598650936112,4.50851625226694,2.08382030719445
"57322",0.2878017294825,1.11814401050923,3.33487843404016,5.32502074550366,2.35115300897872
"57324",0.256432645582451,0.86912919417833,2.82271620925066,3.01870049866624,2.32988798200746
"57333",0.540011152846143,1.87014507135554,4.55253120853509,6.47257508985315,2.83305030275076
"57335",0.352182518111362,0.559375494786546,3.17598650936112,4.50851625226694,2.34615497222314
"57341",0.262383973469211,1.83088021520126,2.65874601931954,5.50520154772776,2.74636541505984
"57342",0.322262190569878,1.98892459052546,2.99627669770714,6.95136909386879,2.55901196223687
"57343",0.26762700754707,1.94791394871547,2.23757342070395,3.59228781595213,2.9228366302588
"57348",0.305549914022552,2.1977872668896,4.55253120853509,6.47257508985315,2.9372222677203
"57349",0.618602700673209,0.615247055726633,2.09437779351545,3.63648789635337,2.65251110205361
"57351",0.0183862299195296,0.467126573411595,2.26709515600535,0,2.94827175285557
"57360",0.510050202672619,2.08942074043169,2.99627669770714,6.95136909386879,1.40846206438899
"57365",0.155422192336646,1.59044424698912,2.77291888787602,0,2.88861402574433
"57367",0.0541180970319692,0.824558715122753,2.93941686176546,1.85125834871908,2.9535641128188
"57371",0.239614825108937,1.72576615634321,4.37324138608759,5.43420630841758,2.6891449474838
"57372",0.259548317380545,2.12900916070652,4.55253120853509,6.47257508985315,2.83858675637914
"57373",0.372235343267014,2.39842664379692,4.55253120853509,6.47257508985315,2.95618749409542
"57378",0.520025237808212,2.39485572938892,2.99627669770714,6.95136909386879,2.74884303681457
"57388",0.00746738753443345,0.53966624500806,2.26709515600535,0,2.92811377900245
"57396",0.145802000446012,0.849698083134717,2.91077933629609,4.0484418035504,3.00247359107017
"57412",0.0478371809655476,0.229439706456449,2.99627669770714,6.95136909386879,2.41451574560974
"57417",0.252113336529623,2.22970267362174,2.99627669770714,6.95136909386879,2.8564717438287
"57429",0.314939528773613,0.584684991679125,3.17598650936112,4.50851625226694,2.43982123523004
"57433",0.470380336895586,2.29051144559246,4.55253120853509,6.47257508985315,2.87362157177555
"57438",0.00534691754270251,0.629557518771305,2.26709515600535,0,2.89833005817342
"57441",0.493842507305679,1.57282696720749,3.39165397941092,5.6784582838221,2.95805025940425
"57448",0.456973004385831,1.95600722513447,3.30134809148618,4.27630092457077,2.98076604632913
"57450",0.232205932743722,2.08632845354488,2.99627669770714,6.95136909386879,1.32110998507971
"57453",0.177124064039555,1.07236106166943,3.33487843404016,5.32502074550366,2.15288868880732
"57467",0.380328758926119,2.06177872844065,4.39150652613484,5.83682522770016,2.74957989425083
"57468",0.107129177931186,1.03735583112473,3.33487843404016,5.32502074550366,2.24552735560256
"57470",0.140099403487436,1.52494527932146,2.65874601931954,5.50520154772776,2.56119014818731
"57473",0.336255843976459,0.531579501918343,3.17598650936112,4.50851625226694,1.65481804052281
"57474",0.336438155281049,1.72145865198987,3.82053390533369,5.19781516944518,2.70130065731288
"57475",0.522878745236908,0.645475226760137,2.62407708852023,4.28046454662692,2.58143355304559
"57476",0.528916714925457,1.70482154686628,4.37324138608759,5.43420630841758,2.41909483861326
"57480",0.322444942048085,1.09062945999138,2.91077933629609,4.0484418035504,3.02279032869651
"57481",0.325488245503472,1.03183799525143,2.91077933629609,4.0484418035504,2.99736557839699
"57487",0.363256435615905,2.19394167313716,2.99627669770714,6.95136909386879,2.83017990290523
"57491",0.260071386314711,0.878248627479069,2.82271620925066,3.01870049866624,2.31140063243214
"57506",0.213286462424874,1.83724151423773,2.26964184190232,0,2.69269482879692
"57511",0.20827005825537,1.01001548207789,2.91077933629609,4.0484418035504,2.91109099404824
"57514",0.252513354621269,2.02511750368286,2.65874601931954,5.50520154772776,2.71597848632933
"57516",0.259332162701256,1.08225036159387,3.33487843404016,5.32502074550366,2.18349015593221
"57518",0.335690260087436,1.92224406289574,3.82053390533369,5.19781516944518,2.89756164114905
"57519",0.485681609361445,2.07721105122583,4.41865905031594,5.36638186074997,2.70337327412185
"57522",0.33549504782819,1.24964290141792,2.91491025581416,4.33380987485523,2.30976953698426
"57524",0.097206499474254,0.644455149755946,2.26709515600535,0,2.91758052369068
"57526",0.2878017294825,1.13865274370199,3.33487843404016,5.32502074550366,2.63524132736658
"57529",0.549461614431465,2.20540718165394,4.55253120853509,6.47257508985315,2.84503525479643
"57530",0.461447457562469,1.87085175568511,4.37324138608759,5.43420630841758,2.57876878594286
"57538",0.231543880036393,1.15154856503441,2.91077933629609,4.0484418035504,3.02844900070301
"57542",0.155053793453504,1.71167469115262,2.65874601931954,5.50520154772776,2.91260790775269
"57545",0.265531504371967,1.7791683087917,3.74727443427803,4.61162773146829,2.69827146961335
"57546",0.295443410894709,2.19849410111403,2.99627669770714,6.95136909386879,2.82036177562001
"57548",0.00689370794790046,1.50972166684522,3.16095306782485,4.97335418216401,1.88179888823627
"57550",0.215402641488438,1.10254826472758,2.86238456188045,3.65791593682995,2.8715121261504
"57551",0.351665111602817,1.08733097419633,2.91077933629609,4.0484418035504,3.00906118732217
"57557",0.0332652585439455,0.694490862573731,2.45136741350565,2.68484536164441,2.70664921377061
"57565",0.221169633790869,0.57983019197213,3.17598650936112,4.50851625226694,2.11928928180769
"57568",0.0582783661880036,1.0456206353164,3.33487843404016,5.32502074550366,2.30623349748699
"57572",0.441148961618128,2.06763606454962,2.99627669770714,6.95136909386879,2.70712896679995
"57575",0.364929001864909,2.10767601503827,2.99627669770714,6.95136909386879,2.64417472506189
"57576",0.0564813559948184,0.520108841487442,3.17598650936112,4.50851625226694,2.26770937294812
"57579",0.125713570626018,1.10967697549472,3.33487843404016,5.32502074550366,2.33620949213495
"57582",0.603334935614157,1.93194419672945,4.55253120853509,6.47257508985315,2.7388937591501
"57588",0.348142540374564,2.08638488269214,2.7175806602292,5.06566932773143,2.14623881100229
"57591",0.484554705660906,1.56833557436035,3.5953428256262,5.33782451404581,2.68149428665909
"57593",0.00698637077627774,0.486951865935035,2.26709515600535,0,3.02098244291842
"57594",0.322711412894401,0.890569864073807,3.17598650936112,4.50851625226694,2.18399814228027
"57596",0.297834835169381,2.21536170201675,2.99627669770714,6.95136909386879,2.73701269098478
"57601",0.342419251264104,1.59552268134777,2.23757342070395,3.59228781595213,2.87052408468074
"57606",0.0744444975592545,1.05017451000802,3.5953428256262,5.33782451404581,2.48014387958247
"57608",0.281896341699334,1.78570349966923,2.99627669770714,6.95136909386879,2.49740688576921
"57609",0.166711399373192,0.661863102213126,2.26709515600535,0,2.89607818917821
"57613",0.137507755430163,1.88528806165804,4.37324138608759,5.43420630841758,2.70973926396684
"57614",0.26028260012215,1.21578474344028,3.27944081689166,4.8616001175705,2.62807860889312
"57624",0.403468045126025,2.26274363185413,2.99627669770714,6.95136909386879,2.70111034308411
"57625",0.343478930617617,0.595183426882379,3.17598650936112,4.50851625226694,2.15954570986255
"57626",0.30165942635729,1.05984897239492,2.91077933629609,4.0484418035504,2.99936360275307
"57627",0.262235288829706,1.40641195743558,3.31522015660823,4.21937492462626,2.90872750249548
"57632",0.206524035767095,1.32647070911852,3.5953428256262,5.33782451404581,2.16056499230693
"57638",0.51423063966048,1.96735839619273,2.99627669770714,6.95136909386879,2.38223151954719
"57639",0.282992670735446,1.13000284387954,3.33487843404016,5.32502074550366,2.22175567659026
"57640",0.294466225059323,1.18325834141912,2.91918067636586,5.28195781643865,2.47713848834089
"57642",0.48821730193973,1.71245176174479,4.37324138608759,5.43420630841758,2.53249275928347
"57648",0.288567318989216,1.27209144233762,3.5953428256262,5.33782451404581,2.49594609259285
"57651",0.346019389196561,0.722241350058708,3.17598650936112,4.50851625226694,2.02759227102767
"57653",0.0527063504911862,1.7126183180037,4.14310934368233,4.86861505347097,2.643082381325
"57655",0.153429341196408,1.77267600808259,4.37324138608759,5.43420630841758,2.71405519466761
"57656",0.251760636525722,2.16604261369604,4.53949600698066,5.72928874039045,2.97218079019794
"57659",0.00526967619503506,1.06021423391408,3.33487843404016,5.32502074550366,2.35087076211717
"57671",0.245512665346567,1.31900259429126,3.31522015660823,4.21937492462626,1.93671715069292
"57675",0.136239991951757,1.41075791333637,3.31522015660823,4.21937492462626,2.92421003714608
"57676",0.0471533768629027,0.926747399360317,2.86238456188045,3.65791593682995,2.79443825079193
"57685",0.325458576773871,0.800108951865599,2.4976618359303,0,3.0194525925537
"57692",0.000867721531226913,0.716128821244304,2.26751551150824,3.56726169235387,2.28774842596605
"57694",0.00428278736877365,0.528083521980108,2.26709515600535,0,2.99799841551084
"57702",0.464685101199609,1.88610157586936,4.21334781739129,5.40708143378234,2.58703800982207
"57703",0.484340560448058,1.57621755345195,3.39165397941092,5.6784582838221,3.00736416243354
"57708",0.0266694282013763,1.41488686581714,3.31522015660823,4.21937492462626,2.90742095873783
"57710",0.377554543510511,2.10207140789428,2.99627669770714,6.95136909386879,2.72780259161903
"57711",0.0817859389973421,1.6911128933092,4.37324138608759,5.43420630841758,2.72182042570695
"57714",0.0188430840037923,0.657599623969602,2.26709515600535,0,2.91392260151739
"57716",0.256476280387412,2.20709017977423,2.99627669770714,6.95136909386879,2.89373204742277
"57724",0.418361244849771,1.90534589741273,2.65874601931954,5.50520154772776,2.704709577666
"57725",0.285690085835308,1.32130021818184,2.91077933629609,4.0484418035504,3.00988700503151
"57726",0.0884109650525663,1.6751039408875,4.55253120853509,6.47257508985315,2.76288389334153
"57731",0.370716977871122,1.23602288685235,2.91077933629609,4.0484418035504,3.02582501079624
"57732",0.25123252673333,1.13539044173396,3.33487843404016,5.32502074550366,2.55909402006139
"57734",0.287846379823549,1.58575301103809,4.55253120853509,6.47257508985315,2.50890629689672
"57735",0.420096536818365,2.21486164342913,2.99627669770714,6.95136909386879,2.627317078691
"57738",0.110910222526172,1.09661415841106,3.33487843404016,5.32502074550366,2.5869086472714
"57740",0.528916714925457,1.75932635848091,4.37324138608759,5.43420630841758,2.47128297754385
"57745",0.204118973191515,0.971067473911393,2.91077933629609,4.0484418035504,3.0185073169642
"57759",0.256045924698405,1.94473155381782,2.23757342070395,3.59228781595213,2.9192431327873
"57761",0.401400537507102,1.40495408602598,3.31522015660823,4.21937492462626,2.49721769903054
"57776",0.619260469473048,1.90877182005817,4.55253120853509,6.47257508985315,2.78770078307377
"57781",0.136249846641487,1.79294009421531,4.55253120853509,6.47257508985315,2.95707303043313
"57790",0.0223797237670805,1.17514887713491,2.86238456188045,3.65791593682995,2.94414030706685
"57793",0.450505724707155,1.97330455004667,2.99627669770714,6.95136909386879,2.58715618667496
"57795",0.424445536785069,1.9707220985722,2.99627669770714,6.95136909386879,2.47921871845872
"57797",0.528916714925457,1.75488301771055,4.37324138608759,5.43420630841758,2.48672979020775
"57800",0.0735341125063978,1.59476409443284,4.55253120853509,6.47257508985315,2.78251954564527
"57809",0.563931403656396,2.1574600759526,4.55253120853509,6.47257508985315,2.87638968729201
"57811",0.528916714925457,1.75928908573969,4.37324138608759,5.43420630841758,2.39979214557096
"57812",0.230967342104219,1.01954380570378,2.91077933629609,4.0484418035504,2.98447373313123
"57814",0.522731891309473,2.27074851444341,2.99627669770714,6.95136909386879,2.83728774272836
"57815",0.487644177337192,2.01826604768769,4.55253120853509,6.47257508985315,2.91270589731042
"57821",0.201035342121538,2.01558872124281,2.99627669770714,6.95136909386879,2.43808536275165
"57823",0.190149718119263,1.15039576494375,3.33487843404016,5.32502074550366,2.58575271253459
"57828",0.510562619954663,1.82447393909642,4.21334781739129,5.40708143378234,2.45453635413798
"57830",0.0116775176053003,0.473845533918412,2.26709515600535,0,2.94676359196461
"57832",0.318063331413239,1.204132827811,2.91918067636586,5.28195781643865,2.82560383021465
"57845",0.0941639783962337,1.03951384553526,3.33487843404016,5.32502074550366,2.36471846322032
"57850",0.58405874861922,2.11891705165692,2.99627669770714,6.95136909386879,2.78115105549774
"57851",0.259367900974723,1.07683918929694,2.91077933629609,4.0484418035504,3.01551942234031
"57856",0.283395465809858,1.12803119168281,3.33487843404016,5.32502074550366,2.29765631387033
"57859",0.252800998656251,2.20239079637483,2.99627669770714,6.95136909386879,2.95360150969068
"57860",0.219150932667069,2.06943306632437,4.55253120853509,6.47257508985315,2.92465457687173
"57869",0.406793119914515,2.21041573204016,2.99627669770714,6.95136909386879,2.78737612421372
"57871",0.280274783943691,1.73069826126475,4.37324138608759,5.43420630841758,2.53838819036656
"57876",0.392959907343424,1.97344272282232,2.99627669770714,6.95136909386879,2.5861986982141
"57877",0.452055725856391,1.80013258345441,4.55253120853509,6.47257508985315,2.81329895984093
"57883",0.019654687873484,0.596247133975055,3.17598650936112,4.50851625226694,1.9690940441797
"57890",0.493598793973332,1.897043131928,2.36517910349145,2.89376176205794,2.7874520401968
"57891",0.276926291692294,1.09797024053054,2.91077933629609,4.0484418035504,3.02304658407551
"57898",0.279368354525419,1.17026675376861,2.91077933629609,4.0484418035504,2.99026483781788
"57899",0.2878017294825,1.07504266668616,3.33487843404016,5.32502074550366,2.21547389953274
"57902",0.221542800756882,0.602298982086977,2.50106388530586,2.26245108973043,2.60836682423887
"57903",0.319721086594509,1.77245030839296,2.23757342070395,3.59228781595213,2.9275399189024
"57919",0.182330045797355,1.69321075053725,2.65874601931954,5.50520154772776,2.81301873583608
"57301",0.0632082198208975,1.04276132434264,3.33487843404016,5.32502074550366,2.26870609302014
"57425",0.151107847832097,0.353314138447059,2.99627669770714,6.95136909386879,2.4118751335164
"57456",0.204686286416031,1.68820920281459,3.58078294659351,5.98977763964001,2.96074816804509
"57469",0.401630912875461,1.72798456410392,4.55253120853509,6.47257508985315,2.66232770772073
"57486",0.264831727291265,1.78368425340237,3.58078294659351,5.98977763964001,2.78699212325316
"57493",0.152608281661452,1.79943613411208,3.58078294659351,5.98977763964001,2.79599581379024
"57531",0.00566480258869569,1.96644008364767,2.99627669770714,6.95136909386879,1.64097805735833
"57537",0.275057180351328,1.12495718721743,2.91077933629609,4.0484418035504,3.03075749681409
"57592",0.0427365589743975,0.802661308834582,3.6255249388827,0,2.91008418615151
"57616",0.242272159778864,1.45934345419986,3.39165397941092,5.6784582838221,3.0118623317736
"57618",0.183559255905336,1.82962971878323,4.37324138608759,5.43420630841758,2.68512834705784
"57635",0.182985173036939,1.78551727129764,2.99627669770714,6.95136909386879,1.82138093961299
"57649",0.0190173286037463,1.06091208123895,3.33487843404016,5.32502074550366,2.23847922511055
"57664",0.374172082595339,1.42446914267973,3.39165397941092,5.6784582838221,2.80796163956718
"57677",0.0715313455966209,1.05283977537362,3.33487843404016,5.32502074550366,2.10948614067019
"57783",0.0146985617435014,1.96865177097229,2.99627669770714,6.95136909386879,2.46879114042722
"57810",0.0121978978990343,1.08313659008308,3.33487843404016,5.32502074550366,2.49698727360628
"57896",0.00930922385138186,0.388111537976036,3.58078294659351,5.98977763964001,2.98482857899952
"57913",0.0539654137610288,1.97083117421385,2.99627669770714,6.95136909386879,2.63638639147661
"57926",0.54708880810253,1.79010957756294,4.55253120853509,6.47257508985315,2.50600141377359
"57931",0.161937064490534,1.16258447261507,2.86238456188045,3.65791593682995,2.94285660895169
"57932",0.226073250994483,1.83905193994807,2.59766308039662,5.15992795289598,2.9621381104934
"57934",0.248443941751544,1.51677769852167,3.51593368894278,3.99607365448528,3.03828418371696
"57936",0.202824800863162,0.66759312864976,2.26709515600535,0,2.87392751709785
"57946",0.209808833303278,1.91594886047393,2.65874601931954,5.50520154772776,2.70376973942681
"57949",0.0692545082912029,1.38439789720053,2.65874601931954,5.50520154772776,2.57342075849012
"57951",0.402791647435753,2.12415307939773,2.99627669770714,6.95136909386879,2.53494729367706
"57953",0.323874679371323,1.89231859187421,2.65874601931954,5.50520154772776,2.79965433936025
"57972",0.0327530301508081,1.03688414282363,3.33487843404016,5.32502074550366,2.22664592793189
"57974",0.110910222526172,1.10119176769497,3.33487843404016,5.32502074550366,2.32674416141057
"57975",0.55376816531311,2.24210473690402,4.34930177402526,5.76804136889562,2.70319922661944
"57978",0.411118641146806,1.09820764000868,2.91077933629609,4.0484418035504,2.90575734319622
"57987",0.430146522895149,2.15770975362899,2.99627669770714,6.95136909386879,2.89841335787785
"57990",0.280907756122385,2.18115122094539,2.99627669770714,6.95136909386879,2.58358332926854
"57996",0.291847239342367,1.1565403554166,2.91077933629609,4.0484418035504,3.02010220342872
"57997",0.315812983599618,1.1694643819067,2.42066321182124,2.79028516403324,2.97122889483697
"58002",0.00895484251111596,1.51554260879919,2.26964184190232,0,2.20320616342471
"58008",0.0446319684111363,0.247937703303262,2.99627669770714,6.95136909386879,2.34983235923119
"58017",0.484926546196276,1.40108420648409,3.16927450599899,0,2.56391877551889
"58020",0.558515063754349,2.36341212837317,2.99627669770714,6.95136909386879,2.63152228093777
"58021",0.20701765912513,1.1096384635989,3.30639568540983,5.00241662707248,2.81691566122694
"58022",0.282701786033386,1.48870879319833,2.62407708852023,4.28046454662692,2.90269558229806
"58023",0.262515221034654,1.91006562225173,2.93780053225296,4.07044424997295,3.06723031778672
"58029",0.0948747838516624,1.04082721185837,3.33487843404016,5.32502074550366,2.31995452687303
"58032",0.00350723348913834,0.540406369020253,2.26709515600535,0,2.9940774356563
"58037",0.167394245921822,1.83755603739606,2.26964184190232,0,2.63212574430612
"58040",0.512743076427912,2.08575293344616,3.17598650936112,4.50851625226694,1.68325615464961
"58041",0.118374966995685,1.00104450065739,2.71731170571189,2.91009054559407,2.26183616682585
"58044",0.598781737536052,2.08682632202281,2.99627669770714,6.95136909386879,1.25028927610004
"58047",0.480590690062019,2.1360513333862,2.99627669770714,6.95136909386879,2.71073170724601
"58049",0.618017602727158,2.14227569046811,4.55253120853509,6.47257508985315,2.83385638719206
"58055",0.233294257604983,0.682142957444983,2.26709515600535,0,2.90827433115132
"58057",0.310506685749139,1.91818087219724,2.65874601931954,5.50520154772776,2.70841078223026
"58060",0.332955963805861,2.2125857428959,2.99627669770714,6.95136909386879,2.84423857219778
"58065",0.417890799495581,2.1246693417438,2.99627669770714,6.95136909386879,2.62841021843967
"58068",0.195479565652328,1.13149116609236,2.86238456188045,3.65791593682995,2.86377413038325
"58070",0.364250840504797,1.76521900817797,4.55253120853509,6.47257508985315,2.62263027524236
"58071",0.364502527636571,1.31129312329118,3.30639568540983,5.00241662707248,2.70233136173302
"58078",0.0575393235180068,1.71141797224603,4.37324138608759,5.43420630841758,2.43211948334256
"58084",0.472573626968942,0.587436173600913,2.09437779351545,3.63648789635337,2.45726897013643
"58091",0.352182518111362,0.55634322506416,3.17598650936112,4.50851625226694,2.43092311863451
"58092",0.0785312551131979,0.653254976145286,2.26709515600535,0,2.92931703093328
"58097",0.328940942311093,1.60363520444858,4.55253120853509,6.47257508985315,2.50974641028797
"58098",0.22017037448315,1.1610555051069,3.33487843404016,5.32502074550366,2.60403309337436
"58099",0.415643087653583,2.06566790414939,4.41865905031594,5.36638186074997,2.50036554652152
"58101",0.129336888050778,1.05347524574444,3.33487843404016,5.32502074550366,2.0483053600449
"58104",0.327183406344196,1.86887051726455,4.37324138608759,5.43420630841758,2.76184285325244
"58105",0.2878017294825,1.14158001117157,3.33487843404016,5.32502074550366,2.38059883161057
"58106",0.00375525341092497,0.672728142400234,2.45136741350565,2.68484536164441,2.72474385941289
"58110",0.338045737536913,2.18173303107084,2.99627669770714,6.95136909386879,2.81922655899535
"58112",0.168146224440488,0.977245769123684,2.91077933629609,4.0484418035504,3.02837757028844
"58114",0.279308126326369,2.08948425878377,2.99627669770714,6.95136909386879,2.14225162270661
"58120",0.306658080774923,1.29129726322945,3.0270994547094,4.35326208591632,3.04637088604573
"58128",0.463185365275968,1.99195791555814,3.17598650936112,4.50851625226694,1.51172424963348
"58130",0.434304943792584,1.82620088795712,2.65874601931954,5.50520154772776,2.4726432825833
"58131",0.446599004589854,1.76562332767344,4.55253120853509,6.47257508985315,2.65843162489387
"58133",0.189864463236009,1.0445200896994,3.33487843404016,5.32502074550366,2.02185352737247
"58134",0.332438455067667,1.22888187696801,2.91918067636586,5.28195781643865,2.57052904130212
"58138",0.175264074256859,1.86975103817654,2.99627669770714,6.95136909386879,2.29585496355023
"58144",0.437336032581698,2.13921977153357,2.99627669770714,6.95136909386879,2.63797788145263
"58154",0.225021954411083,1.12762428844911,3.33487843404016,5.32502074550366,2.56959682480208
"58156",0.247496524854886,2.09575945897637,2.99627669770714,6.95136909386879,2.83876853347299
"58158",0.5095839663727,2.2665335106813,2.99627669770714,6.95136909386879,2.60942923718306
"58160",0.163442991331721,1.10809553550195,3.33487843404016,5.32502074550366,2.58385298954004
"58161",0.626611217870552,0.681175326286645,2.09437779351545,3.63648789635337,2.93951182412269
"58170",0.384101045664878,2.19197274081265,4.53949600698066,5.72928874039045,2.97584467886866
"58173",0.0988796058080766,0.557283990936629,3.17598650936112,4.50851625226694,2.35952493517513
"58182",0.265307898145622,0.987794483640677,2.91077933629609,4.0484418035504,3.01486041714695
"58185",0.261932438776506,2.17540505976373,4.53949600698066,5.72928874039045,2.92146970756462
"58188",0.395203079273321,2.09442004799472,4.43130692560771,4.3730775921749,2.68737234154715
"58190",0.0053235370556016,1.49224035773725,3.2317913657305,3.85829652453389,1.69653319972159
"58192",0.318212414987093,2.06576532456113,2.65874601931954,5.50520154772776,2.77137528574931
"58194",0.0804987152120244,1.01023602488937,3.15253405831716,4.53504081325116,2.60886336453723
"58198",0.0825940304264697,0.663358200053316,2.26709515600535,0,2.93916849009731
"58206",0.177124064039555,1.126813417385,3.33487843404016,5.32502074550366,2.50842550137843
"58210",0.0487845480346149,1.63359707980797,2.99627669770714,6.95136909386879,2.3529630867103
"58211",0.209645763340272,1.50350609536348,3.16095306782485,4.97335418216401,2.27938807077586
"58220",0.344216327364111,1.96538625267847,2.7175806602292,5.06566932773143,2.64783396147724
"58223",0.492619855967774,2.08829138201116,2.99627669770714,6.95136909386879,2.66455243952785
"58224",0.444043750485641,1.9686779713013,2.99627669770714,6.95136909386879,2.53452469597471
"58230",0.497909591602095,1.97039438874873,2.99627669770714,6.95136909386879,2.62601634683232
"58233",0.0664103153052295,1.15777620281657,3.27944081689166,4.8616001175705,2.6649607976947
"58236",0.25123252673333,1.1356978493928,3.33487843404016,5.32502074550366,2.57632077879023
"58240",0.022250941941765,2.08868399841243,2.99627669770714,6.95136909386879,1.96795449126658
"58242",0.464111222342226,1.9667241756649,2.99627669770714,6.95136909386879,2.42890577684018
"58248",0.42296016645863,2.08803097104308,2.99627669770714,6.95136909386879,2.67679155977878
"58253",0.202241739182957,1.04259299332718,3.33487843404016,5.32502074550366,2.57417600843291
"58258",0.2038371466831,0.554721783710779,3.17598650936112,4.50851625226694,2.3784357561486
"58259",0.204119979127282,1.49556078145575,3.16095306782485,4.97335418216401,2.50006322966289
"58260",0.199517420127697,1.83446900846685,2.65874601931954,5.50520154772776,2.70920179421016
"58277",0.243947943154618,0.841837620248035,2.5001937426211,1.17609125905568,2.96070713674675
"58278",0.164414822211398,1.03465798179169,2.71731170571189,2.91009054559407,2.03476210612558
"58279",0.19685671626949,0.828031685575367,2.91077933629609,4.0484418035504,2.98838375144908
"58280",0.31730869625242,0.548097113190212,3.17598650936112,4.50851625226694,2.41791138014069
"58281",0.24828232202347,0.840803078087214,2.5001937426211,1.17609125905568,2.95995798792591
"58289",0.282762334280361,1.05851118527882,3.33487843404016,5.32502074550366,2.0658596939894
"58295",0.352182518111362,2.08244734908476,2.7175806602292,5.06566932773143,2.24574027199245
"58296",0.389660736426731,2.21084917174713,2.99627669770714,6.95136909386879,2.92652924322722
"58302",0.0121978978990343,1.06379070978613,3.33487843404016,5.32502074550366,2.32171429397175
"58306",0.286573963070536,2.08680671752219,2.99627669770714,6.95136909386879,2.99462086610663
"58307",0.360787471249432,1.52125390950821,3.39165397941092,5.6784582838221,2.99901785005259
"58310",0.127336864807069,1.3178397470919,3.82053390533369,5.19781516944518,2.96004727384052
"58314",0.308401784114892,1.23385545705771,2.91918067636586,5.28195781643865,2.59571924310943
"58326",0.347280722535831,0.591575540897493,3.17598650936112,4.50851625226694,2.53044364962284
"58327",0.0121978978990343,1.04573897640943,3.33487843404016,5.32502074550366,2.43721245620692
"58331",0.127914298900549,0.431391180786767,2.58899405288781,1.7481880270062,2.78716517667835
"58334",0.354107710454455,2.28506339812448,2.99627669770714,6.95136909386879,2.82409095131119
"58338",0.425049015915513,1.96638880478653,2.65874601931954,5.50520154772776,2.74787862974229
"58354",0.125198195642869,1.47819812752607,2.65874601931954,5.50520154772776,2.92451772555965
"58355",0.409075218852674,1.95722183781727,2.99627669770714,6.95136909386879,2.58628582995359
"58356",0.272271472531228,1.04721153990532,2.82271620925066,3.01870049866624,2.36764428981313
"58361",0.280220537556028,1.08290941330548,3.33487843404016,5.32502074550366,2.12552967301158
"58368",0.2878017294825,1.11595378676331,3.33487843404016,5.32502074550366,2.33326130041864
"58371",0.102977390759637,1.45446423209418,4.55253120853509,6.47257508985315,2.44463023004209
"58377",0.303779964294384,1.9667637079023,2.99627669770714,6.95136909386879,2.34491248849464
"58392",0.440929791124125,1.4597962474162,3.74727443427803,4.61162773146829,2.64232906176347
"58398",0.241557062660291,0.426066709997678,2.23757342070395,3.59228781595213,2.9006434336178
"58402",0.20179425576848,0.834148047072522,2.77291888787602,0,2.82464293078858
"58405",0.347655531786256,2.15049896933897,4.55253120853509,6.47257508985315,2.90867008438261
"58407",0.247414123665943,0.8151023599105,2.13118737707235,2.96425963019685,2.88411738739127
"58411",0.18295258834508,1.69048348050249,2.65874601931954,5.50520154772776,2.84720714162614
"58418",0.207044567538505,1.13904796370112,2.86238456188045,3.65791593682995,2.91555528950779
"58424",0.421663498939016,2.62241054784696,4.55253120853509,6.47257508985315,2.9801305770881
"58437",0.203790844880942,1.41199294099119,3.31522015660823,4.21937492462626,2.91659023172484
"58439",0.0413569436205565,1.96916138026307,2.99627669770714,6.95136909386879,2.28825455023122
"58443",0.0730276517576113,1.05861143734752,3.33487843404016,5.32502074550366,2.51791817818558
