Fishnet_ID,RyeError
50109,0.365788152
50216,-0.019087794
50319,0.030185032
50390,0.02976805
50434,-0.094241536
50535,0.650623302
50715,0.327645739
50719,-0.144278341
50728,-0.016788676
50737,0.102971857
50745,-0.052929311
50748,-0.019876661
50750,-0.025296182
50754,0.024325598
50758,-0.174515611
50759,-0.052880044
50764,0.071004813
50766,-0.010177498
50769,0.545389063
50775,-0.01971444
50776,0.087724774
50785,-0.049940227
50787,-0.08508531
50790,0.168128406
50795,-0.127605915
50799,0.139327122
50802,0.080002726
50805,-0.300204811
50806,0.123866735
50808,0.036837401
50814,0.032093941
50817,-0.096921114
50820,0.014151925
50823,0.05194682
50831,-0.177398583
50841,0.104281646
50843,0.030211373
50845,0.164090954
50847,-0.081724524
50850,-0.261993387
50853,0.12356684
50855,-0.018076151
50862,-0.243081775
50865,-0.418318653
50867,-0.073082483
50873,-0.151334954
50884,0.127342857
50885,0.099016303
50886,-0.123714578
50887,0.856032374
50891,-0.257573788
50895,0.076904432
50900,-0.022434637
50903,-0.188678875
50907,-0.31432176
50912,-0.437810428
50915,0.06443486
50916,0.558110986
50917,-0.132584216
50921,0.074338174
50922,-0.045572649
50923,-0.291276734
50925,-0.072451852
50938,0.047345158
50947,0.149532508
50963,-0.240134046
50967,-0.251435516
50974,0.112697846
50975,-0.102001206
50978,-0.195916027
50983,-0.072065216
50987,0.085618349
51022,-0.10505115
51026,-0.007622691
51028,0.241587311
51053,0.421327235
51056,-0.30863777
51058,-0.068763531
51059,-0.038524972
51065,-0.241588217
51066,0.017703529
51068,-0.125435327
51070,-0.085957364
51080,0.546199796
51082,-0.014690727
51088,0.184723306
51095,-0.067501383
51097,-0.237745767
51107,-0.185698275
51112,-0.303334802
51114,-0.00338365
51119,0.254921094
51123,-0.243767423
51134,0.370486155
51138,0.017738756
51151,-0.113484704
51158,0.273420274
51167,0.02524737
51170,-0.136783257
51174,-0.01001259
51175,0.135629313
51178,-0.042769559
51180,0.045311677
51184,0.245839392
51186,-0.184316777
51190,0.016926303
51192,0.138993885
51204,-0.058013907
51208,0.022025271
51216,-0.047672509
51220,0.038563627
51221,-0.288963679
51225,0.19183853
51228,0.198787693
51239,0.136465426
51242,0.107364345
51250,-0.36694039
51253,-0.149765531
51258,0.319925076
51263,-0.046531962
51266,0.277912592
51271,-0.144495763
51279,0.000944509
51284,-0.037437576
51287,-0.109765353
51298,-0.036047212
51300,-0.045097919
51305,-0.022746766
50727,-0.011628834
50911,0.266865029
50931,0.333216738
51018,-0.215074803
51316,-0.104396635
51324,0.124363211
51325,-0.003740925
51331,0.04466671
51340,0.025554706
51345,-0.014221716
51352,-0.064689151
51355,-0.078441464
51361,0.026504247
51367,-0.195993727
51370,-0.086748074
51371,0.143070261
51374,-0.172238305
51379,0.49563421
51391,-0.069091817
51393,-0.072459579
51398,-0.052269793
51399,0.017376643
51405,0.057446993
51409,0.059516798
51413,0.004117477
51414,-0.149067971
51427,0.393628062
51430,-0.266283822
51435,0.095281424
51437,-0.082419824
51440,-0.052452114
51443,-0.17101852
51444,-0.048314449
51445,0.045924675
51446,-0.062998275
51449,0.127042669
51452,-0.276936677
51454,0.120155049
51461,0.057939174
51470,0.189522967
51477,0.002060213
51478,0.041046574
51479,-0.066933058
51481,-0.034783191
51496,-0.112982613
51498,-0.128438944
51502,0.034081879
51505,-0.001364655
51508,-0.049331271
51529,0.055917071
51531,0.126414143
51534,0.137569349
51536,-0.288566153
51537,0.087563816
51538,-0.04401938
51550,0.083749653
51553,0.165961062
51555,0.168100341
51561,-0.029816102
51563,-0.102453727
51570,-0.31357166
51571,0.161475819
51573,0.248032251
51576,0.101273281
51582,0.078248202
51583,0.0017173
51584,0.403190355
51586,-0.023525055
51589,0.064093254
51591,0.260131673
51598,-0.033402681
51624,-0.237269944
51625,-0.039590928
51626,0.015859903
51628,-0.05711995
51629,-0.078271804
51637,-0.020588461
51640,-0.048358003
51651,0.319083854
51654,0.166006671
51657,0.132768534
51662,-0.024953116
51667,0.072642128
51668,-0.188965943
51685,0.071396988
51689,0.021961841
51691,0.160950465
51692,-0.038410044
51694,0.141177147
51700,-0.20719098
51710,-0.178238536
51713,-0.036593789
51717,-0.393699099
51726,-0.112608059
51736,-0.022874615
51742,-0.100639054
51746,0.051045925
51751,-0.14800296
51754,0.041314543
51755,-0.171321979
51769,-0.146580775
51770,-0.047471693
51771,0.247423925
51773,0.404287692
51779,-0.05519325
51788,0.088486179
51793,0.104354144
51797,0.052046343
51804,-0.020321458
51808,0.023909824
51815,0.146705641
51821,-0.050536286
51839,-0.271466276
51851,-0.071821037
51855,0.661367486
51856,0.124365071
51858,-0.106525149
51865,0.159968918
51869,-0.219537343
51870,-0.099378181
51871,0.333264417
51881,0.193325108
51885,-0.003474127
51891,-0.159276318
51894,-0.175340123
51896,-0.081855678
51901,-0.133399581
51903,0.109345446
51905,0.365903676
51906,-0.064072684
51909,-0.166846156
51913,0.036343299
51915,0.198671324
51311,-0.166851061
51392,0.568102954
51397,0.090465582
51403,1.226211675
51450,0.000380857
51663,0.158454606
51924,-0.081327232
51926,-0.081544409
51928,-0.007749342
51931,-0.049048085
51936,0.028389704
51944,-0.002831813
51947,0.113701532
51952,-0.231679744
51954,0.023826107
51956,-0.18829735
51959,-0.041905584
51961,-0.045907643
51963,-0.06292222
51965,-0.001576849
51968,0.016825554
51969,0.276214379
51971,-0.02992986
51973,0.056289825
51974,-0.17030046
51976,-0.196870657
51979,0.004897616
51980,0.009708218
51984,0.233238157
51991,0.010192149
52017,0.066877789
52026,-0.096165084
52030,-0.053995518
52031,-0.036462078
52033,-0.051857793
52035,-0.056576194
52039,0.482557171
52040,-0.27117673
52043,-0.093855595
52046,0.00652494
52047,0.001046942
52055,0.568932559
52062,-0.080790465
52063,0.235809461
52065,-0.35977438
52066,-0.023517494
52068,-0.062905047
52069,-0.203033757
52072,0.323045277
52080,-0.036410872
52094,-0.359503153
52100,-0.152960909
52102,0.2243772
52105,0.106700106
52111,-0.06719408
52112,0.099657828
52113,0.138533852
52117,0.013906609
52118,-0.05418077
52125,0.314265609
52133,-0.008889272
52140,-0.053296034
52143,-0.031920346
52147,0.240519255
52154,0.203248333
52170,-0.237328138
52176,0.085920808
52179,-0.010575736
52180,0.095515077
52183,-0.073680973
52184,0.169940014
52191,-0.300020662
52194,-0.037717474
52206,-0.042748117
52207,0.261226419
52215,-0.158164583
52221,-0.042154253
52227,-0.246816327
52228,0.313258649
52239,-0.113402935
52244,0.07632193
52247,-0.027546347
52250,0.286262085
52254,0.03518848
52264,-0.038073818
52270,0.033107912
52274,0.010683727
52277,0.252922055
52280,-0.014200959
52281,-0.428499333
52283,-0.113839246
52287,0.118148178
52290,-0.00871727
52301,-0.048381169
52304,-0.067998406
52305,-0.134247842
52311,-0.340057936
52316,-0.023508242
52322,-0.195767412
52328,0.172312311
52333,0.156510287
52343,0.021011958
52345,0.076844463
52351,-0.33599547
52352,-0.366994847
52353,0.331507003
52356,0.00567403
52357,-0.017032706
52360,0.072368385
52371,-0.005012284
52376,0.167548898
52377,-0.01320445
52379,-0.044673645
52381,0.147387738
52383,-0.022665267
52385,-0.24836977
52386,0.041348349
52388,0.020821438
52392,-0.050817095
52399,0.307796
52401,-0.067190322
52408,0.035850653
52422,-0.031022415
52435,0.008308393
52443,0.000314563
52445,-0.073206873
52450,0.209836152
52454,0.146502132
52464,0.071835205
52469,-0.1209472
52479,0.269436747
52480,0.056367751
52484,0.313956006
52490,0.185464162
52491,1.085843418
52493,-0.005589642
52502,0.013918499
52504,-0.001177089
52507,-0.074218826
52512,-0.100286423
52513,-0.010551527
52517,-0.143105006
51989,0.148578685
52003,0.157751439
52122,0.017005481
52150,0.047839949
52171,0.356489141
52292,-0.086418394
52297,0.17190514
52415,0.07920156
52460,0.197615701
52524,0.569814634
52530,0.064398246
52543,-0.02613643
52557,-0.102554161
52558,0.020191
52560,-0.059498709
52564,-0.058222526
52568,0.057735234
52570,-0.06460607
52572,-0.255163771
52578,-0.052422531
52579,0.012684489
52582,-0.028158329
52583,0.162621145
52586,-0.087274219
52587,0.080453836
52590,-0.33741417
52592,-0.215861582
52597,-0.080731323
52605,-0.07057985
52614,-0.045944665
52617,0.018929076
52618,0.086441374
52623,-0.046131199
52630,0.14553077
52633,1.165126789
52636,-0.355015936
52649,-0.006874325
52652,-0.083168414
52658,-0.049828698
52660,0.008955642
52664,0.655642571
52673,-0.179863683
52674,0.766359608
52676,-0.161321963
52680,-0.124795978
52698,0.003648325
52714,-0.135769618
52720,0.240058779
52725,-0.106375893
52726,-0.400078148
52728,0.041972072
52729,0.077026804
52734,-0.115291129
52735,-0.078923091
52736,-0.078793969
52739,-0.194741074
52754,-0.047620965
52758,-0.091326958
52761,0.1016199
52762,-0.042742097
52763,0.235920057
52765,-0.043921233
52773,0.013481889
52781,-0.003579103
52784,-0.057314121
52785,0.080843271
52798,-0.143249157
52804,0.10743091
52806,-0.011780166
52811,-0.150166207
52812,0.437523257
52814,-0.053754429
52821,-0.014040077
52822,-0.180278126
52834,0.025492298
52840,-0.429492349
52841,0.785334106
52863,1.15141641
52866,0.115307574
52867,0.021034724
52872,-0.022834923
52873,0.029824623
52874,-0.190575711
52875,-0.004764433
52879,0.013888788
52887,-0.02846278
52891,0.035114528
52895,0.098778875
52906,-0.10647675
52908,-0.062365642
52911,-0.311944542
52917,0.855551398
52923,0.342224865
52932,-0.205365146
52933,0.047532129
52938,-0.417046085
52945,-0.205325912
52964,-0.028948369
52969,-0.378449165
52971,0.462088133
52979,-0.259224662
52982,0.140135029
53000,-0.054374376
53003,-0.268272624
53004,0.118211841
53005,0.016638208
53006,0.43775283
53008,-0.088067768
53009,-0.414469207
53012,0.153720549
53024,-0.01897038
53030,-0.070477746
53036,-0.34693796
53037,0.071460187
53039,-0.048867654
53042,-0.320127463
53049,0.06170544
53050,0.032261624
53052,-0.015107892
53055,0.247430058
53056,-0.058692948
53057,-0.044099482
53061,-0.102685847
53063,0.343082725
53066,-0.061148784
53067,0.341517567
53091,-0.06781094
53097,0.005489851
53098,-0.110620935
53102,0.780672614
52536,0.248683535
52569,-0.052944678
52596,0.232557898
52778,0.431480066
52782,0.10046826
52850,-0.009003975
52901,0.22719707
52918,-0.028381561
52927,0.114409628
52949,0.232888118
53038,0.245444547
53118,-0.174822564
53119,-0.055149006
53136,0.35550312
53140,0.06314978
53143,0.027043655
53144,-0.343471393
53146,-0.123252173
53147,-0.002379793
53153,-0.101342155
53161,-0.35300517
53162,0.535632828
53178,0.201885621
53180,0.666217887
53192,0.330665267
53195,0.14611864
53196,-0.265978649
53206,0.17268544
53210,-0.019573446
53219,-0.155354758
53225,-0.229407275
53226,-0.190762668
53235,0.230917461
53241,-0.148212712
53250,0.047571584
53251,0.36758504
53253,-0.293801593
53254,-0.060647895
53264,-0.185731381
53265,0.027108464
53280,-0.06811294
53283,-0.134144386
53286,0.210675065
53287,-0.011495413
53299,-0.109395627
53303,0.120707734
53314,-0.332255563
53316,-0.067174227
53324,-0.052748754
53329,0.076708938
53344,-0.309478196
53349,-0.24345239
53354,-0.154375035
53360,-0.166512065
53362,0.089216387
53366,-0.144373164
53369,0.046000782
53381,-0.30643358
53384,-0.058231144
53389,0.52468383
53397,0.333778264
53398,-0.03462888
53401,0.276309914
53403,0.231270769
53411,-0.057422963
53412,0.103891384
53416,-0.068828458
53420,0.217741433
53446,-0.121950034
53458,0.355521703
53473,0.184052435
53475,0.639841834
53476,0.20838924
53477,-0.104618147
53480,0.046793429
53483,-0.011262667
53485,0.160086625
53501,0.525240351
53511,-0.059267755
53525,0.212055055
53547,-0.041198264
53551,-0.005637988
53553,0.372275329
53557,-0.14205522
53561,-0.20418694
53566,-0.024631623
53567,0.3020157
53578,0.122597375
53581,-0.088903849
53589,0.098487667
53608,0.16533947
53612,-0.119950171
53614,-0.048505088
53621,0.061408686
53622,-0.169249061
53631,-0.181973665
53648,-0.007822107
53653,-0.267669173
53667,0.23547567
53674,0.181583705
53682,0.464001626
53691,0.045549395
53697,-0.205249338
53703,0.115411761
53704,0.065521999
53708,0.160992517
53711,0.391401438
53722,-0.360422216
53723,-0.028043003
53232,0.196457937
53234,-0.097224929
53370,0.20173713
53414,0.394004577
53593,0.097706652
53613,-0.098123714
53643,0.301200938
53680,0.348548906
53730,-0.012001407
53731,-0.096256596
53738,-0.149280172
53741,-0.017836573
53743,0.457916114
53763,0.030787169
53766,0.042167148
53792,0.031249789
53795,0.145480124
53797,-0.016034391
53804,0.101543712
53820,0.075985834
53824,-0.034995632
53825,0.135112709
53826,0.250079537
53829,-0.022073467
53830,0.142064844
53835,0.162033283
53837,-0.154593563
53838,0.065990565
53848,-0.054909756
53856,-0.083409629
53858,-0.025925615
53861,-0.0815123
53876,0.048529281
53880,-0.287551232
53882,-0.074716133
53891,-0.184261244
53892,0.021007618
53896,-0.128543954
53899,-0.402663323
53904,-0.245561691
53921,-0.130918454
53925,-0.217410132
53938,-0.230697238
53941,0.368553247
53945,-0.081311695
53948,0.164180199
53953,-0.17184882
53954,0.175505032
53960,-0.202269553
53962,0.080244494
53965,-0.059067545
53966,0.275691649
53974,-0.227020692
53982,-0.020319187
53990,0.32461403
54008,-0.025097348
54023,-0.032894576
54034,-0.062338214
54047,-0.037994855
54048,0.032478282
54057,-0.006800802
54065,0.23769252
54068,-0.373214097
54069,-0.061549862
54071,-0.087710179
54081,-0.10862993
54085,-0.328006144
54087,-0.014639648
54090,0.185902536
54091,-0.179673715
54097,-0.023991755
54108,0.098391251
54119,0.429652474
54122,0.131641427
54127,0.134647051
54128,-0.157363742
54140,0.237372438
54155,0.240299721
54156,-0.079362133
54160,0.117246126
54166,0.343517577
54173,-0.187102379
54177,0.154853418
54180,0.360921722
54182,-0.143848056
54186,0.063526032
54188,-0.006996081
54189,-0.054735314
54202,0.345219853
54206,0.047751078
54211,-0.240556337
54220,0.144444437
54221,-0.024024841
54231,0.434757335
54232,-0.052882622
54233,-0.096944113
54236,0.494987755
54242,-0.127431245
54245,-0.091921607
54253,-0.197460506
54256,0.062287144
54261,-0.055061276
54263,0.260395852
54264,0.112128404
54279,0.168667807
54287,-0.402913059
54290,0.483285141
53807,0.843157206
53936,0.229145554
53963,-0.184990191
54254,0.00721732
54276,-0.026565223
54298,-0.121669448
54304,0.094898407
54306,0.167221585
54310,0.161402224
54324,-0.440574895
54327,0.13170249
54329,-0.039680027
54334,-0.078177104
54336,-0.093316412
54344,-0.019029155
54353,0.799058333
54354,-0.397421231
54366,0.004447759
54377,-0.01474778
54388,-0.06429241
54392,0.022251688
54393,-0.024223659
54410,0.201241175
54418,-0.343437691
54421,-0.141544625
54427,-0.047265297
54442,-0.053364732
54450,0.283286088
54457,-0.07659685
54468,0.223298817
54469,-0.041912428
54472,-0.010844044
54474,-0.052166064
54476,0.027638425
54481,-0.070210837
54484,0.497211981
54492,-0.109474388
54495,-0.172418134
54497,0.794333496
54501,-0.012252767
54502,0.016535522
54511,0.020497831
54524,0.249983984
54526,-0.179358152
54528,-0.073205616
54530,-0.073099617
54540,0.035751269
54546,0.711283115
54550,-0.237153873
54555,0.1165362
54559,1.16334709
54568,0.249141003
54574,-0.033477056
54582,-0.043790207
54585,-0.329861374
54593,-0.065729798
54602,-0.107428008
54606,-0.071995751
54611,0.015979993
54615,0.320518896
54616,-0.020348358
54628,-0.2004256
54632,-0.178010458
54646,0.242325391
54647,0.066973591
54652,0.0166067
54655,-0.217349869
54662,-0.050108199
54672,-0.351471256
54689,0.248245834
54700,-0.332512362
54708,-0.089188469
54709,-0.07344754
54711,-0.342226368
54724,-0.163912483
54727,0.127044961
54738,-0.038194872
54742,-0.192863137
54751,0.133385357
54756,-0.01633893
54759,-0.123793494
54775,0.18044658
54780,0.302553845
54781,0.054630098
54796,-0.127463844
54817,-0.161432009
54821,-0.052851274
54839,-0.084374289
54840,-0.124993516
54846,-0.055581317
54857,-0.024181835
54861,0.106508739
54863,0.107459865
54885,-0.167426089
54340,0.38374967
54387,0.077091865
54415,-0.046749499
54608,-0.085576615
54772,0.084368886
54787,0.079144673
54798,-0.010851696
54898,-0.048279846
54909,0.679036109
54914,0.153417097
54918,0.254672466
54922,-0.06913455
54931,-0.321870122
54933,-0.084405699
54940,0.04907893
54941,0.094939777
54943,-0.092833204
54944,0.181283749
54949,0.118933145
54950,-0.117259594
54957,-0.124572087
54961,0.126516228
54963,-0.039564636
54964,0.713566106
54966,-0.040169265
54968,0.608629921
54969,-0.30569354
54973,0.016816583
54978,-0.226672178
54982,0.068121301
54983,-0.041893363
54995,0.063148262
54998,-0.046648693
55005,-0.46223395
55016,-0.220618806
55033,-0.218018928
55037,-0.216731571
55051,0.197889233
55058,-0.029885188
55061,0.218642177
55062,-0.050225284
55077,-0.062366868
55086,-0.466225569
55090,-0.062886503
55100,-0.241604617
55104,-0.346999939
55105,-0.046628763
55109,-0.022835118
55110,-0.017285679
55117,0.099180986
55121,-0.025488845
55122,-0.100559527
55125,-0.066806706
55130,0.114935584
55132,-0.088980642
55138,-0.042210606
55145,0.263860017
55150,-0.052856306
55156,0.108404628
55170,0.085321242
55172,-0.18750607
55175,-0.050398583
55182,0.125508578
55200,0.380766119
55205,-0.143707141
55211,0.405275745
55214,-0.234831814
55216,-0.354871259
55226,0.457203368
55236,0.317673454
55237,0.056673915
55239,0.12538121
55264,-0.20562352
55271,0.042154991
55277,0.078328134
55284,-0.049968975
55286,-0.172809993
55288,0.325447869
55291,-0.261495937
55309,0.204209172
55319,0.183859428
55322,0.042580538
55335,-0.357950932
55337,0.349018458
55344,0.018953597
55346,0.222568626
55350,-0.159159707
55363,0.063834964
55372,-0.168662886
55373,0.649258445
55376,0.213847924
55378,-0.061555848
55379,0.198880417
55383,0.011818898
55385,-0.052787117
55387,0.007127859
55398,-0.032587394
55399,0.198512727
55402,-0.335349157
55419,-0.062190636
55425,-0.415885563
55430,-0.101480022
55443,-0.098045572
55447,0.051658548
55490,0.359832141
55018,-0.052592789
55036,-0.150416437
55143,0.74637333
55254,-0.225969005
55496,0.491623222
55501,-0.001508555
55519,0.322787357
55527,-0.030723812
55529,-0.069288242
55530,0.149715867
55533,0.063893048
55542,0.179022659
55546,0.087173282
55549,0.023469869
55550,-0.219463908
55554,-0.20102588
55566,0.13071225
55567,0.35124692
55572,-0.044698371
55574,-0.187522452
55577,0.100938251
55586,-0.058037622
55590,0.362056722
55594,0.553034782
55600,0.52895768
55613,-0.057197442
55614,0.134414985
55627,-0.08588066
55629,-0.089755676
55640,0.301047469
55643,-0.205560341
55652,0.776999623
55654,0.440828634
55655,0.344303344
55661,-0.039946426
55663,-0.056575515
55664,-0.273140065
55670,0.135006124
55673,-0.057272881
55693,0.615732237
55695,-0.365341684
55696,0.004869408
55708,0.130951491
55709,0.319909696
55716,-0.072787252
55720,0.155838002
55750,0.057908557
55756,-0.192977919
55767,-0.113929004
55770,0.242327519
55779,-0.023241653
55782,-0.172124293
55784,0.282239199
55790,-0.282167652
55798,-0.018752688
55799,0.042215518
55800,-0.085233855
55806,0.005649293
55816,-0.428414571
55830,0.005858069
55843,-0.016327293
55846,-0.058927128
55855,0.30112526
55859,0.044234098
55860,-0.369206361
55861,-0.344621418
55864,0.122393266
55868,0.048682045
55871,0.039225444
55872,0.093934391
55876,0.210300247
55877,-0.179390054
55880,0.384327373
55881,-0.067602818
55885,0.148299067
55889,-0.285831247
55891,-0.04517268
55900,-0.3647461
55905,0.325375196
55909,-0.154414952
55922,0.048873589
55925,-0.109813074
55930,0.123734322
55931,0.219331328
55949,-0.022565551
55965,-0.047522868
55983,-0.389820884
55994,-0.008882469
56002,-0.057233542
56006,-0.16673557
56035,0.223599393
56047,-0.04792026
56052,-0.287327984
56057,0.44466921
56058,0.007611625
56065,-0.129221765
56066,0.165339638
56074,-0.074269417
56080,-0.330165303
56083,-0.064377861
55535,-0.095755961
55633,0.292897291
55742,0.13620911
55807,0.017484727
55892,0.222871635
55955,0.127552778
56061,0.459587707
56092,0.437836151
56095,0.135072514
56099,-0.053302546
56100,0.113810558
56105,-0.122295283
56108,0.168426499
56113,-0.135395393
56124,-0.369047699
56128,0.02775138
56133,-0.091560948
56138,0.129836365
56147,-0.18140437
56153,-0.163086351
56154,-0.016390766
56163,0.076977865
56176,0.270981242
56185,-0.228172982
56186,-0.054057978
56191,-0.347425195
56192,0.044040734
56197,0.162027624
56199,-0.339737686
56214,0.24572747
56218,-0.292449207
56220,-0.091701331
56224,0.181983066
56229,-0.327025788
56230,-0.163260698
56243,0.222983896
56268,-0.20802962
56269,-0.322597824
56272,-0.044393588
56276,0.045707131
56284,-0.059197408
56287,0.701941011
56296,0.036174857
56299,-0.257274716
56302,-0.047573137
56306,-0.050671556
56311,-0.311270538
56337,0.081604832
56340,-0.273430613
56343,-0.107966654
56347,0.058304727
56348,-0.117682399
56352,0.004712759
56369,-0.248195915
56385,0.020344741
56386,-0.001780447
56395,-0.261300829
56405,-0.12117019
56406,0.438767847
56407,-0.266299821
56409,0.103520211
56411,-0.112339032
56426,-0.037646731
56427,0.183704203
56441,-0.095075885
56445,-0.203526671
56454,0.176967681
56456,0.008220639
56459,-0.034612135
56463,-0.008096408
56467,0.430649099
56468,0.052523037
56470,-0.009667999
56474,0.236177066
56486,0.020223751
56487,-0.177361364
56488,-0.020466317
56490,0.175631738
56492,-0.050093296
56501,0.295762896
56502,-0.127651371
56504,-0.062473051
56510,0.376914678
56513,-0.285524145
56520,-0.222786757
56528,0.14309356
56534,-0.018550461
56548,-0.015273983
56552,0.018826572
56558,0.269302201
56566,-0.186385285
56569,-0.095495384
56571,-0.064685626
56580,-0.125183033
56586,0.01877134
56588,0.219084393
56594,-0.182384187
56599,-0.039278372
56606,-0.000170125
56616,0.005969309
56623,-0.039941542
56624,-0.061266091
56633,0.177473787
56635,0.095120994
56636,0.089255745
56648,0.011690309
56652,-0.057516207
56658,-0.049613206
56665,-0.334730958
56668,-0.361369564
56671,0.208345536
56680,0.216946416
56683,0.071915333
56685,-0.34988581
56136,-0.014378438
56244,0.179392183
56329,0.703650498
56335,0.244966468
56412,0.379606898
56414,-0.273263616
56465,0.908617767
56493,0.440820028
56642,-0.138660833
56697,-0.105684751
56699,0.691915311
56707,0.086766147
56710,-0.084987899
56713,0.017418383
56719,-0.038323674
56720,0.274717306
56727,-0.058437576
56730,-0.193154381
56743,-0.295788762
56745,0.177568946
56748,0.08100062
56749,-0.078658302
56754,-0.030372804
56760,-0.081279743
56762,-0.157342903
56768,0.176730578
56788,0.065343216
56791,-0.048942432
56802,-0.18477965
56803,0.128508371
56810,-0.152876858
56832,-0.080802993
56842,-0.440784547
56849,-0.199388779
56869,-0.384454487
56870,-0.246461816
56871,0.076406225
56873,-0.322627549
56883,0.595661257
56888,-0.082172876
56892,0.198541723
56906,-0.008928551
56918,-0.053382624
56921,0.183318847
56949,-0.183596068
56964,-0.229909462
56965,-0.115588575
56969,-0.467958764
56974,0.39708457
56982,-0.230049345
56993,-0.2636644
56994,-0.014179808
57004,0.247178682
57007,0.208518126
57013,0.059875183
57014,-0.210577568
57016,0.12816021
57020,0.01529412
57027,-0.043773685
57044,-0.063389648
57055,0.65992556
57056,0.210170308
57058,0.005904679
57075,-0.082240365
57084,0.030073788
57094,-0.110451634
57096,-0.010139069
57109,0.001466409
57117,-0.050460717
57120,-0.204718381
57123,0.320738466
57147,-0.050259945
57150,-0.048302347
57152,-0.047007615
57155,0.02325448
57163,-0.042218226
57164,0.189850556
57184,-0.087947147
57188,0.069315898
57192,-0.116471147
57193,-0.003758318
57199,0.217047578
57205,0.008490333
57228,-0.237614502
57252,0.067612992
57253,-0.045336925
57254,-0.261536397
57261,-0.301831417
57267,0.504494615
57268,-0.014995533
57269,0.051523616
57277,-0.056565788
57288,-0.210415015
57293,-0.046877858
57052,-0.071105512
57095,0.473470294
57179,0.529239192
57266,0.117532814
57306,0.19059994
57316,-0.337332742
57322,-0.284832643
57324,-0.018613074
57333,-0.002923301
57335,-0.311244551
57342,-0.067763755
57348,-0.041835592
57360,-0.332085644
57371,-0.124680359
57372,0.209251601
57373,-0.157533443
57378,-0.050545078
57382,0.455861103
57412,0.189346837
57417,-0.048286423
57429,-0.178423914
57433,-0.256634692
57442,0.144615506
57450,-0.154918696
57453,0.054381364
57467,0.108846792
57468,0.22522658
57473,-0.176884312
57476,-0.310501988
57487,-0.052711108
57491,-0.015060537
57515,0.017986545
57516,-0.2237552
57519,0.198726636
57522,0.078446959
57526,-0.184006274
57529,0.346593978
57530,-0.190044124
57545,-0.066721655
57546,-0.057269606
57548,0.110237438
57556,0.003325142
57565,0.048322324
57568,0.14711556
57572,-0.059327755
57575,-0.066304605
57576,0.301263217
57579,0.41434983
57582,0.156118102
57591,0.008232285
57594,-0.25524587
57596,-0.059814123
57597,0.038305734
57600,0.177254526
57601,0.088016115
57606,-0.121095223
57607,-0.24090052
57608,0.116330145
57614,0.474981977
57624,0.057781252
57625,-0.097159687
57627,-0.131017636
57628,-0.115556672
57632,0.052423243
57638,-0.175781472
57639,-0.344192347
57640,-0.223761438
57642,-0.423628366
57648,-0.111878706
57651,-0.073342332
57653,0.124814659
57659,0.555390265
57671,-0.026141807
57675,0.042292191
57692,-0.241383884
57702,0.098430051
57708,0.116585632
57710,-0.053299201
57716,-0.064832874
57726,0.28342332
57730,-0.125006842
57732,0.258534006
57735,-0.048466498
57738,0.345622356
57740,-0.04268359
57759,0.01049984
57761,-0.067593369
57776,0.097994574
57793,-0.062028665
57795,-0.046436227
57797,-0.052115545
57801,0.116099534
57804,-0.037942481
57811,-0.287079472
57814,0.044668667
57821,0.028829803
57823,0.263759363
57828,0.043926232
57832,-0.091275123
57845,-0.15694771
57850,0.08191316
57856,-0.325870069
57859,-0.058839325
57860,0.168272205
57867,-0.036337506
57869,-0.053385904
57870,0.174309479
57871,-0.037932469
57872,-0.108021505
57876,-0.057496822
57877,-0.133513326
57883,0.184802557
57890,-0.030269149
57899,-0.34123161
57912,0.190597928
57338,0.676085947
57425,-0.007369369
57531,0.489399155
57635,0.13263702
57649,1.263000204
57677,0.209257239
57783,0.953564025
57810,1.425258874
57913,0.948695385
57926,-0.155765084
57951,-0.050097282
57972,0.509977406
57974,0.504853652
57975,0.207475056
57987,-0.04846969
57990,-0.046782667
58008,0.170446379
58010,0.502142928
58017,-0.242010623
58020,-0.053670296
58021,-0.010719183
58029,-0.019858045
58035,0.285353965
58037,0.063944239
58040,-0.145845816
58041,0.109714579
58044,-0.264182787
58047,-0.048980941
58049,-0.31930092
58060,-0.042634049
58065,-0.054401852
58070,-0.0853251
58071,0.020194189
58078,0.653608201
58091,-0.273381319
58098,1.049054942
58099,-0.116777392
58101,0.040853836
58104,-0.053449387
58105,-0.333893733
58110,-0.027401609
58114,-0.043810599
58127,0.231997913
58128,-0.095541349
58131,-0.164464144
58133,-0.352962035
58134,0.014820825
58138,0.298974437
58144,-0.048463475
58154,0.234723741
58156,-0.04872441
58158,-0.036840115
58160,0.041651553
58173,0.244579252
58188,-0.012136138
58194,-0.02091132
58206,0.182204145
58210,0.130537888
58211,-0.015285295
58219,-0.137284454
58223,-0.061700409
58224,-0.114704147
58230,-0.066542146
58233,-0.089717652
58236,-0.031442487
58240,0.459601692
58242,-0.133533106
58248,-0.056460321
58251,-0.112093554
58253,-0.29640712
58258,-0.025536658
58259,0.018366235
58266,-0.164011376
58278,0.006794276
58280,-0.217904431
58289,-0.332232914
58296,0.033133141
58302,0.608890689
58306,-0.025134699
58312,-0.010895786
58314,-0.014712524
58326,-0.238467716
58327,0.299125416
58332,0.517878698
58334,0.05881097
58338,-0.137680715
58344,-0.141879817
58355,-0.078604386
58356,-0.155478012
58361,-0.29406507
58366,0.097598049
58368,-0.239847739
58371,-0.173602463
